,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,眼及淚腺,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,2,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,47.87,,,,,,,,,,,1,39.90,,,,,,,,,,,,,,,,,1,38.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,55.87,1,63.78,,,,,,,,,,,,,,,,,,,1,50.61,,,2,127.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,91.95,,,,,1,78.25,,,,,,,,,,,,,,,,,,,,,,,2,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,101.11,,,,,,,,,1,,,,130.38,,,1,130.38,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,2,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,122.00,,,,,,,2,105.32,,,,,,,,3,100.84,,,,,,,1,110.74,,,,,,,,,,,,,1,114.42,,,1,92.34,,,4,147.44,1,115.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,119.90,,,,,1,95.97,,,,,,,,,,5,105.66,,,,,,,1,94.70,,,,,1,95.97,,,,,,,1,101.21,,,,,1,96.53,1,119.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,137.55,,,,,,,2,224.97,,,,,,,,10,173.49,,,,,1,112.49,3,104.79,,,,,,,1,96.53,,,,,,,,,,,2,110.38,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,120.63,,,,,1,129.37,1,124.69,,,,,,,,2,129.70,1,218.82,1,140.25,2,137.36,6,162.12,1,166.67,,,2,153.02,2,126.98,,,,,,,1,130.72,,,1,120.63,1,117.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,164.74,1,202.43,,,,,,,,,,,,1,196.85,2,157.11,,,,,,,7,242.38,,,,,2,157.11,1,141.44,,,,,,,,,,,,,1,220.26,,,,,2,198.41,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,265.25,,,,,,,,,,,,,,,,2,485.44,,,1,242.72,1,226.76,8,443.21,,,,,3,318.47,,,,,1,234.74,1,234.74,,,,,2,278.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,4,431.97,,,,,1,264.55,3,448.43,,,,,1,292.40,1,292.40,1,299.40,,,,,,,,,1,568.18,2,311.04,,,1,292.40,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,813.01,,,1,884.96,,,,,,,,,,,,1,520.83,1,884.96,,,,,2,873.36,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1562.50,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,1,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.33,,,1,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,36.09,,,1,,,,43.80,,,,,,,,,,,,,,,,,1,36.09,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,157.98,,,,,2,,,,93.28,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.64,,,,,,,,,1,,,,97.47,,,1,121.80,1,109.77,,,,,,,,,,,,,,,,,,,,,,,,,2,113.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,124.30,,,,,1,122.85,,,1,,,,122.85,1,123.92,,,1,97.75,,,1,97.75,1,121.07,,,,,,,,,1,97.75,,,,,,,1,110.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,103.79,,,,,2,101.99,1,106.72,3,,,,101.11,,,1,95.60,3,141.51,,,1,106.72,,,,,1,93.72,,,1,101.63,,,,,,,,,,,3,157.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,112.36,,,,,1,97.75,,,8,,,,140.23,,,2,130.89,5,138.01,,,2,113.44,,,,,,,,,,,5,118.91,1,134.59,,,,,,,2,97.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,204.92,1,114.55,,,1,119.33,,,5,,,,196.39,,,,,5,124.10,,,4,126.58,1,131.23,,,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,169.49,,,,,,,1,200.40,4,,,,244.95,,,2,157.60,3,199.20,,,1,177.30,,,,,,,,,,,1,218.34,,,,,,,2,160.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,274.91,,,,,,,,,5,,,,259.88,,,,,6,280.77,,,,,1,218.34,,,,,,,,,,,,,,,,,,,2,240.67,,,2,258.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,360.36,,,,,,,,,3,,,,491.80,1,343.64,2,388.35,2,300.75,,,2,379.51,2,310.08,,,,,,,1,343.64,1,282.49,,,1,343.64,,,,,,,1,313.48,2,388.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,925.93,,,,,,,1,440.53,1,,,,925.93,,,,,,,,,1,492.61,,,1,552.49,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1492.54,,,,,1,1282.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,1,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,69.44,,,,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,51.28,,,,,,1,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,36.32,,,,,,,,3,68.65,,,,,,,,,,,,,,,,,,,,,1,44.42,,,,,3,45.43,,,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.24,,,,,,,,,1,88.18,,,2,75.10,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,,
,,,,35~39,1,103.41,,,,,,,,,,,,,,,,2,99.80,,,,,,,1,103.41,,,,,,,1,110.50,1,110.50,,,,,,,,,,,,,,,,,,,1,95.88,,,,,,,,,,,,,,,,,,
,,,,40~44,2,142.96,,,,,1,121.80,,,,,,,,,,5,129.94,,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,102.09,,,,,,,,,,,,,,,,7,161.66,,,,,,,1,92.94,1,93.20,,,1,100.00,2,96.34,,,,,,,,,,,1,214.59,,,,,1,114.16,,,1,114.16,,,,,,,,,,,,,,,,,,
,,,,50~54,3,297.62,,,,,,,,,,,,,,,,2,124.77,,,,,,,2,97.56,2,113.51,,,1,245.70,1,102.77,,,,,,,,,,,1,95.15,,,,,,,,,5,163.51,1,100.10,,,,,,,,,,,,,,,,
,,,,55~59,4,160.77,,,,,,,,,1,,,,151.75,,,5,165.56,,,,,,,2,128.53,5,128.47,1,127.71,1,127.71,1,127.71,,,,,,,,,,,1,151.75,,,,,,,1,150.83,2,119.05,,,,,,,,,,,,,,,,,,
,,,,60~64,4,202.53,,,1,170.36,,,1,296.74,,,,,,,,9,231.48,1,221.73,,,,,2,178.89,6,244.30,,,,,2,196.66,1,296.74,,,,,,,,,,,,,,,,,,,1,156.99,,,,,1,170.36,,,,,,,,,,,,
,,,,65~69,2,259.74,1,173.91,,,,,,,,,,,,,,6,265.37,,,2,230.68,1,307.69,,,2,259.74,,,1,229.89,5,320.10,1,200.40,,,,,,,1,243.31,,,,,,,1,219.30,,,,,,,1,364.96,2,454.55,,,,,,,,,,,,
,,,,70~74,3,399.47,,,,,,,,,1,,,,255.10,,,2,375.94,,,,,,,,,1,255.10,,,,,1,438.60,,,1,467.29,,,,,3,284.36,,,,,,,,,1,289.86,,,,,,,4,790.51,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,436.68,,,,,,,,,1,671.14,,,,,,,,,1,512.82,,,,,,,,,1,671.14,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,3,72.87,,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,1,59.24,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,2,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,49.46,,,,,,,1,54.95,,,,,,,1,90.99,,,,,,,,,1,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.15,,,,,1,43.82,,,,,2,43.74,,,,,,,,,,,,,,
,,,,25~29,1,59.59,,,,,1,50.61,,,,,,,,1,50.79,,,,,,,1,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.61,,,,,,,,,,,,
,,,,30~34,,,,,1,141.64,,,,,,,,,,3,95.85,,,,,,,,,,,,,1,90.83,,,,,,,,,,,,,,,,,,,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,
,,,,35~39,1,99.60,,,,,,,,,1,,,,93.02,1,94.88,,,,,,,1,94.88,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.17,,,,,,,,,,,,,,
,,,,40~44,2,108.75,,,,,1,265.96,,,,,,,,5,175.75,1,120.34,,,,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,1,137.55,,,3,172.91,,,,,,,,,,,,,,
,,,,45~49,1,116.28,2,186.57,1,93.28,,,,,,,,,,8,263.07,,,,,,,,,1,112.61,1,112.61,,,,,2,100.50,1,93.28,,,1,108.93,,,1,93.28,,,,,,,2,121.07,,,,,,,4,173.91,,,,,,,,,,,,,,
,,,,50~54,2,102.09,,,1,116.69,,,2,120.41,,,,,,12,208.01,,,,,,,,,,,2,116.89,1,102.25,,,1,124.38,,,1,124.38,,,,,,,,,1,130.55,,,,,,,2,127.39,,,2,107.64,,,,,,,,,,,,,,
,,,,55~59,3,120.92,1,152.44,,,,,1,147.93,,,,,,8,252.05,,,1,101.63,,,1,125.94,1,152.44,4,187.18,,,,,5,191.20,2,128.37,,,,,,,,,,,,,,,,,,,1,124.22,4,121.10,,,,,,,,,,,,,,,,
,,,,60~64,4,158.60,,,1,400.00,,,,,,,,,,6,211.19,,,,,,,,,,,5,405.19,,,,,2,295.86,,,,,,,,,2,155.88,,,,,,,1,207.90,,,,,1,179.21,1,150.60,,,1,207.90,1,195.31,,,,,,,,
,,,,65~69,1,239.81,,,,,,,,,,,,,,9,280.55,,,,,,,,,1,581.40,7,425.27,,,,,3,402.68,1,239.81,1,199.60,,,1,222.22,1,581.40,,,,,,,,,,,,,,,1,222.22,,,,,1,221.24,,,,,,,,
,,,,70~74,2,338.41,,,2,309.12,,,,,,,,,,3,349.24,,,,,,,,,,,3,340.14,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,3,324.32,1,303.03,1,364.96,,,1,315.46,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,609.76,,,,,1,396.83,,,,,1,613.50,,,,,1,581.40,1,418.41,,,,,,,,,1,581.40,,,1,833.33,,,,,,,1,581.40,,,,,,,1,396.83,,,,,,,,
,,,,80~84,1,819.67,,,,,,,,,1,,,,1818.18,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,58.04,,,,,,,,,,,,,,,,,,,,1,54.61,,,,,1,65.19,,,,,,,,,1,69.40,,,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,49.16,,,,,,,,,,,,,,,,,,,,,,,,1,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.64,,,,,,,3,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,54.41,,,1,62.07,,,1,92.17,,,,,,,,,,,,,,,,,1,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,77.58,,,,,,,,,,,,,,2,160.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,148.26,,,,,,,,,,,,,,,,
,,,,35~39,2,94.97,,,,,,,,,,,,,,3,139.99,,,,,,,1,107.41,1,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.41,,,,,,,,,,,,,,
,,,,40~44,2,120.12,,,,,1,143.27,,,,,,,,4,171.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,116.28,,,1,113.25,,,,,,,,,,1,91.07,,,,,,,,,4,212.65,,,3,183.60,,,,,,,,,,,,,,,,,,,,,,,1,95.51,,,1,91.07,,,,,,,,,,,,,,,,
,,,,50~54,1,113.12,,,1,110.01,1,102.46,,,2,,,,191.94,7,165.37,,,1,95.97,1,95.97,,,6,136.21,,,2,111.54,1,101.11,1,127.06,,,,,1,121.80,,,,,1,95.97,,,,,,,,,,,1,113.12,,,,,1,246.31,,,,,,,,,,
,,,,55~59,4,163.00,,,,,,,,,1,,,,121.95,5,124.41,,,,,,,1,149.70,5,201.78,,,5,178.76,,,,,1,152.44,,,,,,,1,119.05,1,152.44,2,123.46,,,,,,,2,204.50,1,271.00,1,110.62,,,,,,,,,,,,,,
,,,,60~64,1,134.41,1,196.08,,,,,2,268.82,,,,,,8,235.92,,,1,167.50,,,1,129.87,8,225.54,,,4,217.27,3,143.27,,,2,221.48,,,,,,,,,1,134.41,,,,,2,170.36,,,1,150.60,1,143.88,1,172.41,,,,,,,,,,,,,,
,,,,65~69,2,235.85,1,294.12,,,,,,,1,,,,168.92,3,347.22,,,,,,,1,217.86,8,425.76,,,2,250.94,2,263.85,1,218.82,,,,,,,,,,,,,,,,,,,,,,,1,248.76,,,1,294.12,2,232.29,,,,,,,,,,
,,,,70~74,,,,,1,297.62,,,,,1,,,,284.90,7,359.53,,,,,,,2,1418.44,4,364.30,,,3,294.41,2,263.85,1,421.94,,,,,1,301.20,,,,,,,,,,,,,,,2,299.40,,,1,301.20,,,,,,,,,,,,,,
,,,,75~79,1,418.41,,,1,485.44,,,,,,,,,,1,485.44,,,,,,,,,2,472.81,,,,,1,375.94,,,,,,,,,,,,,,,1,375.94,,,,,,,,,,,,,1,543.48,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1612.90,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
