,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,122.40,,,1,24.78,1,144.09,2,42.96,,,,,,,,13,88.33,,,,,1,24.78,1,143.27,5,95.00,16,132.21,1,69.69,2,45.54,14,103.88,5,50.30,1,51.57,,,,,,,,,,,,,1,51.57,2,30.83,,,3,91.74,,,,,,,1,24.78,3,57.00,2,81.53,,,1,144.09,,,,,,,,,,
,,,,65~69,2,166.25,3,69.00,,,,,,,2,,,,49.09,1,176.99,11,140.47,,,,,2,94.07,3,87.21,2,123.08,19,181.33,,,,,16,146.41,8,152.79,,,,,,,,,,,,,,,1,47.04,4,77.82,,,3,108.54,3,53.16,,,,,2,49.09,2,44.57,,,,,4,194.36,,,,,,,,,,
,,,,70~74,1,279.33,,,,,,,,,1,,,,214.13,,,3,156.66,,,,,,,,,5,327.65,11,226.29,,,1,279.33,8,169.42,,,,,,,,,,,,,,,1,48.17,1,95.24,1,214.13,,,,,,,,,,,3,244.70,,,,,1,1204.82,1,211.42,,,,,,,,,,
,,,,75~79,,,1,217.86,,,,,,,1,,,,413.22,,,,,,,,,,,,,,,2,280.90,,,2,409.00,3,235.85,,,,,2,409.00,,,,,,,,,,,1,204.50,1,204.50,,,,,,,,,,,1,404.86,,,1,204.50,,,2,361.66,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,1,1449.28,1,1250.00,,,,,,,,,,,,,,,,,2,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,1,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,3,18.63,,,,,,2,40.58,,,,,1,136.61,,,,,1,25.21,,,,,,,,,,,,,,,,,,,,,1,25.24,1,7.85,1,9.14,,,,,,,,,,,2,28.56,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,4,16.61,,,,,,,,,,,,,,,,1,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.09,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,14.94,,,,,,,,,,,,1,7.52,,,,,,,,,,,,,,,,,,,,,1,17.97,,,1,8.45,,,,,,,,,,,,,,,,,2,7.96,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.95,,,,,,,,,,,,,,,1,20.68,1,8.33,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.23,1,9.23,,,1,20.69,,,,,1,20.69,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,21.68,,,,,1,19.74,1,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.00,,,,,,,,,,,,,1,11.39,,,,,,,,,,,,,,
,,,,30~34,,,1,12.01,1,22.25,,,3,15.26,,,,,,,,,,2,15.51,,,,,,,,,,,2,22.06,,,1,68.59,3,13.81,,,,,2,22.06,,,,,,,,,,,,,2,14.84,1,41.05,,,2,33.18,1,49.58,,,3,33.70,,,,,,,,,,,,,,,,
,,,,35~39,2,28.93,,,,,1,69.44,,,,,,,,,,,,4,25.54,,,,,,,,,,,,,,,,,1,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.27,1,18.01,2,75.64,,,,,,,,,,,,,,,,
,,,,40~44,1,52.47,,,,,1,20.73,,,,,,,,,,,,2,32.12,,,,,,,,,1,20.73,3,64.49,,,,,2,32.70,,,,,,,,,,,1,88.89,,,,,,,2,39.66,,,1,20.73,,,1,54.08,,,7,40.98,,,,,,,,,,,,,,,,
,,,,45~49,4,42.89,,,,,,,,,1,,,,26.26,,,,,5,40.55,,,1,51.07,,,,,1,67.43,2,36.28,,,,,3,54.36,2,36.04,,,,,,,,,,,,,,,,,1,66.09,,,,,,,1,24.78,1,24.78,5,50.43,,,,,,,,,,,,,,,,
,,,,50~54,1,24.20,,,,,3,26.58,2,29.75,3,,,,24.63,,,,,18,69.25,,,,,,,1,74.96,6,35.67,12,51.34,,,,,12,55.16,6,26.46,2,36.58,,,,,,,1,24.20,,,,,1,13.21,1,44.39,2,27.46,,,,,,,4,28.90,9,43.49,,,1,13.21,,,,,,,,,,,,
,,,,55~59,3,35.95,1,24.21,,,2,23.97,3,20.74,2,,,,23.97,2,25.49,,,18,64.32,,,1,24.21,1,12.75,1,12.75,5,34.51,26,81.83,1,25.18,,,12,47.20,8,55.31,,,,,1,105.37,1,70.27,,,,,1,12.75,5,38.01,10,37.59,1,25.18,,,,,,,2,29.51,6,36.11,1,23.73,,,3,20.71,,,,,,,,,,
,,,,60~64,2,38.37,1,37.47,,,,,1,46.43,,,,,,,,1,46.43,13,104.78,,,,,,,,,6,54.57,27,139.26,1,67.11,,,20,107.00,9,78.42,1,40.65,,,,,,,,,,,,,6,64.66,2,50.28,1,67.11,1,22.85,,,,,5,49.29,4,58.63,3,58.09,2,131.75,4,53.55,,,,,,,,,,
,,,,65~69,4,134.09,,,1,43.78,,,1,86.28,5,,,,82.02,,,,,7,84.28,,,,,,,1,140.25,1,123.46,19,178.99,1,43.78,,,15,155.78,4,80.43,1,34.82,,,,,,,,,,,,,2,52.90,6,94.62,,,,,,,2,58.09,1,66.80,3,229.18,1,66.80,,,2,70.32,,,,,,,,,,
,,,,70~74,,,,,2,116.28,1,236.97,,,2,,,,116.69,,,,,1,85.03,,,,,,,1,183.82,3,151.90,8,144.95,1,239.81,,,6,121.14,4,110.07,,,,,,,,,,,,,2,398.41,,,1,40.68,1,185.87,,,,,1,106.16,2,221.98,1,40.68,,,3,193.17,1,271.00,,,,,,,,,,
,,,,75~79,3,702.58,,,,,,,,,,,,,,,,,,,,,,1,202.02,,,,,1,408.16,3,393.18,,,,,8,491.40,2,383.88,,,,,,,,,,,,,1,202.02,2,711.74,2,233.64,,,,,,,,,1,222.72,,,,,,,2,196.85,,,,,,,,,,
,,,,80~84,1,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,3,1048.95,,,,,,,,,,,,,,,,,,,,,1,1234.57,,,2,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,17.33,,,,,,,,,,,,,,,,,,,,,1,25.58,,,,,,,,,,,1,14.09,1,15.17,,,,,,,,,,,1,9.33,1,31.24,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,7.76,,,,,,,1,25.01,,,,,1,32.73,,,,,,,,,,,,,,,,,1,7.76,,,,,,,,,,,,,,,,,2,7.55,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,17.53,,,,,,,,,,,,,,,,,,,,,1,7.68,,,,,,,,,,,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,8.08,2,,,,16.15,,,2,27.14,,,,,,,,,1,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.93,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,11.32,,,2,,,,14.51,1,11.32,,,,,2,9.93,,,,,1,11.32,3,15.33,,,1,8.85,,,,,,,1,11.32,,,,,,,,,,,,,1,8.85,,,,,1,22.79,1,8.85,,,2,28.31,,,,,,,,,,,,,,,,,,
,,,,25~29,2,20.07,,,,,,,,,,,,,,,,1,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.27,1,34.19,,,,,,,,,,,2,13.82,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,10.72,,,4,21.77,,,,,1,28.18,1,28.18,2,14.55,,,,,,,,,,,,,2,17.41,,,,,,,1,10.72,,,,,,,,,,,1,36.38,1,46.15,,,,,,,,,,,,,,,,,,
,,,,35~39,1,37.79,,,,,,,1,16.76,,,,,,,,,,,,1,16.73,,,,,,,,,1,16.73,,,,,2,22.42,,,,,,,,,,,,,,,2,22.42,,,,,,,,,1,16.73,,,2,27.53,,,,,,,,,,,,,,,,,,
,,,,40~44,1,20.43,,,,,,,,,,,,,,1,75.76,,,,,6,59.19,1,41.03,,,1,19.08,,,1,41.03,1,75.76,,,3,50.59,,,,,1,41.03,,,,,,,,,,,,,,,,,,,,,,,10,86.27,1,73.53,,,,,,,,,,,,,,,,
,,,,45~49,2,50.20,1,62.11,,,,,,,,,,,,,,,,,,1,71.43,,,1,62.11,3,58.74,2,91.74,5,57.05,,,,,1,25.10,,,1,325.73,,,,,,,,,,,1,62.11,,,,,1,62.11,1,25.14,,,1,62.11,5,49.86,,,,,,,,,,,,,,,,,,
,,,,50~54,2,41.69,,,1,25.61,,,,,,,,,,1,15.76,,,,,15,89.09,,,,,3,27.07,4,33.69,6,39.12,1,25.61,,,8,61.02,1,44.21,1,15.76,,,,,,,,,2,80.16,4,60.07,,,1,25.61,,,,,1,29.46,1,50.18,12,50.98,1,46.13,,,,,,,,,,,,,,,,
,,,,55~59,4,26.17,,,,,,,2,15.78,1,,,,21.72,2,18.20,1,11.92,,,22,88.71,,,,,4,23.69,7,50.16,23,80.01,3,18.72,,,15,53.21,7,32.87,4,25.81,,,,,1,33.01,,,3,24.16,7,41.45,2,20.34,,,1,11.92,1,23.74,1,34.65,5,25.11,9,36.93,1,11.92,,,,,,,,,,,,,,,,
,,,,60~64,3,55.04,,,,,2,30.87,,,2,,,,30.97,1,36.18,,,,,19,112.98,1,20.96,,,3,47.88,7,71.30,27,139.18,1,20.96,,,19,97.69,8,86.56,2,38.17,,,,,,,,,1,20.96,5,42.95,,,,,1,40.39,,,1,36.18,6,64.92,3,60.83,,,,,2,78.09,,,,,,,,,,,,
,,,,65~69,3,80.84,,,,,,,,,,,,,,1,61.65,,,1,41.19,10,103.57,2,82.37,,,1,41.19,6,104.35,17,145.18,2,61.92,,,12,129.87,8,90.48,,,,,,,,,,,2,56.35,4,60.13,1,41.19,,,,,,,,,1,112.49,2,66.93,1,127.06,,,4,60.13,,,,,,,,,,,,
,,,,70~74,5,86.52,1,172.71,,,,,,,2,,,,101.88,1,213.22,,,,,9,129.76,,,,,,,3,145.91,18,255.36,,,,,12,162.49,4,76.92,1,235.29,,,1,35.01,,,1,76.16,,,1,234.19,,,,,,,,,,,1,153.85,2,214.13,,,2,172.86,2,218.58,,,,,,,,,,,,
,,,,75~79,1,188.68,,,,,,,,,2,,,,431.03,2,243.90,,,,,3,240.58,,,,,1,362.32,4,279.72,5,254.45,1,173.01,,,5,281.37,2,346.02,,,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,1,362.32,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,561.80,,,1,806.45,,,3,1030.93,,,,,,,,,,,,,,,,,,,,,1,990.10,1,431.03,,,,,,,,,,,,,,,,,,,1,431.03,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,14.58,,,,,,,,,,,1,8.32,,,,,,,,,,,,,,,2,26.03,,,,,,,,,,,,,,,,,,,1,20.86,1,9.67,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,14.00,,,1,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.07,,,,,,,,,,,,,2,9.82,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,13.18,,,,,,,,,,,1,24.64,,,,,1,16.20,,,1,7.94,,,,,,,,,,,,,1,18.68,,,1,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,11.02,4,,,,17.14,,,,,,,,,,,,,,,,,,,,,3,25.42,,,,,,,1,21.73,,,,,,,,,,,,,,,,,,,1,11.02,,,1,17.83,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,21.36,,,,,1,,,,9.66,,,1,33.86,,,,,,,,,1,33.86,,,,,,,,,,,,,,,,,,,,,,,,,3,18.26,,,,,,,,,2,21.12,,,2,26.20,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,26.32,1,,,,60.46,2,17.38,1,10.81,,,,,,,,,,,1,19.60,,,,,3,38.09,,,1,41.61,,,,,,,,,,,,,1,41.61,1,19.60,,,,,1,18.27,,,,,4,23.49,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,32.72,,,1,,,,14.86,1,15.11,2,20.68,,,,,,,,,2,49.07,,,,,,,,,,,,,,,,,1,15.11,,,,,,,1,15.11,,,,,,,,,1,32.72,,,2,30.23,,,,,,,,,,,,,,,,,,
,,,,40~44,2,33.16,,,,,,,1,41.31,1,,,,19.62,,,3,52.88,,,1,106.95,,,,,2,64.52,3,41.26,,,,,1,55.19,,,,,,,,,,,,,,,,,1,55.19,,,,,,,,,,,1,19.62,1,19.62,,,1,108.46,,,,,,,,,,,,,,
,,,,45~49,4,57.22,,,,,,,,,,,,,,,,1,79.18,,,,,,,,,,,1,23.56,1,23.56,,,4,43.52,1,71.38,,,,,1,88.57,,,,,,,1,57.77,3,69.04,,,,,1,90.17,1,46.82,,,,,10,72.77,,,,,,,,,,,,,,,,,,
,,,,50~54,5,45.18,,,1,52.99,,,1,51.65,2,,,,27.89,,,14,71.30,,,2,37.84,,,2,36.00,3,39.04,6,63.05,2,35.98,,,6,43.04,3,63.67,2,54.75,,,,,,,,,,,1,46.95,3,33.49,,,,,,,,,1,52.99,2,22.33,9,50.01,,,,,1,54.41,,,,,,,,,,,,
,,,,55~59,5,24.80,,,,,,,,,1,,,,11.71,2,48.85,24,69.18,,,1,11.71,1,11.71,2,28.84,6,31.17,21,69.71,2,47.49,,,22,77.65,10,36.10,3,26.13,1,23.75,,,,,,,,,1,11.71,1,38.36,3,50.33,2,23.43,,,,,,,4,25.46,8,44.06,2,23.43,,,,,,,,,,,,,,,,
,,,,60~64,2,26.57,,,1,49.07,,,1,18.22,1,,,,49.07,1,49.07,19,98.87,,,,,,,2,39.46,10,52.73,29,125.82,,,,,15,68.43,10,61.53,1,35.31,1,53.68,,,,,1,32.99,,,1,35.31,14,76.65,1,35.31,1,53.68,1,53.68,,,,,2,23.47,6,41.93,,,2,23.47,2,104.44,,,,,,,,,,,,
,,,,65~69,,,,,3,90.09,,,,,1,,,,37.06,3,61.21,14,117.66,1,45.39,,,,,4,70.06,1,161.29,19,177.97,,,,,16,161.39,6,69.27,2,54.39,,,,,,,,,2,125.08,,,3,56.67,1,37.06,2,77.04,,,,,,,3,187.62,3,79.74,,,1,91.74,3,95.85,,,,,,,,,,,,
,,,,70~74,2,73.86,,,3,119.38,,,1,222.22,1,,,,217.86,1,69.20,9,165.75,,,1,36.93,,,,,7,181.16,16,227.24,2,224.22,1,132.80,13,173.54,5,79.52,2,52.97,,,,,,,,,,,1,93.63,3,133.10,,,,,,,,,,,1,217.86,,,1,215.98,2,183.99,2,157.36,,,,,,,,,,,,
,,,,75~79,1,281.69,,,,,,,1,162.60,,,,,,,,3,210.67,,,,,,,,,4,292.18,9,314.91,,,,,4,177.78,2,182.48,,,,,,,,,,,1,123.61,,,3,182.48,,,,,,,,,,,3,151.67,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1111.11,1,370.37,,,,,3,453.17,1,411.52,,,,,,,,,,,,,,,1,411.52,,,,,,,,,,,1,555.56,,,,,,,2,2222.22,,,,,,,,,,,,
,,,,85+,1,1724.14,1,1086.96,1,1470.59,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,5,29.79,,,,,,,,,,1,8.79,,,,,1,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.79,,,1,21.70,1,16.57,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,24.85,,,,,,,,,,,,,,,,,,,,,,,,1,7.21,,,,,,,1,20.34,,,,,,,,,,,,,,,2,9.77,,,,,,,2,61.60,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,13.12,,,,,,,,,,1,7.83,,,,,1,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,43.12,,,,,,,,,,,,,,,,,,,,,,1,9.38,,,,,,,,,,,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,1,22.28,,,,,,,,,,,,,,,,
,,,,20~24,,,1,8.40,,,1,8.40,1,20.51,,,,,,1,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.90,,,,,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,
,,,,25~29,1,9.49,,,,,,,,,,,,,,,,,,1,10.84,,,,,1,38.02,1,30.75,1,27.81,,,,,1,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22.51,1,27.81,,,,,,,,,,,,,,,,
,,,,30~34,3,13.83,,,,,,,2,25.94,,,,,,,,,,2,13.47,,,,,,,,,1,10.51,,,,,2,16.72,,,,,,,,,,,,,,,,,,,1,17.50,,,,,,,,,,,,,5,21.04,,,,,,,,,,,,,,,,
,,,,35~39,2,37.79,,,,,,,,,1,,,,25.16,,,,,4,29.02,,,,,,,2,28.63,3,17.45,1,23.33,,,1,46.53,,,1,13.33,,,,,1,23.33,,,,,,,,,1,46.53,,,,,,,,,,,,,3,29.38,,,,,,,,,,,,,,,,
