,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,1,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,54.32,,,,,,,,,,,,2,61.52,,,,,,,,,,,,,1,54.32,,,,,1,87.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,137.17,,,,,,,,,1,,,,86.43,,,,,,,,,,,,,,,,,,,,,,,1,86.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,185.01,,,,,2,103.79,1,81.37,,,,,,1,81.37,1,93.37,2,92.94,,,,,,,,,,,1,1020.41,1,92.51,,,,,2,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,102.25,3,110.42,,,,,,,,,,1,813.01,3,137.11,,,,,,,,,,,1,170.07,,,,,,,1,93.02,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,80.52,,,,,,,,,,,,1,153.85,,,3,158.56,2,94.25,,,,,,,1,153.85,1,230.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,214.13,,,,,,,,,,,,,,2,428.27,,,2,309.60,,,1,165.02,,,,,1,214.13,,,,,1,1515.15,,,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,244.20,,,,,,,,1,326.80,,,2,244.20,1,326.80,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,3,1492.54,,,,,,,,,,,,,2,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,42.14,,,,,,,,1,42.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,52.71,,,,,,,1,47.82,,,,,,,,,1,52.71,,,1,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,156.99,,,,,,,,,1,,,,483.09,,,,,,,,,1,262.47,,,,,,,1,74.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,3,,,,169.78,,,,,,,,,1,160.00,1,105.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,89.93,,,,,,,,,1,,,,1063.83,,,,,2,106.10,,,,,,,,,,,1,93.81,,,3,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.11,,,,,,,,,,,,,,,,1,151.75,,,2,110.01,1,93.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,177.62,,,1,156.74,,,,,4,,,,93.96,,,,,,,1,177.62,,,2,119.69,,,1,63.86,1,177.62,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,154.32,1,76.63,,,,,,,5,,,,211.77,,,,,,,4,169.42,3,124.58,1,219.78,,,1,154.32,1,76.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,3,,,,236.78,,,,,,,3,219.14,2,324.68,1,190.11,1,313.48,,,1,159.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,2,310.56,1,250.00,,,,,1,409.84,1,3571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,775.19,1,,,,645.16,,,,,,,,,2,500.00,,,,,,,1,369.00,,,,,1,485.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,98.33,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,59.77,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.54,,,,,,,,,,,,,,,1,63.61,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.16,1,97.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,108.62,1,89.37,,,,,,,,,,,,1,145.77,,,,,,,,,,,,,,,,,,,,,,,,,1,100.50,1,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,174.14,,,,,,,,,4,,,,98.96,,,,,,,1,85.76,1,88.42,,,,,2,107.93,,,,,,,,,,,2,89.93,,,,,,,,,1,138.50,,,,,,,,,,,,,,,,,,
,,,,55~59,1,68.12,,,,,,,,,4,,,,325.20,,,1,68.12,,,,,7,165.72,,,1,320.51,,,,,2,641.03,,,,,,,,,,,,,,,1,68.12,1,95.69,,,,,,,,,,,,,,,,,,
,,,,60~64,3,601.20,,,,,2,277.39,,,4,,,,148.26,1,200.40,,,,,1,378.79,3,216.92,,,3,140.78,,,,,,,,,,,,,,,1,138.70,,,1,70.92,,,1,70.92,1,70.92,,,,,,,,,,,,,,,,
,,,,65~69,2,371.06,,,,,,,,,4,,,,339.85,,,,,,,3,206.61,4,225.10,1,584.80,4,275.67,,,,,,,,,,,1,185.53,1,156.74,2,313.48,,,,,2,247.22,2,236.69,1,156.74,2,313.48,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,243.90,,,,,,,,,,,,1,243.90,8,1010.10,,,4,364.63,,,1,297.62,,,,,,,,,,,1,297.62,,,,,2,237.81,1,243.90,,,1,243.90,,,,,,,,,,,,,,
,,,,75~79,2,917.43,,,,,,,,,,,,,,,,,,1,598.80,,,3,401.07,1,1234.57,3,699.30,2,917.43,,,1,694.44,,,,,,,,,1,694.44,,,,,,,1,408.16,1,458.72,2,1388.89,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,2,1142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,9090.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.39,,,,,,,,,1,52.22,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,147.28,,,,,,,,,1,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.22,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,116.01,,,,,,,,,2,,,,61.92,1,116.01,,,,,,,,,1,104.49,,,,,,,,,,,,,,,1,69.16,,,,,1,104.49,,,1,239.23,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,331.67,,,,,,,,,,,,,,,,,,
,,,,45~49,3,149.25,,,,,,,,,4,,,,145.24,1,97.56,,,,,,,,,1,943.40,,,1,145.35,,,,,,,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,141.64,,,,,1,93.11,1,93.11,1,,,,145.99,,,,,,,1,88.50,1,88.50,,,1,350.88,,,,,1,93.11,,,,,,,1,88.50,1,93.11,,,,,,,1,93.11,,,,,,,,,,,,,,,,,,
,,,,55~59,1,95.33,,,,,,,,,3,,,,97.40,,,1,154.32,,,4,236.55,,,,,1,714.29,,,1,93.72,,,,,,,,,1,93.72,1,93.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.86,1,359.71,,,,,1,201.61,7,,,,189.91,,,,,1,211.86,2,217.63,1,66.36,2,217.63,3,151.59,2,82.44,,,,,1,66.36,,,,,,,,,1,66.36,,,1,66.36,1,201.61,1,201.61,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,149.25,,,,,4,,,,184.67,,,,,,,8,378.25,,,2,225.48,,,,,,,,,,,,,,,1,304.88,1,149.25,,,,,,,2,186.57,1,112.87,,,,,,,,,,,,,,,,
,,,,70~74,1,403.23,,,,,,,,,3,,,,494.23,,,,,2,253.16,4,269.00,,,1,278.55,1,232.02,,,,,,,,,,,,,1,221.73,,,,,,,2,464.04,,,1,403.23,,,,,,,,,,,,,,,,
,,,,75~79,,,1,454.55,,,,,,,1,,,,413.22,,,,,2,491.40,2,1212.12,,,,,1,335.57,1,335.57,,,,,,,,,,,,,2,386.10,,,,,1,617.28,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,2222.22,,,1,1063.83,1,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,56.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,53.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,52.36,,,,,,,,,,,,,,,,,,,,,1,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,36.08,,,,,,,,,,,,,,3,55.91,,,,,,,,,,,,,,,,,,,,,,,1,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,120.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.53,1,60.28,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,3,185.41,,,,,,,,,2,156.86,,,2,119.05,,,1,94.07,,,,,,,,,,,,,,,,,,,,,,,,,2,188.15,,,,,,,,
,,,,45~49,1,97.94,,,,,,,,,,,,,,,,1,150.60,,,,,,,,,1,97.94,,,,,,,,,,,,,,,,,,,,,,,1,140.25,,,,,,,,,3,175.95,,,,,,,,
,,,,50~54,1,88.65,,,1,88.65,,,1,144.93,,,,,,,,6,211.04,,,,,,,1,89.29,2,140.45,,,2,165.15,2,159.11,,,,,,,,,,,,,,,,,,,1,88.65,,,,,,,2,93.15,,,,,,,,
,,,,55~59,6,368.10,,,,,,,,,,,,,,,,9,208.00,1,156.99,,,1,94.34,2,201.41,4,132.89,,,1,156.99,1,144.93,,,,,,,,,,,,,1,144.93,1,330.03,,,,,,,1,330.03,,,1,144.93,2,113.83,,,,,,
,,,,60~64,3,165.47,,,,,1,64.39,1,64.39,1,,,,201.21,,,6,164.11,1,64.39,1,105.49,2,145.99,,,4,121.36,2,138.41,1,115.61,1,64.39,,,,,,,,,,,,,,,,,,,,,1,198.02,,,3,299.40,,,,,1,64.39,,,,
,,,,65~69,3,207.61,,,,,,,,,,,,,,,,7,233.57,,,,,,,1,148.37,10,318.78,,,,,,,,,,,,,1,175.75,1,263.16,,,,,1,175.75,4,216.22,,,,,1,102.67,1,175.75,,,,,,,,,,
,,,,70~74,2,239.81,1,274.73,1,406.50,,,,,1,,,,223.21,,,6,491.80,,,,,1,406.50,,,8,774.44,1,212.77,3,432.28,,,,,1,1785.71,,,,,,,,,,,,,2,246.31,,,,,,,,,,,,,1,406.50,,,,
,,,,75~79,1,431.03,,,,,,,,,1,,,,324.68,,,1,431.03,,,,,,,,,3,418.41,,,1,380.23,2,649.35,,,1,324.68,,,,,,,,,,,,,1,1149.43,,,,,,,1,324.68,,,,,2,370.37,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,995.02,,,,
,,,,85+,,,,,,,1,3703.70,,,,,,,,,,,,,,,,,,,,,,,,1,3030.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,199.60,,,,,,,,,,,,,,,,,,,,,1,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.10,,,,,,,,,1,43.78,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,35.54,,,,,,,,,,,,,,,,1,41.44,,,,,,,,,,,,,,,,,,,1,63.29,,,,,,,1,144.93,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,92.51,,,,,,,,,,,,,,,,,,,,1,50.43,,,,,,,,,,,,,,,,,,,1,50.43,,,,,,,,,,,,,1,92.51,,,,,,,,,,
,,,,40~44,3,133.87,,,,,,,2,111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.62,1,81.90,,,,,,,,,,
,,,,45~49,3,166.85,,,,,1,165.29,,,,,,,,3,184.62,,,,,1,107.76,,,1,100.70,3,104.06,,,,,1,103.95,,,1,150.83,,,,,,,,,,,,,,,,,,,,,1,103.95,,,,,,,,,,
,,,,50~54,1,86.73,,,,,,,,,,,,,,2,176.21,,,,,,,,,,,1,97.47,,,,,3,164.20,,,,,,,,,,,1,97.47,,,,,1,97.47,,,,,,,3,138.82,,,,,,,,,,
,,,,55~59,2,108.64,,,,,,,,,2,,,,209.64,2,191.02,,,,,,,,,,,5,210.53,,,1,84.75,,,,,1,149.93,,,1,151.29,,,1,84.75,1,151.29,,,1,95.51,,,,,1,84.75,1,84.75,,,,,,,,,,
,,,,60~64,3,99.40,1,337.84,2,127.63,,,2,81.30,1,,,,65.88,5,203.25,,,1,179.21,1,337.84,,,2,174.52,4,115.31,,,,,3,136.74,1,65.88,,,,,,,1,99.11,2,102.51,,,,,2,131.75,,,,,,,2,212.31,,,,,,,,,,
,,,,65~69,,,1,88.65,1,88.65,,,,,,,,,,2,115.94,,,,,,,1,1020.41,2,447.43,9,323.86,,,,,3,165.20,2,155.64,,,,,,,,,1,286.53,,,,,,,,,2,131.93,2,271.37,2,335.01,,,,,,,,,,
,,,,70~74,,,1,253.81,1,192.31,,,,,,,,,,5,428.45,,,,,,,,,1,227.27,5,388.20,,,,,,,1,192.31,,,1,2083.33,,,1,192.31,1,192.31,,,,,,,,,,,,,,,1,192.31,3,333.33,,,,,,
,,,,75~79,1,564.97,,,,,,,,,,,,,,1,317.46,,,,,,,,,2,329.49,3,1027.40,,,,,1,342.47,,,,,,,,,,,1,425.53,,,,,,,,,,,1,564.97,1,317.46,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,6250.00,2,1369.86,,,,,,,,,,,2,1025.64,1,763.36,,,2,1242.24,,,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,1,877.19,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2247.19,,,,,2,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
