,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,,1,487.80,,,,,,,,,,,,,1,487.80,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,5000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,1,21.98,,,1,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,35.87,,,,,1,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.04,,,,,,,,,,,,,1,47.26,,,1,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,145.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,174.98,,,,,1,161.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,68.68,,,,,,,,,2,,,,49.66,,,1,84.82,2,272.85,,,,,2,85.11,,,,,,,,,,,,,,,,,,,,,1,66.36,1,71.17,1,112.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,64.98,,,,,1,70.62,,,4,,,,83.66,1,107.30,,,2,94.56,1,64.98,,,,,2,60.11,,,,,,,1,75.30,,,,,1,64.98,1,55.93,,,1,70.62,1,55.93,1,117.65,1,64.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,94.43,,,,,,,,,7,,,,126.54,,,,,6,103.88,,,,,6,94.16,1,71.12,,,,,1,58.65,,,,,1,81.10,,,2,64.29,,,,,1,46.23,4,94.32,,,1,116.28,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,95.30,1,49.12,1,65.79,,,,,7,,,,161.48,1,152.91,3,126.80,2,112.17,,,,,,,,,,,,,,,,,,,,,2,56.24,3,116.37,,,,,2,100.45,3,80.04,,,1,152.91,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,140.71,,,,,,,,,2,,,,118.13,,,2,96.85,8,190.20,,,,,2,118.13,,,,,1,123.76,,,,,,,1,59.07,,,1,59.07,,,,,,,1,164.74,,,1,93.98,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,212.77,,,,,1,213.22,,,2,,,,191.57,,,1,203.67,5,162.13,,,1,172.71,5,199.60,,,1,145.77,1,277.78,,,,,1,64.72,,,1,172.71,2,169.92,1,64.72,1,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,226.93,,,,,3,166.85,1,348.43,2,,,,492.61,,,2,257.73,3,246.91,,,,,1,87.87,,,,,,,,,,,,,,,,,,,,,,,2,216.92,,,,,2,140.35,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,709.22,1,168.92,,,1,,,,387.60,,,1,452.49,5,721.50,,,,,5,431.03,,,,,,,,,,,,,,,1,990.10,1,564.97,1,564.97,,,,,1,168.92,,,1,564.97,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1470.59,1,1492.54,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,1,1234.57,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,,1,1282.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,3,69.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,35.84,,,,,,,,,,,,,,,,,,,,,,,,1,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.71,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.70,,,,,,,,,,,,,,
,,,,30~34,3,48.69,,,,,,,,,,,,,,1,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,80.97,,,,,,,,,,,,,,1,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.38,,,,,,,,,,,,,,,1,104.38,,,,,,,,,,,,,,
,,,,40~44,1,56.18,,,,,,,,,,,,,,3,88.24,,,,,,,,,1,113.25,2,84.42,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.25,3,57.32,,,,,,,,,,,,,,
,,,,45~49,4,101.45,,,,,,,,,,,,,,3,69.12,,,,,,,,,,,1,55.80,2,94.34,,,,,1,47.17,,,,,,,,,,,,,,,,,,,1,55.80,,,,,1,55.80,2,204.92,,,,,,,,,,,,,,
,,,,50~54,5,101.92,1,77.76,,,,,,,,,,,,9,99.57,1,77.76,,,,,,,1,60.64,1,81.77,3,59.95,1,71.33,1,48.33,,,,,,,,,,,,,,,,,,,1,77.76,,,1,139.66,,,2,121.29,2,128.95,,,,,,,,,,,,,,
,,,,55~59,1,46.47,,,,,,,,,1,,,,63.49,4,84.12,,,,,,,,,1,139.86,4,89.47,5,86.00,,,2,151.17,1,63.49,,,2,53.66,1,157.48,,,,,,,2,74.85,,,,,1,63.49,,,,,2,53.66,3,115.25,,,,,,,,,,,,,,
,,,,60~64,4,310.80,,,,,1,57.70,,,3,,,,135.87,4,93.92,,,1,123.15,,,1,150.83,,,4,158.35,6,147.64,,,2,114.55,2,94.61,,,1,57.70,,,1,57.70,,,,,4,114.98,1,57.70,,,,,,,1,92.34,1,57.70,1,150.83,,,,,,,,,,,,,,
,,,,65~69,2,153.96,,,1,64.06,,,1,64.06,,,,,,9,327.27,,,,,,,,,,,1,64.06,9,220.64,,,3,144.65,1,64.06,,,,,,,,,,,,,1,209.64,1,64.06,,,,,,,,,2,153.96,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,86.66,2,,,,127.31,1,250.63,,,,,1,86.66,,,1,86.66,1,239.81,5,279.49,,,3,279.85,,,,,,,,,,,,,,,,,2,209.86,,,,,,,,,2,128.78,,,2,501.25,,,,,,,,,,,,
,,,,75~79,1,925.93,,,,,,,1,925.93,,,,,,,,,,,,,,,,,,1,476.19,2,270.27,,,,,,,1,427.35,,,,,,,,,,,,,1,476.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5263.16,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,59.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.66,,,,,,,,,,,1,59.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,38.67,,,,,,,,1,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,38.45,,,,,,,1,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,43.28,,,,,,1,48.78,,,,,,,2,31.18,,,,,1,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.00,,,1,48.78,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,42.12,,,,,,,,,2,70.60,,,,,,,1,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,103.04,,,,,,,,,,,,,2,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,49.99,,,,,,,1,34.73,,,,,,2,123.99,,,,,,,,,1,43.46,,,,,,,,,,,,,,,,,,,1,62.00,,,,,,,,,,,1,89.13,,,,,2,69.47,,,,,,,,,,,,,,
,,,,40~44,1,126.42,,,,,,,,,,,,,,2,97.56,,,1,58.48,,,,,,,1,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.83,,,,,,,1,49.83,,,1,49.83,,,,,,,,,,
,,,,45~49,1,71.38,,,1,55.01,,,,,1,,,,73.42,2,142.76,,,,,,,,,,,1,55.01,,,,,,,,,,,1,66.05,,,,,,,,,,,1,73.42,,,1,112.11,,,,,,,5,95.44,,,,,,,,,,,,,,
,,,,50~54,6,86.63,,,,,,,2,72.36,2,,,,94.56,6,125.31,,,,,,,3,94.55,1,70.57,4,84.80,,,,,1,83.96,2,100.91,1,74.24,,,,,,,,,1,70.57,,,,,,,,,,,1,59.21,2,63.03,1,50.45,1,143.27,1,118.20,,,,,,,,,,
,,,,55~59,2,112.42,,,2,101.52,1,47.55,,,1,,,,47.55,5,92.59,,,,,,,,,1,151.98,4,114.68,,,,,1,113.90,5,184.84,1,47.55,,,,,,,,,3,162.51,4,65.45,,,,,1,80.84,,,,,1,145.56,1,62.00,,,,,1,138.31,,,,,,,,
,,,,60~64,4,120.05,1,88.81,,,1,143.27,,,,,,,,4,102.70,,,,,,,1,197.63,3,110.09,8,139.93,,,,,4,95.63,1,127.06,,,,,,,,,1,53.97,1,261.10,,,,,,,,,,,,,1,53.97,2,78.40,,,,,,,,,,,,,,
,,,,65~69,1,58.86,2,96.06,1,164.74,,,,,1,,,,133.16,3,107.76,,,1,191.57,,,,,2,212.09,8,340.86,,,,,4,130.85,2,86.73,1,299.40,,,,,,,1,164.74,,,1,133.16,,,,,1,164.74,,,,,1,191.57,4,180.67,,,,,,,,,,,,,,
,,,,70~74,,,,,1,79.37,1,79.37,1,79.37,1,,,,79.37,1,421.94,,,,,,,,,2,158.73,10,341.65,,,,,3,236.03,,,,,,,,,1,176.99,,,1,421.94,3,194.17,,,,,,,,,,,2,238.10,1,176.99,,,,,,,,,,,,,,
,,,,75~79,1,195.69,,,,,,,,,,,,,,1,363.64,,,,,,,,,,,2,254.45,,,1,485.44,2,264.55,,,,,,,,,1,363.64,,,,,,,,,,,1,425.53,,,,,,,1,195.69,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,578.03,,,,,,,,,,,,,,,,,,,1,1785.71,1,359.71,,,,,,,,,,,,,,,,,,,1,1470.59,,,,,,,,
,,,,85+,,,,,,,,,1,1818.18,2,,,,3636.36,,,,,,,,,,,,,1,6250.00,,,,,,,1,4347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,呼吸系統與胸內器官之其他分界不明部位,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,48.61,,,,,,,,,,,,,,,,,,,,,,1,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,24.22,1,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,65.96,1,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,22.26,1,27.86,,,,,,,,1,22.26,,,,,,,,,,,,,,,,,,,,,1,34.67,,,,,1,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,28.11,,,1,58.45,1,64.43,1,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.51,,,,,,,1,75.82,,,,,,,,,,,,,,,,,,1,115.74,,,,,2,40.19,,,,,,,1,26.95,,,1,33.44,,,,,,,,,2,151.63,,,1,26.95,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,39.89,,,,,,4,110.19,,,,,,,,,,,,,2,76.80,,,,,2,64.87,,,,,,,,,,,,,,,,,,,,,,,1,67.52,,,,,,,,,,,,,,,,,,
,,,,40~44,5,140.21,,,,,,,,,,,,,,2,162.47,,,,,,,,,,,1,107.99,,,,,,,,,,,,,,,,,1,81.23,,,,,,,1,107.99,,,1,59.59,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,82.12,,,2,50.05,,,1,78.31,1,,,,53.62,4,70.32,,,,,,,,,,,,,,,,,2,73.58,1,71.68,,,,,,,,,2,74.85,1,71.68,,,,,,,,,3,76.55,1,46.93,,,,,,,,,,,,,,,,,,
,,,,50~54,8,90.45,1,72.36,,,1,72.36,,,,,,,,6,86.23,,,,,1,59.67,1,59.67,,,1,50.74,6,97.85,,,1,72.36,1,82.85,,,,,2,95.33,,,,,,,,,,,,,1,72.36,4,89.59,,,1,120.34,,,,,,,,,,,,,,,,
,,,,55~59,4,77.38,,,,,,,1,133.87,1,,,,47.13,9,111.75,,,,,,,,,,,1,47.13,6,150.19,,,6,214.21,2,100.00,,,,,,,,,1,133.87,1,87.95,,,,,,,,,1,60.53,1,133.87,,,,,,,,,,,,,,,,,,
,,,,60~64,5,110.08,,,,,,,1,116.96,,,,,,4,99.63,1,82.78,,,,,,,,,2,96.95,7,168.43,1,109.77,5,114.47,1,116.96,1,109.77,,,1,82.78,1,82.78,3,145.42,1,82.78,1,232.02,1,158.73,,,2,165.56,,,1,82.78,1,158.73,1,109.77,,,,,,,,,,,,,,
,,,,65~69,4,149.48,,,1,303.95,,,,,2,,,,87.26,3,166.85,,,,,,,1,162.87,,,3,182.48,10,247.71,,,9,225.68,,,1,186.92,,,1,124.69,,,4,282.49,,,,,1,59.63,,,2,97.13,2,90.42,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,121.07,,,2,359.71,,,,,,,,,,2,277.78,,,,,,,,,1,383.14,2,231.75,9,298.90,,,2,228.83,3,181.60,,,,,2,306.28,2,546.45,2,196.66,,,,,1,222.72,1,81.17,3,142.45,,,,,,,2,252.84,,,,,,,,,,,,,,
,,,,75~79,,,,,2,252.21,,,,,,,,,,1,160.00,,,,,,,,,,,,,2,231.21,,,4,357.46,,,1,395.26,,,1,689.66,1,340.14,2,252.21,,,,,,,,,,,1,340.14,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,303.95,,,,,,1,303.95,,,,,,,,,,,1,303.95,2,432.90,,,2,607.90,,,1,1428.57,,,,,1,1428.57,1,303.95,,,,,,,,,,,1,1428.57,,,,,2,501.25,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,7142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,38.88,,,,,1,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.88,,,1,38.88,,,,,,,,,,,,,,,,
