,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2564.10,,,,,,,1,3225.81,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,4,73.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,1,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.71,,,,,1,126.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.40,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,34.44,,,1,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.38,,,,,,,,,1,88.81,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,60.90,,,,,2,49.79,,,,,,,,,,,,,,,,,,,,,1,60.90,,,,,,,1,72.15,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,148.15,,,,,,1,62.46,1,180.83,1,226.76,,,2,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2,103.68,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,92.08,,,1,119.05,,,1,119.19,1,285.71,,,,,1,304.88,,,,,,,,,,,,,,,,,,,1,74.24,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,64.98,1,98.43,,,1,64.98,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,1,64.98,,,1,160.77,,,,,,,,,,,,,,,,,,
,,,,50~54,1,63.45,,,,,,,1,63.45,,,,,,,,,,,,3,111.69,,,,,,,,,,,,,,,2,94.70,,,,,,,1,63.45,,,,,3,206.61,,,,,,,,,,,,,,,,,,
,,,,55~59,1,126.74,,,,,,,,,,,,,,1,53.02,,,,,3,99.50,3,137.30,1,53.02,1,156.99,,,,,,,1,135.50,,,,,1,132.98,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,180.51,1,180.51,,,1,162.87,,,,,,,,,,1,198.81,,,3,214.90,1,198.81,,,,,,,,,,,,,1,180.51,,,,,1,162.87,,,,,1,198.81,1,303.95,1,180.51,,,,,,,,,,,,,,,,
,,,,65~69,2,100.76,,,,,,,1,442.48,,,,,,4,124.42,,,3,123.36,4,157.54,,,,,1,286.53,,,,,,,,,,,1,311.53,,,,,,,,,,,1,271.74,,,,,,,,,,,,,,,,,,
,,,,70~74,1,757.58,,,,,,,,,1,,,,51.76,,,,,1,934.58,,,2,103.52,,,,,,,,,1,327.87,1,478.47,,,,,,,,,,,,,,,,,2,90.58,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,628.93,,,,,2,363.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1,606.06,,,1,826.45,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,58.38,,,,,,,,,,,,1,88.42,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,86.39,,,,,,,1,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,188.86,,,,,,,,,,1,73.15,,,,,,,,,1,73.15,,,,,,,,,,,,,1,99.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,94.79,,,,,,,,,,,,,,,,1,276.24,,,,,,,2,123.53,,,,,,,,,2,165.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,97.66,,,,,,,,,,1,106.38,,,,,1,106.38,2,372.44,,,,,2,81.60,1,136.61,,,,,1,117.23,2,135.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,347.22,,,,,,,4,202.94,,,,,,,,,,4,94.14,1,218.82,,,4,264.38,,,,,2,106.44,2,85.62,,,,,1,218.82,,,2,88.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,57.24,1,152.21,,,,,3,129.76,,,,,,1,152.21,1,280.90,2,83.19,,,,,2,89.05,,,,,1,57.24,,,,,,,,,1,57.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,51.28,,,,,1,207.90,4,132.80,,,,,,,,,,4,188.06,,,,,5,213.68,,,,,,,,,1,207.90,,,,,2,229.62,1,564.97,1,51.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,436.68,1,,,,411.52,1,49.48,4,176.68,4,157.05,,,,,4,155.16,1,49.48,,,,,,,1,49.48,1,342.47,,,1,353.36,2,85.80,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,155.52,2,921.66,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,2,280.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.19,,,,,,,,,,,,,,,,,,,1,42.92,2,55.69,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.97,,,,,,,,,,,,,,,1,31.50,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,82.37,,,1,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,121.36,,,1,49.53,,,,,,,,,,,,,,,,,,,,,,,2,51.22,,,1,56.43,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,42.00,,,,,,1,60.35,,,,,1,60.35,,,,,1,60.35,,,1,110.01,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,75.66,,,,,,,,,,,,,,2,58.72,,,,,,,,,,,,,,,1,130.89,,,,,1,67.57,,,,,,,,,,,,,,,,,2,109.11,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,78.99,,,,,,,,,,,1,332.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,188.86,,,,,,,,,1,67.89,,,,,1,98.33,,,1,67.89,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,,,,,,,,
,,,,50~54,1,168.92,,,,,,,,,,,,,,6,131.64,,,,,,,1,123.46,,,,,,,1,123.46,,,,,,,,,,,2,207.47,,,,,,,,,1,261.10,2,95.10,,,,,,,,,,,,,,
,,,,55~59,,,,,1,55.19,,,,,,,,,,6,146.95,,,,,1,147.71,,,6,227.53,,,,,2,135.69,,,,,,,1,55.19,,,1,140.45,,,1,55.19,,,,,1,55.19,1,55.19,1,252.53,1,147.71,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,6,161.55,,,,,,,,,4,151.52,,,,,6,193.17,1,48.90,,,2,78.55,,,1,48.90,1,168.92,,,,,,,1,48.90,,,1,48.90,,,1,173.61,,,,,,,,,,
,,,,65~69,2,83.54,1,243.31,1,243.31,,,2,83.79,,,,,,1,52.60,,,1,52.60,,,4,167.08,2,293.69,,,,,4,130.38,2,83.79,,,,,,,,,1,202.84,1,370.37,,,,,,,2,222.97,,,,,1,205.76,,,,,,,,,,
,,,,70~74,,,,,,,,,1,53.50,,,,,,3,124.02,,,,,1,53.50,2,94.70,8,271.28,1,53.50,,,4,162.14,2,107.01,,,2,107.01,,,,,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,1069.52,,,1,1562.50,,,1,628.93,,,,,,2,172.71,,,,,,,,,5,409.17,,,,,2,205.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,1,440.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,32.59,1,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,66.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.73,,,,,,,1,31.62,,,1,51.02,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,60.64,,,1,73.58,,,,,,,1,107.07,,,,,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,204.08,,,,,,,,1,122.85,2,171.97,,,,,,,,,1,141.84,,,,,,,,,1,48.31,1,204.08,,,,,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,96.39,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,87.74,,,,,,,1,70.62,4,,,,190.93,1,303.95,,,2,131.41,,,,,,,,,,,1,114.81,,,,,,,,,,,,,1,95.42,,,3,195.82,1,95.42,,,,,,,,,,,,,,,,,,
,,,,50~54,1,258.40,,,1,193.05,,,,,3,,,,232.74,,,1,168.07,3,120.10,,,1,65.92,3,88.18,,,1,168.07,,,,,,,1,259.74,,,1,145.35,,,,,1,110.62,1,121.95,,,3,200.13,,,,,,,,,,,,,,,,
,,,,55~59,5,168.07,,,1,146.20,,,3,130.83,8,,,,171.45,,,1,114.29,2,80.26,,,,,,,1,341.30,1,146.20,1,122.40,,,,,,,1,261.78,1,142.25,,,,,,,1,142.25,,,,,1,122.40,,,,,,,,,,,,,,
,,,,60~64,,,1,51.15,,,,,1,51.15,1,,,,51.15,,,2,206.40,3,99.47,,,,,,,2,154.20,1,266.67,,,,,,,,,1,266.67,,,,,,,,,1,409.84,,,,,1,51.15,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,325.73,2,,,,222.72,,,1,57.47,3,146.56,,,,,6,227.96,,,,,,,1,555.56,,,,,1,198.81,,,,,,,1,555.56,1,198.81,1,198.81,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,334.08,,,,,,,5,,,,196.85,,,2,101.47,1,285.71,,,,,5,242.48,,,,,,,,,,,,,2,102.20,,,1,342.47,,,3,153.30,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,97.85,,,,,,,,,3,,,,250.42,,,,,2,579.71,,,,,3,229.18,,,1,97.85,,,,,1,97.85,,,2,182.65,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,85.84,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,51.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,61.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.72,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,121.65,,,,,,,1,56.21,,,,,,,,,,,,,,,,,,,,,,,,,1,56.21,,,,,,,,,,,,,,,,
,,,,30~34,1,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,2,146.31,,,,,,,,,,,,,,,1,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,46.27,,,1,114.94,,,,,,,,,1,95.79,,,,,,,1,82.37,,,1,46.27,,,1,95.79,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,115.61,,,,,,,,3,155.68,,,,,,,,,,,,,,,1,162.87,,,,,,,,,,,,,,,,,,,,,2,103.79,,,,,,,,,,,,,,
,,,,45~49,,,,,1,111.48,,,,,,,,,,1,313.48,3,89.77,,,,,,,,,2,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3,156.01,,,,,,,,,,,,,,
,,,,50~54,2,139.86,1,110.99,,,1,274.73,,,,,,,,1,99.80,3,120.82,,,,,,,,,1,99.80,,,,,,,,,,,,,1,99.80,2,99.26,,,,,,,,,,,1,99.80,,,,,,,,,,,,,,
,,,,55~59,1,64.98,1,341.30,2,89.45,,,,,,,,,,2,130.38,2,149.25,,,1,288.18,6,147.82,,,8,201.51,,,1,110.86,,,1,158.23,,,,,2,89.01,1,287.36,,,,,,,,,2,130.80,3,95.60,,,,,,,,,,,,,,
,,,,60~64,3,104.53,,,1,156.99,,,,,1,,,,148.15,,,5,266.67,,,1,147.49,6,170.55,,,2,217.86,,,1,52.19,,,1,52.19,,,,,1,52.19,,,,,,,,,1,156.99,3,94.61,1,358.42,,,3,221.73,,,,,,,,,,
,,,,65~69,,,,,1,233.10,,,,,,,,,,2,92.68,8,204.45,,,,,5,228.94,,,,,,,1,57.84,,,,,,,,,2,409.00,1,240.96,,,,,,,1,233.10,2,92.68,,,1,57.84,2,335.01,,,,,,,,,,
,,,,70~74,1,425.53,,,,,,,,,,,,,,1,641.03,3,145.14,1,578.03,1,64.68,4,170.00,,,2,581.40,1,64.68,2,383.88,,,,,,,1,349.65,,,3,150.68,1,641.03,1,64.68,,,,,2,315.46,,,1,287.36,1,641.03,,,,,,,,,,
,,,,75~79,1,1176.47,,,,,,,,,,,,,,,,2,1183.43,,,2,529.10,5,658.76,,,2,170.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.40,,,,,,,,,,
,,,,80~84,1,1818.18,,,,,,,,,1,,,,2857.14,,,1,1886.79,,,,,,,,,1,1298.70,,,,,,,,,1,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,6666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,93.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.41,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,31.48,,,,,,,,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.89,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.29,,,,,1,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
