,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,137.55,,,,,,,2,224.97,,,,,,,,8,200.75,,,,,1,112.49,3,104.79,,,,,,,,,,,,,,,2,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,120.63,,,,,1,129.37,1,124.69,,,,,,,,2,129.70,1,218.82,1,140.25,2,137.36,3,133.27,1,218.82,2,126.98,,,,,,,1,130.72,,,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,179.53,1,202.43,,,,,,,,,,,,1,196.85,1,176.68,,,,,,,6,275.10,1,176.68,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,249.58,,,,,,,,,,,,,,,,2,485.44,,,1,242.72,1,226.76,5,391.85,3,318.47,,,,,1,234.74,1,234.74,,,,,2,278.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,4,431.97,,,,,,,3,448.43,1,292.40,1,292.40,1,299.40,,,,,,,,,1,568.18,2,311.04,,,1,292.40,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,884.96,,,,,,,,,,,,1,520.83,1,884.96,,,,,,,,,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1562.50,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.33,,,1,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,43.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,157.98,,,,,2,,,,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.64,,,,,,,,,1,,,,97.47,,,1,121.80,1,109.77,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,124.69,,,,,1,122.85,,,1,,,,122.85,,,,,1,97.75,,,1,97.75,1,121.07,,,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,103.79,,,,,2,101.99,1,106.72,3,,,,101.11,,,1,95.60,3,141.51,,,1,106.72,,,,,1,101.63,,,,,,,,,,,1,95.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,112.36,,,,,1,97.75,,,5,,,,128.53,,,1,134.59,5,138.01,,,2,113.44,,,,,,,3,125.52,1,134.59,,,,,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,204.92,1,114.55,,,1,119.33,,,4,,,,208.44,,,,,4,128.74,,,3,118.44,1,131.23,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,169.49,,,,,,,1,200.40,3,,,,254.24,,,1,169.49,3,199.20,,,1,177.30,,,,,,,1,218.34,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,263.39,,,,,,,,,5,,,,259.88,,,,,5,314.07,,,,,1,218.34,,,,,,,,,,,,,,,2,240.67,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,360.36,,,,,,,,,3,,,,491.80,1,343.64,1,343.64,1,378.79,,,2,379.51,2,310.08,,,1,343.64,1,282.49,,,1,343.64,,,,,,,1,313.48,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,925.93,,,,,,,,,1,,,,925.93,,,,,,,,,1,492.61,,,1,552.49,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1492.54,,,,,1,1282.05,,,,,,,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,69.44,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,51.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,36.32,,,3,68.65,,,,,,,,,,,,,,,,,,,,,,1,44.42,,,,,3,45.43,,,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.18,,,1,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,103.41,,,,,,,2,99.80,,,,,,,,1,103.41,,,,,,,1,110.50,1,110.50,,,,,,,,,,,,,,,,,,,1,95.88,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,142.96,,,,,,,4,134.14,,,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,7,161.66,,,,,,,,,,1,93.20,,,1,100.00,1,100.00,,,,,,,,,,,1,214.59,,,,,1,114.16,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,124.77,,,,,,,,2,97.56,2,113.51,,,1,245.70,1,102.77,,,,,,,,,,,1,95.15,,,,,,,,,4,195.12,1,100.10,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,198.68,,,,,1,151.75,4,195.89,,,,,,,,2,128.53,3,133.27,1,127.71,1,127.71,1,127.71,,,,,,,,,,,1,151.75,,,,,,,,,2,119.05,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,157.48,1,170.36,1,296.74,,,8,251.34,,,,,,,,2,178.89,5,285.55,,,,,2,196.66,1,296.74,,,,,,,,,,,,,,,,,,,1,156.99,,,,,1,170.36,,,,,,,,,,,,,,,,
,,,,65~69,1,227.27,,,,,,,4,294.99,2,,,,230.68,1,307.69,,,1,227.27,,,1,229.89,5,320.10,1,200.40,,,,,,,1,243.31,,,,,,,1,219.30,,,,,,,1,364.96,2,454.55,,,,,,,,,,,,,,,,
,,,,70~74,3,399.47,,,,,,,2,375.94,,,,,,,,,,,,,,,,,,,,1,467.29,,,,,2,301.66,,,,,,,,,1,289.86,,,,,,,4,790.51,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,436.68,,,,,,,,,,1,671.14,,,,,,,,,1,512.82,,,,,,,,,1,671.14,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,3,72.87,,,,,,,,,,,,,,1,63.86,,,,,,,1,59.24,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,2,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,54.95,,,,,,,1,90.99,,,,,,,,,1,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.15,,,,,1,43.82,,,,,2,43.74,,,,,,,,,,,,,,,,,,
,,,,25~29,1,59.59,,,1,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.61,,,,,,,,,,,,,,,,
,,,,30~34,,,1,141.64,,,,,,,3,,,,95.85,,,,,,,1,90.83,,,,,,,,,,,,,,,,,,,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,99.60,,,,,,,1,93.02,,,,,,,,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.17,,,,,,,,,,,,,,,,,,
,,,,40~44,1,99.21,,,1,265.96,,,,,5,,,,175.75,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,1,137.55,,,3,172.91,,,,,,,,,,,,,,,,,,
,,,,45~49,1,116.28,,,,,,,,,8,,,,263.07,,,,,,,,,,,2,100.50,,,,,1,108.93,,,,,,,,,,,2,121.07,,,,,,,4,173.91,,,,,,,,,,,,,,,,,,
,,,,50~54,2,102.09,1,116.69,,,1,116.69,,,8,,,,201.26,,,,,1,110.25,1,102.25,,,,,,,,,,,,,,,,,1,130.55,,,,,,,1,130.55,,,1,94.88,,,,,,,,,,,,,,,,,,
,,,,55~59,3,120.92,,,,,1,147.93,,,6,,,,238.28,1,125.94,,,3,202.57,,,,,4,204.19,2,128.37,,,,,,,,,,,,,,,,,,,1,124.22,3,113.34,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,152.67,1,400.00,,,,,,,6,,,,211.19,,,,,5,405.19,,,,,2,295.86,,,,,,,,,2,155.88,,,,,,,,,,,,,1,179.21,1,150.60,,,1,195.31,,,,,,,,,,,,,,
,,,,65~69,1,239.81,,,,,,,,,7,,,,303.56,,,1,581.40,6,559.18,,,,,1,581.40,1,239.81,1,199.60,,,1,222.22,1,581.40,,,,,,,,,,,,,,,1,222.22,,,1,221.24,,,,,,,,,,,,,,
,,,,70~74,2,338.41,2,309.12,,,,,,,1,,,,434.78,,,,,2,309.12,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,2,289.86,1,303.03,1,364.96,1,315.46,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,609.76,,,,,1,613.50,,,,,1,581.40,1,418.41,,,,,,,,,1,581.40,,,1,833.33,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1818.18,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,1,69.40,,,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,,
,,,,15~19,,,1,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.64,,,,,,,1,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,54.41,,,1,62.07,,,1,92.17,,,,,,,,,,,,,,,,,1,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,94.97,,,,,,,,,,,,,,3,139.99,,,,,,,1,107.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.41,,,,,,,,,,
,,,,40~44,2,120.12,,,,,1,143.27,,,,,,,,2,131.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,125.68,,,1,113.25,,,,,,,,,,1,91.07,,,,,,,,,4,212.65,,,3,183.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.07,,,,,,,,,,,,
,,,,50~54,1,113.12,,,1,110.01,1,102.46,,,2,,,,191.94,6,185.82,,,1,95.97,1,95.97,,,3,116.28,,,2,111.54,1,101.11,1,127.06,,,,,,,,,,,1,95.97,,,,,,,,,,,1,113.12,,,,,1,246.31,,,,,,
,,,,55~59,2,243.90,,,,,,,,,1,,,,121.95,5,124.41,,,,,,,1,149.70,5,201.78,,,4,186.83,,,,,,,,,,,,,1,119.05,,,2,123.46,,,,,,,,,1,271.00,1,110.62,,,,,,,,,,
,,,,60~64,1,134.41,,,,,,,2,268.82,,,,,,5,236.85,,,1,167.50,,,,,8,225.54,,,4,217.27,2,151.06,,,1,254.45,,,,,,,,,1,134.41,,,,,1,150.60,,,1,150.60,1,143.88,1,172.41,,,,,,,,,,
,,,,65~69,2,235.85,1,294.12,,,,,,,,,,,,2,393.70,,,,,,,1,217.86,7,543.90,,,2,250.94,1,248.76,1,218.82,,,,,,,,,,,,,,,,,,,,,,,1,248.76,,,1,294.12,2,232.29,,,,,,
,,,,70~74,,,,,1,297.62,,,,,1,,,,284.90,5,389.41,,,,,,,2,1418.44,3,446.43,,,3,294.41,1,301.20,,,,,,,1,301.20,,,,,,,,,,,,,,,2,299.40,,,1,301.20,,,,,,,,,,
,,,,75~79,1,418.41,,,1,485.44,,,,,,,,,,1,485.44,,,,,,,,,2,472.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,543.48,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,69.64,,,,,,,,,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,46.99,,,,,1,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,80.71,,,,,,,,,1,80.71,,,,,1,80.71,,,,,,,1,75.19,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.50,,,1,183.49,,,1,88.50,,,,,,,,2,125.55,1,83.40,1,102.77,,,,,,,,,,,,,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,133.87,,,,,,,,,1,,,,107.87,,,4,127.71,,,1,134.05,,,,,1,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,117.86,,,,,,,,,,,,,,,,1,122.10,1,93.28,2,186.57,,,1,93.28,,,,,,,,,,,1,93.28,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,143.43,,,1,110.74,1,110.74,,,,,,,,,,5,141.36,1,107.18,2,103.47,,,1,107.18,,,,,,,,,,,1,97.37,,,1,110.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.48,,,,,,,,,1,,,,102.67,,,12,234.79,,,7,189.39,,,1,126.74,,,,,,,,,1,149.48,1,119.47,,,,,,,3,115.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,150.72,,,2,193.24,,,,,,,,,,,,12,335.01,,,6,225.14,,,2,290.28,3,435.41,1,145.14,,,,,1,245.10,2,162.34,,,,,3,142.52,3,229.36,,,,,1,137.17,,,,,,,,,,,,,,,,,,
,,,,65~69,7,311.67,1,325.73,2,250.63,,,1,236.41,,,,,,,,2,295.86,,,8,393.89,,,3,345.62,1,184.16,,,,,,,1,184.16,1,184.16,1,546.45,,,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,613.50,,,1,334.45,,,,,,,,,,1,288.18,5,508.13,,,6,431.03,,,2,303.49,4,442.48,1,334.45,,,,,1,288.18,,,1,288.18,,,4,300.30,,,,,1,288.18,1,432.90,,,,,,,,,,,,,,,,,,
,,,,75~79,2,456.62,,,,,,,,,,,,,,,,1,909.09,,,4,436.68,,,2,495.05,,,,,,,,,,,,,,,,,1,529.10,,,,,1,383.14,1,735.29,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,892.86,1,862.07,,,,,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
