,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,53.42,,,,,,,,,,,,,,,,,,,,,,,,,1,42.28,,,,,,,,,,,1,53.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.74,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,25.15,1,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.15,,,,,,,1,37.54,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,43.82,,,,,,,,,,,,,,,,2,108.52,,,,,,,,,,,,,,,,,,,,,,,,,1,53.50,,,,,,,,,,,,,1,58.93,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,80.52,,,2,78.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.34,,,,,,,,,,,,,,,,,,
,,,,40~44,1,72.78,1,97.09,1,74.57,,,,,,,,,,,,,,,,,,,,2,83.19,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,1,72.78,2,145.56,,,,,,,,,,,,,,,,,,
,,,,45~49,1,68.92,,,,,,,1,59.28,,,,,,,,1,84.10,1,59.28,,,,,2,122.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,,,,,,,,
,,,,50~54,1,84.96,,,,,,,,,,,,,,,,2,127.31,,,,,3,88.55,,,,,,,,,3,61.37,1,55.04,,,,,1,63.65,,,,,,,,,,,1,55.04,,,4,98.11,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,5,117.87,1,87.80,1,44.66,,,2,153.73,,,,,,,1,64.94,,,1,149.70,1,87.80,1,80.78,1,44.66,,,,,1,64.94,,,,,1,215.98,1,80.78,1,76.86,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,107.30,2,111.48,,,,,1,118.62,1,197.24,2,111.48,4,148.86,3,110.05,1,296.74,,,,,,,1,55.74,,,,,,,,,,,,,,,3,95.42,,,,,,,,,,,,,,,,,,
,,,,65~69,1,552.49,,,,,,,,,1,,,,552.49,1,90.42,1,167.22,,,,,3,248.34,5,398.72,,,2,127.47,,,,,,,,,,,1,226.76,,,,,,,,,,,,,,,1,90.42,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,149.70,,,,,,,,2,255.10,1,221.73,,,,,,,2,385.36,,,2,264.55,1,149.70,,,,,,,,,,,1,221.73,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,1587.30,,,,,1,398.41,2,473.93,,,1,518.13,,,,,,,,,,,,,1,518.13,,,1,1587.30,,,,,,,2,448.43,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,26.20,,,,,1,,,,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,30.55,1,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,28.31,,,,,1,,,,34.09,,,,,,,,,,,,,,,,,,,1,28.31,1,28.31,,,1,67.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,29.99,,,,,,,,,,1,92.00,1,66.49,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,58.82,,,,,1,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,3,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,93.43,,,,,,,,,1,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,75.70,,,1,81.30,,,,,1,,,,81.30,,,1,60.10,,,,,,,1,154.56,,,,,,,,,,,,,,,,,1,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,64.85,,,,,1,64.85,,,2,,,,120.55,1,66.40,,,,,,,,,1,78.25,,,,,,,,,,,,,,,,,1,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,46.15,,,5,,,,95.35,,,1,207.47,2,57.74,,,,,1,72.41,,,,,,,,,1,149.03,,,,,,,2,79.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,110.33,,,2,107.12,3,87.21,,,,,3,110.33,3,142.18,2,107.12,1,277.01,,,,,,,,,2,72.36,1,117.37,1,53.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,162.87,1,156.49,,,,,,,4,,,,367.65,,,,,6,296.00,,,,,4,133.60,,,1,83.13,1,83.13,1,222.72,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,3,,,,313.81,,,1,546.45,3,253.81,,,,,1,209.21,,,,,1,209.21,,,,,1,209.21,,,1,209.21,,,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,510.20,,,1,1111.11,2,461.89,,,,,1,350.88,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,41.31,,,,,,,,1,52.27,,,,,,,1,47.87,,,,,,,,,1,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.26,,,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.93,,,,,,,,,,,,,,,,,,,,,1,39.53,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,67.84,,,,,,,,,,,,,,,,,,,,1,33.05,,,,,1,24.68,,,,,,,,,,,,,,,1,37.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,93.55,,,,,,1,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,114.81,,,,,,,,,,,,,,3,53.58,,,1,54.14,,,,,,,,,,,,,1,70.77,,,,,,,,,,,2,47.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,120.48,,,,,,,,,,,,,,2,77.31,,,,,,,,,,,,,,,1,90.83,,,,,,,,,,,,,,,,,,,,,1,79.18,,,2,90.83,,,,,,,,,,,,,,,,,,
,,,,45~49,5,169.09,1,97.85,,,1,72.10,,,1,,,,60.42,6,106.23,,,,,2,73.72,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,
,,,,50~54,5,156.30,,,,,,,,,2,,,,102.25,6,158.90,,,,,4,108.99,,,,,1,67.89,1,63.90,,,,,,,,,,,,,,,1,63.90,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,49.04,,,,,,,,,,,,,,3,62.11,,,,,2,98.09,5,83.68,1,64.60,2,104.71,1,64.60,,,,,,,,,,,2,74.27,,,2,98.09,,,,,,,,,1,80.45,3,94.64,,,,,,,,,,,,,,,,,,
,,,,60~64,1,50.79,,,1,50.79,,,,,1,,,,50.79,3,102.21,,,,,1,184.84,4,132.76,,,3,119.52,2,101.57,,,,,,,,,1,85.84,,,,,1,50.79,1,97.66,,,,,,,2,132.71,2,63.82,1,97.66,1,50.79,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,198.81,2,,,,155.88,4,169.42,,,2,99.16,2,104.00,5,220.56,,,2,120.05,1,143.88,1,143.88,,,,,,,,,,,,,,,,,,,,,,,2,192.49,,,1,146.63,2,332.78,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,634.92,,,,,1,317.46,5,435.92,,,2,258.06,,,,,,,,,,,,,,,2,222.97,2,164.47,,,2,164.47,,,,,1,128.37,,,,,2,256.74,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,2,359.71,,,1,584.80,,,,,,,,,,,,,,,,,,,,,1,378.79,,,,,1,384.62,,,,,1,384.62,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1724.14,,,,,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,39.62,1,39.62,,,,,,,,,,,,,,,,,,,,,,1,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,73.28,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,40.97,,,,,,,,,,,,,,,,3,39.18,1,40.97,,,,,1,58.11,,,,,,,,,1,63.05,,,,,,,,,1,27.55,,,,,,,,,2,56.01,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,39.98,,,,,,,,,,,,,,,,1,32.93,,,,,1,32.93,,,1,32.93,,,,,,,1,108.70,,,,,,,,,,,,,,,,,,,2,59.01,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,188.32,,,,,,,,,,,,,,,,1,76.05,,,,,,,,,,,2,85.73,,,,,1,76.05,,,,,,,,,,,,,,,,,1,78.68,2,75.67,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,58.72,,,,,1,75.59,,,,,,,,,,4,81.85,,,1,96.34,,,,,,,,,1,76.22,,,1,130.55,1,75.59,,,,,,,2,66.09,,,,,,,1,58.72,1,130.55,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,95.97,,,,,,,,,,,,,,,,3,152.13,,,,,,,1,60.72,2,78.22,4,124.80,,,,,2,78.22,1,92.34,,,,,1,64.39,,,,,,,,,,,2,64.08,,,1,200.80,,,,,,,,,,,,,,,,
,,,,55~59,1,63.13,,,,,,,,,,,,,,,,6,138.15,,,,,,,1,153.85,2,82.44,6,107.91,,,1,77.22,5,95.37,4,76.29,,,2,69.47,,,,,,,1,63.13,1,77.22,,,4,83.46,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,177.94,,,,,,,1,177.94,1,,,,48.59,2,164.47,5,152.11,,,1,82.24,,,,,2,64.54,5,120.08,,,,,7,149.06,1,112.36,,,,,,,3,85.94,,,1,48.59,,,,,1,255.10,1,48.59,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,6,159.32,,,,,,,1,142.25,5,232.67,5,162.18,2,101.32,,,6,270.39,1,70.62,1,149.48,,,1,265.96,1,142.25,,,,,,,2,120.41,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,224.22,,,,,,,,,,,,,,1,125.94,,,,,,,,,1,213.22,4,402.82,,,,,6,250.31,,,,,,,,,3,241.94,2,158.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,259.74,,,,,,,,,2,,,,350.88,,,,,,,,,,,1,259.74,,,1,515.46,,,,,2,409.84,1,869.57,,,,,,,1,259.74,1,869.57,,,,,,,,,,,2,519.48,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1739.13,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,58.51,,,1,,,,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,57.01,,,2,,,,78.68,,,,,,,,,,,,,,,,,1,43.40,1,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.81,,,,,,,1,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,3,,,,255.97,,,,,1,26.96,,,,,,,,,,,,,,,1,26.96,,,,,,,,,,,,,,,,,,,1,26.96,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,50.16,,,,,,,,,3,,,,95.79,,,1,46.86,,,,,,,,,,,,,,,,,1,46.86,1,31.08,,,,,,,,,,,,,1,31.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,53.11,,,,,,,,,4,,,,120.74,,,,,2,196.08,,,,,,,,,,,,,,,,,,,1,98.04,1,53.11,1,107.53,1,112.23,,,,,,,1,170.36,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,237.25,,,,,,,,,3,,,,82.15,,,,,2,133.42,3,153.30,1,162.07,1,97.47,,,,,,,,,,,,,,,,,,,,,,,1,66.71,2,75.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.98,,,,,,,2,119.05,3,,,,95.36,,,,,,,1,162.34,,,,,,,,,,,,,,,1,195.31,,,1,93.98,,,1,61.31,1,93.98,,,3,199.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,62.09,,,1,54.32,,,1,164.74,5,,,,134.55,,,1,72.46,2,329.49,5,112.41,,,3,67.45,1,72.46,,,1,202.02,,,1,54.32,1,72.46,,,2,61.61,,,,,,,,,3,91.66,,,1,83.19,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,105.78,1,48.78,,,1,172.12,1,48.78,5,,,,112.06,,,1,48.78,,,4,92.98,,,2,83.47,1,48.78,1,105.71,,,,,,,1,48.78,1,91.74,,,,,,,,,1,76.57,2,115.61,,,,,1,48.78,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,6,,,,183.32,,,1,67.80,,,2,173.01,,,3,141.71,1,67.80,1,134.59,,,,,,,,,3,135.26,2,176.06,,,1,67.80,,,1,67.80,2,90.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,653.59,,,,,,,,,,,,1,268.82,1,268.82,,,3,219.46,2,152.91,1,206.61,,,,,,,,,,,1,473.93,,,,,,,,,,,,,,,1,214.59,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,312.50,,,,,,,,,3,450.45,,,,,,,,,,,,,1,337.84,4,460.30,1,312.50,,,,,,,,,,,,,2,300.30,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,呼吸系統與胸內器官之其他分界不明部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
