,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,48.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,1,15.81,,,,,,,2,,,,14.56,,,,,,,,,,,,,,,,,2,27.48,,,,,1,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,27.83,,,,,,,1,42.81,,,,,,,,,,,,,,,,,,,,,,,1,15.73,1,16.95,,,1,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.84,,,,,,,,,,,,,1,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,17.04,,,,,,,,,,,1,32.87,,,,,,,,,1,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.07,,,2,26.86,,,,,,,,,,,,
,,,,25~29,1,35.08,,,,,,,,,1,,,,15.38,1,34.59,,,,,,,,,,,,,,,1,34.59,1,14.71,,,1,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,37.64,,,,,1,17.87,2,17.54,1,,,,16.43,1,17.87,,,,,,,,,,,,,,,2,17.51,,,1,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26.08,1,17.18,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,24.50,,,1,31.65,,,,,,,1,24.50,,,,,1,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.50,,,5,35.31,,,,,,,,,,,,
,,,,40~44,1,66.01,,,,,,,,,,,,,,,,,,,,1,30.26,1,40.82,,,1,30.26,,,,,,,,,,,,,,,,,,,,,,,,,2,34.75,1,32.66,,,,,,,,,,,3,122.45,4,62.82,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,37.50,,,,,7,73.79,,,,,,,,,1,39.34,3,39.90,,,,,,,,,,,,,,,,,,,,,1,37.50,,,1,37.98,,,,,1,37.50,,,2,67.57,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,2,,,,44.56,2,40.21,,,,,5,70.21,,,1,37.98,,,,,,,,,5,58.72,,,3,55.24,1,82.78,,,,,,,,,,,,,2,106.38,,,,,2,106.38,,,,,2,53.13,2,71.48,1,37.98,,,,,,,,,,
,,,,55~59,2,40.58,,,,,,,,,1,,,,42.18,1,31.59,,,,,9,85.25,,,,,,,1,42.18,1,189.39,,,3,89.29,,,2,48.38,2,63.17,2,63.17,,,,,,,,,2,68.99,1,42.18,,,,,,,1,36.34,,,,,2,40.58,,,1,189.39,1,31.59,,,,,,
,,,,60~64,6,113.92,1,50.71,,,,,,,,,,,,2,53.53,,,,,6,86.21,,,,,,,,,,,2,78.19,8,93.23,,,1,39.09,1,39.09,1,50.71,,,,,,,,,1,96.62,4,83.84,1,39.09,,,1,39.09,,,,,1,146.20,3,81.28,1,146.20,,,,,,,,,,
,,,,65~69,1,81.10,,,1,73.21,,,,,,,,,,,,,,,,3,83.43,,,,,,,,,,,3,200.13,2,162.21,,,4,94.34,2,78.83,,,,,,,1,60.94,,,,,4,195.79,,,2,78.83,,,,,1,138.50,2,91.53,,,,,,,,,,,,,,
,,,,70~74,1,70.72,1,129.37,,,,,,,,,,,,,,,,1,70.72,2,242.13,,,,,,,,,,,,,2,165.56,,,,,1,129.37,,,,,,,,,,,1,129.37,1,136.99,,,,,1,287.36,,,,,4,140.55,1,142.45,,,1,129.37,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,2,621.12,,,,,,,,,,,,,2,208.99,,,1,155.76,,,,,,,,,,,1,310.56,1,155.76,,,,,,,,,,,,,2,220.26,,,1,375.94,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.88,,,1,16.57,,,,,,,,,,,,,,,1,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32.18,,,1,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,34.57,,,1,14.72,,,,,,,,,,,,,,,,,,,,,,,,,1,14.72,1,16.12,1,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,17.07,,,,,,,,2,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.64,,,,,,,,,,,6,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,21.62,,,,,,,,,,2,49.94,,,,,1,24.97,,,1,24.97,,,1,25.52,,,,,,,,,,,,,,,,,,,,,,,,,4,67.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,43.05,,,,,,,1,56.18,,,,,,2,35.87,,,3,61.20,,,2,39.31,2,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.18,1,30.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,51.19,,,,,,,,,,,,,,2,36.68,,,,,1,42.12,2,47.21,,,1,37.02,,,,,,,,,,,,,,,,,,,,,,,2,74.05,1,42.12,2,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,62.71,,,,,,,1,47.51,,,,,,2,49.03,1,43.03,1,81.37,,,3,48.12,2,43.34,2,51.18,2,41.37,1,43.03,,,,,1,81.37,,,,,2,74.65,,,1,39.84,,,1,37.33,1,47.51,1,39.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,58.24,1,41.82,,,1,31.09,,,1,,,,41.82,3,58.25,,,,,,,,,6,62.07,,,3,107.91,2,54.70,,,,,1,41.82,,,2,62.19,4,58.21,,,1,31.09,,,,,2,47.16,3,49.20,2,38.81,,,1,97.56,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,103.57,2,293.69,,,,,2,89.81,,,,,,7,85.27,1,234.74,,,,,3,70.26,1,44.90,1,37.19,7,85.27,,,1,44.90,,,,,,,2,42.27,5,105.66,,,2,186.05,1,48.95,2,81.00,,,2,60.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,67.39,,,,,,,1,74.46,,,,,,3,93.08,,,,,,,1,136.24,2,122.70,,,4,156.74,,,,,,,,,,,1,74.46,3,93.08,,,,,,,,,2,113.83,,,1,136.24,1,67.39,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,123.30,2,102.67,,,,,,3,154.00,,,,,,,1,137.93,5,280.11,,,4,144.98,,,1,200.00,,,,,,,,,5,181.23,,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,284.90,,,,,,,2,298.51,,,,,,2,199.60,,,,,,,1,284.90,2,192.12,,,1,149.25,2,491.40,,,,,,,,,,,,,,,,,2,228.31,,,1,149.25,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,301.20,,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,17.29,,,,,1,17.86,,,,,,,,,,,1,17.86,,,,,,,,,,,1,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,14.75,,,,,,,,,,,,,,2,15.71,1,15.53,,,,,,,,,1,15.53,1,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.88,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,16.21,1,,,,16.62,,,,,2,15.45,1,16.62,,,1,15.21,,,,,,,,,,,1,16.62,,,,,,,,,,,1,16.21,,,,,,,3,34.84,,,2,15.88,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,21.67,,,,,4,46.85,,,,,,,2,22.49,,,,,,,,,1,18.62,,,,,,,,,,,2,27.54,,,,,,,,,,,3,30.04,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,33.37,,,,,,,1,40.16,,,,,,,,,,8,52.63,,,,,,,,,,,,,,,,,,,1,229.36,1,40.16,,,,,,,4,72.90,,,,,,,1,79.30,1,33.37,3,37.43,3,33.78,,,,,,,,,,,,,,,,,,
,,,,45~49,1,68.78,1,35.10,1,34.44,,,,,1,,,,41.07,,,,,8,73.03,,,,,,,1,41.07,,,,,1,41.07,,,,,,,,,,,,,,,,,1,41.07,,,1,35.82,1,35.82,3,52.67,2,37.85,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,63.45,,,,,1,78.62,,,,,,,,2,55.52,,,8,74.94,,,,,1,41.70,2,76.63,,,,,1,42.92,1,73.31,,,,,,,,,,,1,48.43,3,81.21,2,55.52,1,41.70,1,78.62,,,1,48.43,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,42.12,,,,,,,,,1,,,,31.42,1,217.86,,,12,104.13,,,1,42.39,1,36.70,6,75.65,,,,,5,54.56,,,,,,,,,,,,,1,36.70,,,1,31.42,,,1,49.43,,,2,33.85,1,36.70,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,44.29,,,,,,,,,,2,39.18,,,8,150.23,,,1,35.12,4,73.62,9,97.24,,,,,4,55.29,3,74.85,1,35.12,,,,,,,,,1,76.10,2,39.18,,,1,35.12,,,1,95.60,2,51.37,4,46.79,,,1,95.60,2,88.57,,,,,,,,,,,,,,
,,,,65~69,1,62.62,1,129.20,,,,,,,,,,,,,,,,4,95.22,,,,,,,5,114.97,,,,,1,70.03,1,51.60,1,70.03,,,1,51.60,,,,,,,1,62.62,,,,,1,129.20,,,2,116.62,,,,,1,62.62,1,350.88,,,,,,,,,,,,,,
,,,,70~74,4,197.63,,,,,,,,,,,,,,1,286.53,,,3,106.84,,,2,226.50,,,7,208.40,1,203.67,,,5,142.61,1,69.74,,,,,,,,,1,113.25,1,69.74,,,,,,,,,,,,,1,69.74,,,,,1,119.05,,,,,,,,,,,,,,
,,,,75~79,1,144.09,,,,,,,,,,,,,,,,,,,,,,,,1,344.83,1,344.83,,,,,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.33,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,13.96,,,,,,,,,,,,,,,,,1,14.55,,,,,,,,,,,,,,,,,,,,,1,13.96,,,,,2,26.12,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,16.47,,,,,,,,,,,,,,,,,,,,,,,,,1,15.09,,,2,14.75,,,,,,,,,,,,,,,1,15.39,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,16.20,,,1,17.79,,,,,,,,,,,,,,,,,,,,,1,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.61,,,,,,,,,2,32.95,,,1,16.46,,,,,,,,,,,,,,
,,,,25~29,1,98.23,,,,,1,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.62,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,22.37,1,14.48,,,4,26.53,,,,,1,119.05,,,1,15.11,,,,,,,,,,,,,,,,,,,,,1,15.77,,,,,,,,,1,16.26,3,22.18,,,,,,,,,,,,,,,,,,
,,,,35~39,1,16.87,,,,,,,,,,,,,,,,,,7,33.51,,,,,,,1,16.87,1,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.87,,,1,20.65,2,18.57,,,,,,,,,,,,,,,,,,
,,,,40~44,1,27.66,,,,,,,,,,,,,,,,,,4,41.68,,,,,,,,,,,,,,,1,27.66,,,,,,,,,,,,,,,2,63.61,,,,,,,,,,,1,33.61,,,,,,,,,,,,,,,,,,
,,,,45~49,2,65.55,,,1,32.78,,,1,41.03,,,,,,1,41.03,,,3,50.52,,,,,,,1,32.78,2,36.44,,,,,1,32.78,,,,,,,,,,,,,,,1,32.78,,,,,3,67.23,,,2,51.98,3,104.82,1,239.81,,,,,,,,,,,,,,,,
,,,,50~54,4,109.14,,,,,,,,,,,,,,,,,,7,64.98,,,1,47.21,,,1,38.79,4,56.69,,,,,4,47.84,2,157.11,,,,,,,,,,,,,,,1,42.37,,,2,44.66,,,3,63.13,4,56.69,,,,,,,,,,,,,,,,,,
,,,,55~59,2,39.05,1,92.94,,,,,1,37.55,1,,,,41.58,1,229.36,,,11,84.89,,,,,,,3,41.85,13,115.40,1,41.58,1,37.55,5,56.93,2,39.46,,,1,41.58,,,,,1,37.55,,,1,33.10,,,,,,,1,41.58,1,47.62,1,92.94,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,72.25,,,,,1,,,,44.13,3,80.86,,,6,77.79,,,,,,,10,122.52,13,137.00,3,50.20,,,10,111.16,1,44.13,1,72.25,1,44.13,,,,,,,3,132.39,1,42.99,1,72.25,1,44.13,1,222.72,,,2,36.72,1,44.13,2,52.07,2,73.66,,,,,,,,,,,,,,
,,,,65~69,2,52.45,,,,,,,,,,,,,,,,,,9,134.25,,,,,,,1,46.60,10,157.98,,,,,4,124.53,4,89.45,,,1,102.88,,,,,,,1,176.99,5,131.13,,,,,,,,,5,114.21,1,64.72,,,,,,,,,,,,,,,,,,
,,,,70~74,2,89.01,,,,,,,,,2,,,,98.77,2,89.17,,,4,153.49,,,,,3,108.70,2,106.16,5,196.46,,,,,8,180.91,,,,,,,1,76.75,1,105.93,,,,,2,153.14,1,105.93,1,194.93,,,,,7,189.19,1,574.71,,,2,89.01,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,202.84,,,,,,,,,1,1176.47,,,2,213.45,,,,,2,405.68,,,,,,,,,,,,,,,1,414.94,,,,,,,,,3,183.37,,,,,1,324.68,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,432.90,,,,,,,,,,,,,,,2,1694.92,,,,,,,,,1,537.63,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,47.69,,,1,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28.56,,,2,26.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,15.94,,,,,,,,,,,,,,,,1,41.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,39.45,,,1,14.51,,,1,16.78,,,,,1,43.08,,,,,,,,,1,14.51,,,,,,,1,16.81,,,,,,,1,14.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,15.01,,,,,,,,,,,,,1,39.54,,,1,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.65,,,,,,,,,,,,,,,,,,,,
