,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,9.07,1,,,,9.07,1,9.07,,,,,,,,,1,9.07,1,9.07,,,,,,,1,9.07,,,,,,,,,,,,,,,,,1,9.07,3,22.03,,,1,9.07,,,,,,,,,,,,,,,,,,
,,,,45~49,2,93.55,,,,,1,11.89,1,11.89,,,,,,4,47.57,,,,,,,1,11.89,,,,,,,1,11.89,,,,,,,,,2,18.96,,,1,11.89,,,,,,,1,11.89,3,28.45,,,1,11.89,,,,,,,,,,,,,,,,,,
,,,,50~54,1,10.86,,,,,1,44.54,1,10.86,,,,,,13,113.53,1,10.86,1,10.86,2,17.47,4,43.45,,,6,52.40,1,44.54,1,10.86,,,,,1,10.86,1,10.86,3,26.20,,,1,10.86,,,,,1,44.54,2,17.47,3,26.20,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,15.95,1,9.83,,,1,9.83,,,,,,,,15,119.60,1,9.83,1,9.83,2,19.65,6,58.96,,,11,87.71,5,39.87,,,,,,,3,23.92,,,2,19.65,1,9.83,1,9.83,,,,,1,9.83,2,19.65,2,19.65,1,42.27,1,9.83,1,42.27,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,11,116.06,,,,,3,38.28,9,94.96,,,8,84.41,1,12.76,,,,,,,1,12.76,5,52.75,7,73.86,,,,,,,,,1,12.76,3,38.28,1,12.76,,,1,12.76,,,,,,,,,,,,,,,,,,
,,,,65~69,1,20.33,,,1,20.33,,,2,40.67,,,,,,4,81.33,,,,,5,101.67,13,220.49,,,7,142.33,,,2,40.67,1,20.33,,,,,2,33.92,3,61.00,,,,,,,,,1,20.33,1,20.33,2,40.67,,,,,2,40.67,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,28.88,,,,,,,,3,72.85,1,28.88,,,,,10,242.84,,,11,267.12,2,57.75,,,,,,,,,1,28.88,8,194.27,,,1,28.88,3,86.63,,,,,6,173.26,1,28.88,,,1,28.88,2,48.57,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,131.23,,,,,1,65.62,2,131.23,,,6,393.70,2,109.77,1,65.62,,,,,,,1,335.57,2,131.23,1,65.62,,,,,,,,,,,,,,,,,2,109.77,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,2,318.47,,,2,318.47,1,159.24,1,826.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,18.99,,,,,,,,,,,,,,,,,1,5.40,,,,,,,1,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.89,,,2,9.78,,,,,,,,,,,1,4.89,1,4.89,,,2,7.85,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,9.79,,,,,,,,,,,,,,4,19.58,,,,,,,1,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.89,1,4.89,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,10.84,,,,,,,,,1,,,,6.59,4,26.38,,,1,6.59,,,,,,,,,,,,,,,,,,,,,1,6.59,,,,,,,,,,,,,,,4,26.38,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,4,26.91,,,1,37.02,,,,,,,1,8.22,,,,,1,8.22,,,,,,,,,,,1,8.22,,,,,,,,,,,3,24.67,,,1,8.22,,,,,,,,,,,,,,,,
,,,,45~49,1,47.64,1,10.37,,,,,1,10.37,,,,,,6,62.25,,,,,,,4,34.08,1,10.37,,,,,,,,,,,,,,,,,1,10.37,,,1,10.37,,,,,,,,,5,42.60,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,10.60,,,,,1,46.21,1,10.60,,,,,,12,103.45,,,,,3,25.86,4,34.48,,,2,17.24,1,46.21,,,2,21.20,,,,,,,,,2,17.24,1,10.60,,,,,,,1,46.21,1,10.60,4,34.48,,,,,1,10.60,,,,,,,,,,,,,,
,,,,55~59,1,9.99,,,,,,,,,1,,,,9.99,4,32.24,,,,,5,40.30,8,64.48,,,8,64.48,4,39.98,,,1,41.67,,,,,,,,,1,9.99,,,,,,,,,1,9.99,3,24.18,4,32.24,,,1,9.99,,,,,,,,,,,,,,,,
,,,,60~64,2,24.98,1,12.49,,,,,,,,,,,,12,123.34,,,3,30.84,4,41.11,13,162.34,1,12.49,6,61.67,5,51.39,1,12.49,3,30.84,,,,,,,,,4,49.95,,,1,12.49,1,12.49,,,1,12.49,,,1,12.49,,,1,12.49,2,24.98,,,,,,,,,,,,,,
,,,,65~69,3,58.33,,,,,,,1,19.44,,,,,,9,175.00,,,,,4,77.78,19,307.74,,,8,129.58,2,38.89,,,1,19.44,,,,,,,,,8,155.55,,,1,19.44,,,,,,,,,2,193.99,,,,,2,32.39,,,,,,,,,,,,,,
,,,,70~74,1,27.39,,,1,27.39,1,27.39,,,,,,,,7,161.77,,,1,27.39,6,164.34,16,369.77,,,7,161.77,1,27.39,,,1,27.39,,,,,,,,,1,27.39,,,,,1,27.39,,,1,27.39,1,27.39,,,,,,,3,82.17,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,56.98,,,,,,,,1,56.98,,,1,56.98,6,290.42,,,3,170.94,2,113.96,,,,,,,,,,,,,2,113.96,,,,,,,,,,,2,113.96,,,2,113.96,,,1,56.98,,,,,,,,,,,,,,
,,,,80~84,1,133.33,1,133.33,,,,,,,,,,,,,,,,,,,,2,266.67,,,,,1,133.33,,,1,133.33,,,,,,,,,1,133.33,,,,,,,,,,,,,,,,,,,1,133.33,,,,,,,,,,,,,,
,,,,85+,1,302.11,,,,,,,,,,,,,,,,,,,,,,1,302.11,,,,,,,,,,,,,,,1,302.11,,,1,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.96,3,17.87,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,3,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.78,,,,,,,,,,,,,1,5.34,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,5.41,,,,,,,,,,,,,,,,,1,5.41,1,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,2,10.50,,,,,1,5.25,,,,,,,,,,,,,,,,,,,,,,,,,1,5.25,,,1,5.25,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,19.01,1,4.94,1,,,,4.94,,,,,1,4.94,,,,,1,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.88,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.38,,,,,,,2,7.66,,,,,,,,,,3,11.49,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,,,2,38.77,1,4.77,,,1,19.38,1,4.77,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,6.00,1,,,,6.00,,,,,5,24.50,,,,,3,14.70,,,,,1,6.00,1,6.00,,,,,,,,,,,1,26.78,,,,,,,,,,,,,3,17.99,,,,,,,,,,,,,,,,,,
,,,,40~44,1,7.69,,,,,,,1,7.69,1,,,,7.69,,,,,2,15.38,,,,,1,37.95,2,12.79,,,,,1,37.95,,,,,1,7.69,,,,,,,1,7.69,,,,,,,1,7.69,,,3,23.07,,,,,,,,,,,,,,,,,,
,,,,45~49,1,9.45,,,,,,,,,1,,,,9.45,,,,,5,47.26,,,,,1,45.21,,,,,,,1,45.21,,,1,9.45,,,,,,,,,1,9.45,,,,,,,,,,,4,37.81,,,1,9.45,,,,,,,,,,,,,,
,,,,50~54,1,10.31,1,10.31,,,,,,,,,,,,,,,,10,84.67,,,,,3,30.93,6,50.80,,,,,3,25.40,,,,,,,,,,,,,2,16.93,1,10.31,,,,,2,20.62,2,16.93,3,25.40,,,,,2,20.62,,,,,,,,,,,,
,,,,55~59,,,,,,,1,9.81,2,19.62,,,,,,1,9.81,,,12,117.74,,,4,32.20,4,32.20,6,48.30,,,,,6,48.30,2,19.62,,,,,,,2,19.62,,,2,19.62,,,1,9.81,,,,,1,9.81,4,32.20,,,,,1,9.81,,,,,,,,,,,,
,,,,60~64,1,11.85,,,,,1,11.85,1,11.85,3,,,,29.22,,,,,8,94.80,,,1,11.85,1,11.85,10,118.50,,,,,7,68.19,,,7,68.19,,,,,,,2,19.48,4,47.40,2,23.70,2,23.70,,,,,2,19.48,1,11.85,,,,,1,11.85,,,,,,,,,,,,
,,,,65~69,,,,,3,53.48,,,,,,,,,,,,1,17.83,7,124.78,,,,,4,71.30,12,179.43,,,,,6,89.71,4,71.30,1,17.83,,,,,,,2,35.65,5,74.76,1,17.83,,,,,,,3,53.48,2,29.90,1,17.83,,,1,17.83,,,,,,,,,,,,
,,,,70~74,,,,,1,25.73,3,64.78,,,3,,,,77.18,,,,,7,180.09,1,25.73,,,2,51.45,9,194.34,1,25.73,,,13,280.72,3,77.18,1,25.73,,,,,1,25.73,2,51.45,7,151.16,1,25.73,,,,,,,2,43.19,1,25.73,,,,,1,25.73,,,,,,,,,,,,
,,,,75~79,,,1,51.73,,,,,1,51.73,1,,,,51.73,,,,,2,88.69,,,,,1,51.73,6,310.40,,,,,3,155.20,,,,,,,,,,,1,51.73,1,51.73,1,51.73,1,310.56,,,,,3,133.04,,,,,,,1,51.73,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,649.35,,,2,1298.70,,,,,,,,,,,1,110.38,1,110.38,,,,,,,,,,,,,,,,,2,220.75,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1538.46,,,,,,,,,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,4,17.67,,,,,,,,,,,,,,,,1,5.77,,,,,,,,,,,,,,,,,,,,,1,5.77,,,,,,,,,,,1,5.77,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.29,,,1,5.07,,,,,,,,,,,1,16.29,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,5.20,1,5.20,,,1,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.20,,,,,,,,,,,2,38.25,,,1,19.12,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,4.80,,,,,1,4.80,,,,,,,,,,,1,4.80,,,2,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.34,,,,,,,,,,,,
,,,,30~34,,,1,4.77,,,,,,,,,,,,,,,,2,9.54,,,,,1,18.01,,,,,2,9.54,,,,,1,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.01,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,3,13.68,,,,,,,,,,,1,23.54,,,3,13.68,,,,,,,,,,,,,,,,,,,,,,,,,2,11.31,,,3,16.97,,,1,5.66,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,7.53,1,7.53,,,6,45.19,1,7.53,,,1,7.53,,,1,7.53,,,,,2,12.40,,,,,,,,,,,,,,,1,7.53,3,22.60,,,,,,,1,7.53,,,3,18.60,,,,,,,,,,,,
,,,,45~49,,,1,40.68,1,40.68,,,1,8.80,,,,,,,,,,6,43.42,,,,,,,1,40.68,,,,,,,2,17.60,,,,,,,1,40.68,,,,,,,,,1,8.80,,,,,,,1,8.80,2,14.47,4,28.95,,,,,,,,,,,,
,,,,50~54,1,9.85,1,46.58,,,,,,,,,,,,,,,,4,32.51,,,1,9.85,1,9.85,2,19.69,8,78.77,3,24.38,1,46.58,3,24.38,,,1,9.85,,,,,,,,,,,,,1,9.85,,,,,,,1,9.85,1,46.58,1,9.85,,,,,,,,,,,,
,,,,55~59,1,43.14,,,,,,,1,10.18,2,,,,20.36,,,,,4,32.95,,,,,,,2,16.48,12,98.85,1,43.14,,,6,49.43,2,20.36,,,,,,,1,10.18,,,1,10.18,1,10.18,4,32.95,,,,,,,,,2,20.36,1,10.18,1,10.18,2,20.36,1,10.18,,,,,,
,,,,60~64,4,37.21,,,,,1,11.38,,,3,,,,27.90,,,1,11.38,13,120.92,1,50.86,,,2,22.77,5,56.92,17,158.12,,,,,13,120.92,2,22.77,6,68.30,,,,,,,,,1,50.86,,,6,55.81,,,1,11.38,,,,,4,45.53,1,50.86,,,2,22.77,1,11.38,,,,,,
,,,,65~69,2,35.38,,,,,,,,,1,,,,17.69,,,,,8,116.30,,,,,1,17.69,6,87.22,12,174.44,,,,,11,159.91,3,43.61,,,1,17.69,,,,,,,3,53.07,1,17.69,5,88.45,,,,,,,,,2,35.38,,,,,,,4,70.76,,,,,,
,,,,70~74,,,,,,,,,1,24.45,1,,,,24.45,,,,,6,122.25,,,,,2,48.90,5,101.87,13,264.87,,,,,8,163.00,7,171.15,2,40.75,,,,,,,,,1,24.45,,,7,142.62,,,,,,,1,24.45,4,81.50,1,122.25,,,1,24.45,4,97.80,,,,,,
,,,,75~79,1,50.33,2,100.65,,,,,,,1,,,,50.33,,,,,1,260.42,,,,,,,1,50.33,5,210.88,,,,,4,168.71,3,150.98,1,50.33,,,,,,,,,,,1,50.33,2,100.65,,,,,,,,,2,84.35,,,,,,,1,50.33,,,,,,
,,,,80~84,,,1,107.41,,,,,,,,,,,,,,,,3,322.23,,,,,2,214.82,,,6,556.07,,,,,2,185.36,,,,,,,,,,,,,1,107.41,,,1,107.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,265.25,,,,,,,,,,,,,1,265.25,,,,,2,530.50,,,,,,,1,265.25,,,,,1,265.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.74,,,,,,,,,,,1,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,3,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,5.30,,,1,5.30,,,,,,,,,1,5.30,,,,,,,,,,,,,,,,,2,10.60,,,,,,,,,,,,,,,,,,,,,1,5.30,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,18.75,,,,,,,,,,,,,1,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.20,1,5.20,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,18.15,,,,,,,,,,,,,,,,,,,,1,4.81,,,,,1,4.81,,,1,18.15,1,4.81,1,18.15,,,,,,,,,,,,,,,,,,,,,,,,,1,18.15,,,,,,,,,,,,,,,,
,,,,30~34,1,4.86,1,4.86,,,,,1,17.66,,,,,,,,,,,,4,15.25,1,4.86,,,,,2,7.63,,,,,2,9.73,,,,,1,4.86,1,17.66,,,,,,,,,,,,,,,,,,,,,,,3,11.44,,,,,,,,,,
,,,,35~39,3,13.18,,,,,,,,,,,,,,,,,,,,1,21.49,,,,,2,8.79,1,5.52,1,5.52,,,4,17.58,,,,,,,,,,,,,,,1,21.49,,,1,5.52,,,,,,,,,,,2,8.79,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,7.04,2,14.08,,,,,2,69.88,,,,,,,,,2,14.08,1,7.04,1,34.94,1,7.04,,,,,,,,,,,,,,,1,34.94,,,1,7.04,1,7.04,,,1,7.04,1,7.04,,,,,,,,,,,,
,,,,45~49,2,15.97,1,7.99,,,2,15.97,,,1,,,,7.99,,,,,,,10,79.87,,,,,,,1,7.99,6,47.92,,,,,,,1,7.99,,,,,,,,,,,1,38.46,2,15.97,1,38.46,,,,,,,1,7.99,,,3,19.84,,,,,,,,,,
,,,,50~54,1,48.17,,,,,,,,,,,,,,,,1,9.08,,,8,61.12,,,,,1,9.08,1,9.08,3,27.24,,,8,72.65,1,48.17,,,1,9.08,,,,,,,,,,,4,30.56,,,1,9.08,1,9.08,,,,,2,15.28,2,18.16,,,,,,,,,,
,,,,55~59,3,29.60,,,,,,,,,1,,,,43.59,3,29.60,,,1,9.87,14,112.63,,,2,19.73,1,9.87,2,19.73,5,40.23,2,16.09,12,96.54,2,16.09,,,,,,,1,9.87,,,1,9.87,1,9.87,,,1,9.87,3,29.60,,,,,,,1,43.59,,,,,1,43.59,,,,,,
,,,,60~64,1,10.77,,,1,10.77,,,,,2,,,,21.55,,,,,,,8,86.20,,,,,2,17.73,10,88.63,7,62.04,,,10,88.63,2,17.73,,,1,10.77,,,,,,,,,,,8,70.90,,,,,,,,,,,2,21.55,,,1,10.77,1,10.77,,,,,,
,,,,65~69,1,15.14,,,,,,,,,,,,,,2,30.28,1,15.14,,,12,151.86,,,,,1,15.14,3,45.43,13,196.85,,,15,189.83,3,45.43,,,1,15.14,1,15.14,,,,,,,1,15.14,5,63.28,,,,,1,15.14,,,1,15.14,6,75.93,1,15.14,1,15.14,4,60.57,,,,,,
,,,,70~74,3,68.71,,,1,22.90,,,,,1,,,,22.90,5,98.02,,,,,9,176.44,,,,,,,8,156.83,9,206.14,,,10,196.04,4,78.42,,,,,,,,,,,3,58.81,1,22.90,8,156.83,,,1,22.90,1,136.05,,,1,22.90,6,137.43,,,2,45.81,2,39.21,,,,,,
