,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,157.23,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,156.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,184.16,,,,,,,,,,,,,,,,,,,,,,,,,1,184.16,,,,,,,,,,,,,,,,,,
,,,,45~49,1,245.10,,,1,322.58,,,,,1,,,,245.10,,,,,,,,,,,,,,1,2222.22,,,1,245.10,,,,,,,,,,,,,,
,,,,50~54,1,228.83,,,,,,,,,,,,,,,,,,,1,,228.83,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,,
,,,,60~64,,,,,,,,,1,268.82,,,,,,,,,,,,,,1,,268.82,,,,,1,229.36,,,1,268.82,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,295.86,,,1,295.86,,,1,295.86,,,,,,,,,,,,
,,,,70~74,,,,,2,754.72,,,,,,,,,,1,389.11,,,,,,,,,,,,,,,,,,,,1,389.11,1,389.11,,,,,,,,
,,,,75~79,,,,,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,,,,肺、支氣管及氣管,,胃,,,胰,,,胸腺、心臟與中隔,,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,347.22,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,1149.43,,,,,1,150.15,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,171.23,1,250.63,,,,,,,,,,,,,,
,,,,45~49,,,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,223.21,,,,,,,,,,
,,,,55~59,2,236.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,268.10,,,1,229.36,,,,,,,,,,,,1,,1818.18,1,,229.36,1,,229.36,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,288.18,,,,,,,,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,369.00,1,374.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,,其他神經系統,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,1219.51,,,,,,1,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,159.49,,,,,,,,,,,,,,,,,1,,159.49,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,207.47,,,,,,,,,,,,,,,,,,1,207.47,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,1,,2173.91,,,,1,,334.45,,,1,260.42,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,1,266.67,1,266.67,1,210.97,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,223.71,,,,,,,,,,,,,,2,,447.43,,,,,2,447.43,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,283.29,,,,,,,,1,315.46,,,,,,,,,,,,,,1,315.46,1,1515.15,,,,,,,,,,,,,,
,,,,70~74,,,1,369.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,606.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,結直腸癌,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,160.26,2,409.00,,,,,,,,,,,,,,,,,1,,160.26,1,,1515.15,,,,,,,,,1,684.93,,,,,,,,,,,,
,,,,40~44,,,2,346.02,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,1,198.81,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,350.88,1,,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,
,,,,60~64,,,1,225.23,1,225.23,,,,,,,,,,,,,,,1,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,2,,501.25,,,,,,,1,265.96,1,265.96,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,1,,362.32,1,3571.43,,,,,1,362.32,,,,,,,,,,,,,,
,,,,75~79,,,,,2,1058.20,1,531.91,,,1,,,,591.72,,,,,,,,,,,,,,,,,,1,5000.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,皮膚,,,,,肝及肝內膽管,,其他女性生殖器官,,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,1,162.87,,,,,,,,,,,,,,,,1,,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,270.27,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,675.68,,,,,,,,,,,,,,
,,,,40~44,,,1,1219.51,1,1960.78,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,197.24,,,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,255.10,,,,,,,,,,1,2631.58,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,1538.46,,,,,,,,,,,,,,,,,1,,229.36,1,,240.96,,,,,1,229.36,,,,,,,,,,,,,,,,
,,,,65~69,,,1,2272.73,,,,,,,,,,,,1,2272.73,,,,,,,2,,275.10,1,2272.73,2,275.10,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,377.36,,,,,,,,,,,,,,,,,1,,377.36,1,,362.32,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,502.51,,,1,,,,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,2777.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,骨、關節及關節軟骨,,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,,617.28,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,369.00,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,168.07,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,
,,,,40~44,,,1,170.65,1,704.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,300.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,
,,,,50~54,2,282.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,325.73,,,,,,,1,230.41,2,,,,403.23,1,1612.90,,,,1,,230.41,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,478.47,,,,,,,2,,,,456.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,251.89,,,,,1,284.09,2,,,,503.78,,,1,,251.89,1,,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,350.88,1,374.53,,,1,350.88,,,1,,,,374.53,3,543.48,1,,2500.00,,,,,,,,,1,374.53,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,3571.43,,,,,2,869.57,,,,,,,,,,,,,,,,,,,,,1,490.20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,183.49,,,,,,1,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,279.33,1,171.23,,,,,,,,,,,,1,,279.33,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,
,,,,40~44,,,2,338.41,,,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,184.16,,,,,,,,,,,,,,1,,862.07,1,,255.75,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,267.02,,,,,,,,,,,,,,,,,,,,1,,234.19,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,673.40,,,,,1,2173.91,,,,,,1,336.70,,,,1,,2380.95,1,,2380.95,,,,,1,2173.91,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,496.28,,,1,248.14,,,,,,,,,,,,1,,281.69,,,,,,,,,2,263.85,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,1,,364.96,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,892.86,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1000.00,,,,,,,,,,,1,,9090.91,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,,肝及肝內膽管,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,543.48,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,182.48,2,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,173.01,,,2,380.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,173.01,,,,,,,,
,,,,45~49,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,211.42,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,211.42,,,,,,
,,,,55~59,,,,,1,268.10,1,268.10,1,268.10,,,,,,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,268.10,,
,,,,60~64,,,1,225.73,2,251.26,,,,,,,,,,1,225.73,,,,,,,,,,,,,,1,225.73,,,1,225.73,,,,,,,1,1333.33,,,,
,,,,65~69,,,,,,,,,,,1,,,,279.33,,,,,,1,,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,,335.57,1,,347.22,1,,335.57,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,4000.00,,,,,,,,,,,,,,,,,,,,2,,881.06,,,1,5000.00,,,1,465.12,,,1,465.12,,,,,,,,,,
,,,,80~84,,,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,1,,456.62,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,,
,,,,35~39,,,,,1,186.92,,,,,,,,,,1,186.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,173.91,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,177.62,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,3225.81,,,,,,,,,,,,1,3225.81,1,,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,272.48,,,,,,,,,1,,,,272.48,,,2,,544.96,,,,1,,355.87,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,305.81,1,305.81,,,,,,,,1,,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,265.96,,,,,,,,,,,,,,,,,,,,2,,256.08,1,246.91,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,324.15,1,1785.71,,,1,314.47,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,2,,9523.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,751.88,,,,,,,,,,,,1,14285.71,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,100000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,眼及淚腺,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,229.36,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,255.10,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,561.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,185.53,,,,,,,,,,,,,,,,,,,,,,,2,220.99,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,1,,182.15,,,,,,,,,,1,182.15,,,,,,,,,,,,,,
,,,,45~49,,,1,284.90,1,167.50,,,1,284.90,1,,,,284.90,1,1162.79,,,,,,,,,,,,,,,,1,284.90,,,,,,,,,,,,,,
,,,,50~54,1,265.25,,,,,,,,,,,,,,,,1,,1333.33,,,,,,,2,229.36,,,,,1,265.25,,,,,,,,,,,,,,
,,,,55~59,,,,,1,270.27,1,270.27,,,,,,,,,,,,,,,,1,,270.27,,,1,2000.00,,,,,,,,,1,344.83,1,344.83,,,,,,
,,,,60~64,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,,1,234.74,,,1,234.74,,,,,,,2,276.63,,,,,,,,
,,,,65~69,,,,,1,251.89,,,,,1,,,,256.41,,,,,,,,,,,,1,251.89,,,,,,,2,2247.19,,,1,251.89,1,251.89,1,251.89,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,1,,303.95,,,,2,2352.94,,,,,2,318.98,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,452.49,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,1,,793.65,,,,1,793.65,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1754.39,,,,,,,,,,,,,,,1,,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,1,197.63,,,,,,,,,,,1,,540.54,,,,,,,,,,,,,,,,,,,,,,,,,
