,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,636.94,,,1,,,,416.67,2,833.33,1,469.48,2,359.71,4,671.14,1,280.11,1,280.11,3,840.34,2,335.01,,,,,4,719.42,1,280.11,,,1,502.51,,,,,,,5,650.20,,,,,,,,
,,,,80~84,1,1538.46,,,,,2,457.67,2,424.63,,,,,,2,394.48,,,2,569.80,5,874.13,,,,,,,1,1538.46,,,,,1,1162.79,,,,,,,,,,,1,641.03,1,833.33,,,,,,,,
,,,,85+,1,1724.14,,,1,1449.28,1,425.53,,,,,,,,1,425.53,,,1,425.53,,,,,,,,,1,1449.28,,,,,1,425.53,,,,,,,,,,,,,2,682.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,310.56,,,,,,,,,,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.05,,,,,,,,,,,,,,,,
,,,,40~44,3,185.19,,,,,,,,,1,,,,180.83,,,,,2,121.73,1,111.61,,,,,,,,,,,,,,,,,,,1,111.61,,,,,,,,,,,,,,,,
,,,,45~49,8,308.17,,,1,121.36,1,121.36,,,1,,,,181.49,,,1,181.49,,,1,181.49,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,321.03,,,,,,,,,2,,,,150.15,,,2,273.22,2,150.15,,,,,2,150.15,,,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,208.48,,,2,207.68,1,249.38,,,8,,,,418.63,,,,,3,316.46,,,3,208.48,1,454.55,,,2,260.76,,,,,,,1,353.36,,,2,198.02,,,,,,,,,,,,,,,,
,,,,60~64,2,301.20,,,,,,,1,436.68,1,,,,261.10,1,355.87,1,458.72,4,399.60,,,1,265.25,,,1,261.10,,,,,,,,,,,,,,,2,336.13,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,840.34,,,,,1,256.41,2,564.97,2,395.26,,,,,3,767.26,1,442.48,2,419.29,,,,,,,1,277.01,,,,,,,,,,,,,,,,
,,,,70~74,3,455.93,1,523.56,1,473.93,,,1,421.94,2,,,,617.28,,,1,523.56,3,525.39,,,1,299.40,,,,,1,421.94,,,1,308.64,1,308.64,,,,,,,2,388.35,,,,,,,,,,,,,,
,,,,75~79,1,1204.82,1,324.68,1,380.23,,,,,4,,,,561.01,,,3,382.17,4,602.41,1,324.68,2,383.14,1,1204.82,,,2,460.83,1,324.68,,,1,1204.82,,,,,,,2,417.54,,,,,,,,,,,,,,
,,,,80~84,1,1515.15,1,751.88,1,288.18,,,,,2,,,,696.86,,,1,288.18,3,480.77,,,1,694.44,3,539.57,,,,,,,,,,,,,1,694.44,,,1,751.88,,,,,,,,,,,,,,
,,,,85+,4,1038.96,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,2,865.80,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,217.86,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,,,,,,,,,,,,
,,,,25~29,,,,,1,306.75,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,,,,,,,,,,1,188.32,1,131.41,,,,,,,,,,,,
,,,,35~39,,,,,1,149.48,,,1,190.11,,,,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,288.60,,,,,,,,,,,,,,,,1,187.97,,,,,,,,,1,229.36,1,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,219.11,1,227.27,,,,,,,,,,,,,,2,124.84,,,1,133.33,,,,,,,2,229.62,,,,,,,1,133.33,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,341.01,1,137.17,,,,,,,,,,,,,,,,1,137.17,3,199.60,,,,,,,2,274.35,1,218.82,,,2,202.63,,,,,,,1,303.03,,,,,,,,,,,,,,
,,,,55~59,7,377.16,,,,,,,,,,,,,,,,3,289.58,2,221.24,1,265.25,,,,,2,221.24,3,278.55,,,1,335.57,3,561.80,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,337.55,,,,,,,,,,,,,,,,2,411.52,,,1,263.16,1,440.53,,,1,371.75,3,477.71,1,386.10,1,263.16,1,263.16,,,,,,,1,249.38,,,2,881.06,,,,,,,,,,
,,,,65~69,3,392.16,1,284.90,,,,,,,,,,,,,,6,784.31,1,334.45,2,668.90,,,1,241.55,,,1,241.55,2,613.50,,,2,261.44,,,,,,,,,,,,,,,1,241.55,,,,,,
,,,,70~74,2,477.33,1,1298.70,,,1,438.60,,,1,,,,452.49,,,5,650.20,2,904.98,4,541.27,1,438.60,,,1,1298.70,2,625.00,1,1298.70,2,503.78,2,364.96,1,315.46,1,1298.70,,,,,,,,,1,1298.70,2,388.35,,,,,,
,,,,75~79,1,389.11,,,,,,,,,,,,,,1,1111.11,4,646.20,3,459.42,6,809.72,,,,,3,476.95,1,355.87,1,355.87,,,,,1,492.61,,,1,355.87,,,,,,,,,4,523.56,,,,,,
,,,,80~84,,,,,,,,,2,431.03,2,,,,617.28,,,4,694.44,2,694.44,3,689.66,,,,,3,613.50,,,,,,,2,617.28,,,,,,,1,308.64,,,1,714.29,1,961.54,2,617.28,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,615.38,,,1,409.84,,,,,4,1307.19,1,409.84,,,,,2,615.38,,,1,3703.70,1,409.84,,,1,1204.82,,,,,2,613.50,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,
,,,,35~39,,,1,217.39,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,298.95,,,,,,,,,2,,,,124.53,,,1,332.23,1,220.75,,,,,1,214.13,2,170.65,,,1,114.81,1,220.75,,,,,,,,,,,,,1,332.23,,,,,,,,,,
,,,,45~49,6,228.57,,,,,,,,,4,,,,303.72,,,,,1,229.89,,,,,,,2,120.48,,,,,,,,,,,,,,,1,111.98,,,1,181.82,1,181.82,,,,,,,,
,,,,50~54,2,175.59,1,197.24,,,,,,,4,,,,467.84,,,1,297.62,3,175.75,,,,,,,,,,,,,1,150.83,,,1,197.24,,,,,,,,,1,197.24,,,,,,,,,,
,,,,55~59,2,295.86,1,147.93,,,,,,,2,,,,184.50,,,1,295.86,5,351.62,,,1,245.10,,,2,239.52,,,,,1,147.93,,,,,,,,,,,,,1,234.19,,,1,234.19,,,,,,
,,,,60~64,6,437.96,,,,,,,,,4,,,,501.25,,,1,444.44,3,408.16,,,,,1,343.64,5,872.60,,,1,225.23,,,,,1,233.10,,,,,,,,,,,1,233.10,,,,,,,,
,,,,65~69,6,616.02,,,1,366.30,,,2,508.91,3,,,,427.96,,,3,561.80,6,509.34,,,,,,,3,417.25,,,,,2,357.14,,,,,,,,,,,,,1,366.30,,,2,419.29,,,,,,
,,,,70~74,,,,,,,1,296.74,,,4,,,,747.66,,,4,465.12,3,559.70,,,,,3,547.45,1,502.51,,,,,,,,,,,,,,,,,1,473.93,,,,,3,573.61,,,,,,
,,,,75~79,2,403.23,,,,,,,1,423.73,4,,,,952.38,,,3,604.84,5,598.09,2,913.24,,,1,625.00,,,1,423.73,,,1,502.51,,,,,1,502.51,,,,,,,1,423.73,,,3,653.59,,,,,,
,,,,80~84,,,,,,,,,,,4,,,,705.47,,,3,671.14,2,1298.70,1,649.35,,,2,440.53,1,617.28,,,,,2,664.45,,,,,1,333.33,,,,,2,632.91,,,1,333.33,1,680.27,,,,,,
,,,,85+,1,1136.36,1,373.13,,,,,1,373.13,1,,,,373.13,1,373.13,1,373.13,4,781.25,,,,,1,1136.36,,,,,,,1,373.13,1,373.13,,,,,,,,,1,1136.36,,,,,2,1282.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,,,,其它淋巴瘤,,直腸與肛門,,胃,,結直腸癌,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,218.34,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,300.30,1,662.25,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,2,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,353.36,,,,,1,294.12,,,,,1,353.36,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,273.97,,,,,,,,,,2,321.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,625.00,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,肺、支氣管及氣管,,,,,胃,,消化器官其他分界不明部位,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,198.81,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,242.72,,,1,317.46,,,,,,,,,,1,242.72,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,384.62,,,1,518.13,,,,,,,,,,1,438.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,609.76,,,,,,,1,,,,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,主唾液腺,,白血病,,肝及肝內膽管,,其他分界不明的部位,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,72.10,,,,,,,,,,,1,123.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,80.39,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,299.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,338.98,,,,,,,,,,,,,,,,,,
,,,,50~54,1,205.76,2,432.90,,,,,,,1,,,,326.80,,,,,1,205.76,,,1,326.80,,,,,,,,,,,,,,,2,411.52,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,1000.00,,,,,,,,,,,,,,,,,,,,,,1,268.82,,,,,,,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,621.12,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,326.80,,,,,,,,,,,,,,,,
,,,,65~69,1,704.23,2,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,1,1176.47,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,568.18,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,眼及淚腺,,結直腸癌,,腎,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,210.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,307.69,1,645.16,1,193.05,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,416.67,,,,,,,,,,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,252.53,1,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,257.73,,,,,,,1,389.11,1,,,,381.68,,,2,503.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,1,485.44,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,白血病,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,227.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,218.34,,,2,255.43,,,,,,,,,,1,680.27,1,317.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,417.54,,,,,,,,,,,,,,,,1,335.57,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,204.92,1,232.56,,,,,,,,1,359.71,1,617.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,369.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,568.18,,,,,1,465.12,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,8333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
