,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,139.86,1,139.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,116.41,,,,,,,1,,,,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,122.25,1,122.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,134.41,2,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,359.07,,,,,,,,,,,,,,1,179.53,1,,179.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,439.56,1,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,293.26,,,,,,,,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,主唾液腺,,甲狀腺,,皮膚,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,淋巴結,,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,98.91,,,,,,,,,,,,,,,,1,,98.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,123.00,,,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,119.62,,,2,239.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,127.39,,,,,,,,,,,,,,,,,,,1,127.39,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.19,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,304.88,,,2,609.76,,,,,,,,,,,,1,304.88,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,444.44,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.57,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,66.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.53,,,,,,,,,,
,,,,25~29,,,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,98.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,134.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.41,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,122.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,121.51,,,,,,1,121.51,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,128.21,,,,,,,1,,,,128.21,,,,,,,,,,,,,,2,256.41,,,,,1,128.21,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,163.67,1,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,225.73,1,225.73,,,,,,,,,,,,1,225.73,2,451.47,,,1,,225.73,,,,,1,225.73,,,1,225.73,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,295.86,,,1,,,,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,409.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,小腸,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,107.64,,,1,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,372.67,1,124.22,,,,,,,,,,,,,,1,124.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,125.00,,,,,,,,,,,,,,,,1,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,153.61,,,,,,,,,,2,307.22,1,153.61,,,,,,1,153.61,1,153.61,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,228.83,,,,,1,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,,1041.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,,膀胱,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,95.69,,,,,,,1,,,,95.69,,,,,,,1,,95.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,115.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,138.12,1,138.12,2,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,116.55,,,,,,1,116.55,1,116.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,251.26,,,1,125.63,1,125.63,,,,,,,,1,125.63,,,1,,125.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,438.60,,,,,2,292.40,1,,,,146.20,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,437.64,,,,,,,1,,,,218.82,,,,,,,1,,218.82,1,218.82,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,1,67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,79.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,100.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,102.67,,,,,,,,,,,,,,,,1,102.67,,,,,,,,,,,,1,102.67,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,112.49,,,1,112.49,,,,,,,,,,,,1,,112.49,1,112.49,,,,,,,1,112.49,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,1,,143.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,249.38,1,124.69,,,,,,,,,,1,124.69,,,1,124.69,2,,249.38,,,,,,,1,124.69,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,1,144.30,,,,,,,,,,,,,,,,1,144.30,1,144.30,,,,,,,,
,,,,70~74,1,197.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,197.63,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,275.48,,,,,,,1,275.48,,,,,,,,,,,,
,,,,80~84,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,造血系統及網狀內皮系統,,結直腸癌,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,112.11,2,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,136.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,123.76,,,,,,,,,,1,123.76,1,123.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,135.50,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,280.11,,,,,1,280.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,888.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,680.27,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,結直腸癌,,腎盂及其他泌尿系統,,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,67.75,,,,,,,,,,,,,,,,,,,,,1,67.75,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,104.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,106.16,,,1,106.16,,,,,1,,,,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,111.11,1,111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,245.10,,,,,,,1,,,,122.55,,,,,,,1,,122.55,,,1,122.55,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,252.21,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,134.23,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,357.78,,,,,,2,357.78,1,178.89,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,273.22,1,273.22,,,,,,,,,,,,1,,273.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,862.07,,,,,,,,,,,,,,,,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,632.91,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,108.70,,,,,1,108.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,127.55,,,,,,,,,,,,,,,,,,,,1,,127.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,130.38,,,,,,,,,,,,2,260.76,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,166.67,1,166.67,,,,,,,,,,,,,,1,166.67,1,,166.67,,,1,166.67,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,271.00,,,,,,,,,,1,271.00,1,271.00,1,,271.00,,,,,1,271.00,1,271.00,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,416.67,,,1,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,584.80,,,,,,,,,,,,,,,,,,,,,,,,,1,584.80,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.11,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,216.92,1,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,119.33,,,,,,,1,,,,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,276.63,,,,,,,,,,,,,,,,,,,,,,,1,138.31,,,,,,,,,,,,,,,,,,
,,,,60~64,1,118.62,,,,,,,,,2,,,,237.25,1,118.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,130.72,,,1,,130.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,156.74,2,,,,313.48,1,156.74,,,,,1,,156.74,,,,,1,156.74,,,,,1,156.74,,,,,,,,,,,,
,,,,75~79,,,,,,,1,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,383.14,,,,,,,,1,383.14,,,,,,1,383.14,,,2,766.28,1,383.14,,,,,,,,,,,,,,,,
,,,,85+,,,1,581.40,,,,,,,,,,,,,,1,581.40,1,581.40,1,,581.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,1,98.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,
,,,,35~39,,,1,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,116.14,3,348.43,2,232.29,,,,,1,,,,116.14,1,116.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,142.86,,,1,142.86,,,,,,,,,,,,,,,,,,,1,142.86,,,,,,,1,142.86,,,,,,,,,,,,,,
,,,,60~64,1,121.21,,,,,,,,,,,,,,,,1,121.21,,,,,,,,,,1,121.21,1,121.21,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,128.04,1,128.04,1,128.04,1,,128.04,,,1,128.04,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,154.08,1,,,,154.08,,,,,1,154.08,1,,154.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,364.96,,,,,,,,,,1,364.96,,,1,,364.96,,,,,1,364.96,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,結直腸癌,,腎,,膀胱,,,,,,,,,,,,,,,,,,,
