,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,3,26.58,1,38.62,1,13.21,,,,,,8,70.88,,,,,,,3,29.53,4,39.42,,,6,53.16,2,19.71,,,,,,,,,1,13.21,,,,,,,,,2,26.42,3,29.53,,,1,13.21,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,12.75,,,2,,,,25.49,6,57.10,,,1,12.75,1,12.75,3,38.24,10,75.43,,,5,47.18,1,12.75,,,,,,,1,12.75,4,38.07,6,45.26,,,,,,,,,2,25.49,,,,,1,12.75,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,38.37,,,,,,,,,,,,,,6,81.23,,,,,,,1,22.85,11,148.93,,,6,89.49,4,91.41,,,,,,,,,3,51.12,1,65.88,,,1,22.85,,,1,22.85,3,57.55,2,66.45,2,131.75,1,22.85,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,43.78,,,,,2,87.57,,,,,,2,66.73,,,,,1,140.25,,,5,166.83,1,43.78,3,131.35,,,,,,,,,,,1,43.78,1,178.57,,,,,1,43.78,,,1,141.84,,,,,2,70.32,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,85.03,1,236.97,,,1,85.03,,,,,,1,85.03,,,,,,,3,151.90,1,85.03,,,3,193.17,1,85.03,,,,,,,,,,,,,,,,,,,,,,,,,3,193.17,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,559.44,2,383.88,,,,,,,,,,,1,191.94,,,,,,,,,,,,,,,1,191.94,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,1,1234.57,,,,,,,,,,,,,,,,,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,25.01,,,,,1,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,8.08,2,16.15,,,,,,,,,,,,,,,,1,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,8.85,,,,,,,1,18.03,,,1,8.85,,,,,,,,,,,,,,,,,1,8.85,,,1,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.86,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,10.72,,,1,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.72,,,,,,,1,36.38,1,46.15,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,37.79,,,,,,,,,,,,,,,,,,1,16.73,,,,,,,,,1,16.73,,,,,,,,,,,,,,,,,,,,,,,1,16.73,,,1,77.10,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,20.43,,,,,,,,,1,,,,75.76,,,,,4,81.72,,,,,,,,,,,1,75.76,1,49.90,,,,,,,,,,,,,,,,,,,,,,,2,99.80,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,50.20,1,62.11,,,,,,,,,,,,,,,,,,,,1,62.11,2,50.20,1,97.66,1,25.10,,,1,25.10,,,,,,,,,,,,,1,62.11,,,1,62.11,,,1,62.11,1,80.58,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,44.86,,,,,,,,,1,,,,15.76,,,,,10,92.27,,,,,1,15.76,3,30.91,3,34.85,,,5,58.30,1,44.21,1,15.76,,,,,,,1,44.86,3,66.80,,,,,,,,,5,51.69,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,20.75,,,,,1,11.92,,,1,,,,11.92,1,11.92,,,7,83.42,,,,,1,11.92,,,13,83.58,2,17.51,6,53.21,4,27.96,2,17.74,,,1,33.01,,,2,20.75,2,160.26,1,11.92,1,11.92,1,34.65,2,17.51,6,53.21,1,11.92,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,30.87,,,2,30.97,,,,,,,,,,9,139.36,1,20.96,,,1,59.24,2,41.93,15,165.89,1,20.96,8,88.48,6,92.62,,,,,,,,,1,20.96,3,46.31,,,,,,,4,61.75,1,58.55,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,172.71,,,,,,,,,,,,,,,,1,41.19,6,130.55,2,82.37,,,1,41.19,1,172.71,7,216.72,2,61.92,4,105.43,4,99.58,,,,,,,,,,,2,62.21,1,41.19,,,,,,,1,41.19,1,127.06,2,62.21,,,,,,,,,,,,,,,,,,
,,,,70~74,2,152.32,,,,,,,1,76.16,1,,,,213.22,,,,,1,76.16,,,,,,,,,8,362.15,,,2,114.94,1,76.16,,,,,,,1,76.16,,,1,234.19,,,,,,,,,1,234.19,,,1,213.22,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,531.91,1,,,,173.01,,,,,2,346.02,,,,,,,1,438.60,3,391.64,1,173.01,1,173.01,2,346.02,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,847.46,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,25.91,,,,,,,,,1,8.32,,,,,,,,,,,,,1,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,7.94,,,,,,,,,,,,,,,,,1,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,4,,,,17.14,,,,,,,,,,,,,,,,,1,28.95,,,,,,,,,,,,,,,,,,,,,1,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.85,,,,,1,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,32.72,,,1,,,,14.86,,,1,32.72,,,,,,,1,32.72,,,,,,,,,,,,,,,,,,,,,,,1,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,57.22,,,,,,,,,,,,,,,,1,79.18,,,,,,,,,,,,,1,23.75,,,,,,,,,1,57.77,1,79.18,,,,,,,,,5,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,27.89,,,1,52.99,,,,,2,,,,27.89,,,5,55.49,2,37.84,,,1,18.92,1,18.92,2,105.99,1,52.99,1,18.92,,,1,52.99,,,,,,,1,18.92,,,,,1,52.99,1,18.92,2,28.08,,,,,1,54.41,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,17.42,,,,,,,,,1,,,,11.71,1,33.99,11,74.98,1,11.71,1,11.71,,,1,11.71,8,62.95,,,9,92.16,2,17.05,3,26.13,,,,,1,11.71,,,,,2,23.43,,,2,17.42,4,34.11,2,23.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,18.22,,,,,,,1,18.22,,,,,,,,8,108.05,,,,,,,5,53.51,13,126.12,,,7,83.40,5,67.30,,,,,,,,,5,67.53,,,,,,,1,18.22,1,18.22,,,1,18.22,2,104.44,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,37.06,,,,,1,,,,37.06,2,74.13,7,155.66,,,,,2,111.17,1,161.29,4,148.26,,,7,165.56,2,55.43,1,37.06,,,1,161.29,,,2,55.76,1,37.06,1,112.49,,,2,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,69.20,,,,,,,,,,1,69.20,,,,,,,,,1,69.20,3,152.83,,,3,152.83,2,101.88,,,,,,,,,,,,,,,,,,,,,1,215.98,,,1,193.05,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,162.60,,,,,,,,1,162.60,,,,,,,2,240.67,3,345.62,,,1,162.60,,,,,,,,,,,2,239.52,,,,,,,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,1111.11,1,370.37,,,1,370.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2222.22,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1724.14,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,4,61.09,,,,,,1,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,31.92,,,,,,,,,,,,,,,,,,,,1,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,8.40,,,1,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,9.49,,,,,,,,,,,,,,,,,,,,1,38.02,1,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,9.77,,,,,,,1,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,29.92,,,,,,,,,,,,,,1,13.33,,,,,,,,,2,20.73,,,,,1,46.53,,,1,13.33,,,,,,,,,1,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,52.22,,,,,,,,,,,,,,1,20.55,1,52.22,,,,,1,52.22,1,20.55,1,20.55,,,,,,,,,,,,,,,,,,,,,,,1,20.55,1,20.55,1,20.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,59.03,,,,,,,,,,,,,,3,67.90,,,,,,,,,,,,,,,1,91.83,3,51.81,,,,,,,,,,,1,59.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,35.61,,,,,,,1,21.66,,,,,,6,82.77,,,1,21.66,,,4,71.23,4,55.46,,,,,3,64.99,1,62.62,,,,,,,1,100.00,1,21.66,2,43.33,,,,,1,21.66,1,62.62,3,187.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,20.95,1,11.94,1,11.94,,,1,32.14,3,,,,35.82,10,80.76,,,1,11.94,,,,,9,62.84,,,,,7,48.87,1,11.94,,,1,11.94,,,,,1,11.94,3,26.76,,,1,32.14,1,32.14,3,35.82,1,11.94,1,35.25,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,25.05,1,17.00,1,17.00,1,,,,17.00,6,66.70,,,,,1,47.60,2,33.99,6,66.70,,,,,2,33.99,3,37.22,2,64.29,,,,,,,,,3,43.52,,,1,47.60,,,,,3,50.99,1,47.60,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,32.52,4,97.63,,,,,,,2,48.82,9,155.28,,,,,6,145.67,1,32.52,1,95.79,,,1,32.52,,,,,3,73.22,1,32.52,,,,,,,2,65.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,3,117.55,,,1,63.05,,,2,184.84,3,151.52,,,,,6,235.11,2,349.65,,,,,,,,,,,4,190.84,,,,,1,63.05,3,189.16,,,1,196.08,2,92.68,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,2,215.75,3,260.19,,,,,6,535.24,,,2,299.40,,,,,1,149.70,,,,,,,,,,,,,,,,,4,289.86,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,775.19,,,,,,,,,,,,1,348.43,,,,,,,,,2,696.86,,,,,,,,,,,,,1,1086.96,,,,,,,2,696.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,26.48,,,,,,,,,,,,,,,,,1,29.66,,,,,,,,,1,29.66,,,,,1,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,7.79,,,,,1,7.79,,,1,27.66,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,1,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,14.53,2,,,,41.28,,,,,1,37.41,1,30.00,,,1,30.00,2,41.28,1,9.01,,,1,20.64,,,,,,,,,,,,,,,,,,,,,,,1,37.41,1,20.64,,,1,37.41,,,,,,,,,,,,,,,,
,,,,30~34,1,9.49,,,1,21.57,,,,,1,,,,21.57,,,,,1,9.49,,,,,,,,,,,,,2,14.64,,,,,,,,,,,1,9.49,,,,,,,1,41.32,,,,,1,9.49,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,55.19,,,,,,,,,1,,,,55.19,,,1,40.92,1,27.23,,,1,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,19.57,,,1,91.32,,,,,,,,,,,,,,,,,,,,,,3,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,42.96,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,90.17,,,4,64.87,,,1,59.49,1,22.30,2,34.58,,,,,,,,,1,22.30,1,90.17,,,1,59.49,1,22.30,1,22.30,1,22.30,,,,,,,,,2,44.59,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,69.16,,,,,,,,,,,,,,,,,,5,78.28,,,,,2,48.85,1,24.43,,,,,3,59.59,1,24.43,,,,,,,1,24.43,1,24.43,1,73.91,,,1,69.16,,,,,,,2,48.85,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,18.57,,,1,85.62,,,1,33.69,1,,,,12.82,1,12.82,1,85.62,7,60.26,,,1,12.82,8,54.85,6,76.91,3,38.46,,,8,54.85,5,37.27,2,48.36,,,,,1,12.82,1,12.82,,,1,12.82,,,,,,,3,53.42,3,27.86,3,72.53,2,75.53,,,,,,,,,,,,,,,,
,,,,60~64,1,15.38,,,1,15.38,,,,,2,,,,30.76,2,22.88,,,16,130.35,,,,,3,46.13,12,106.81,,,,,9,100.03,2,22.88,2,30.76,,,,,3,26.70,3,33.34,,,,,2,30.76,,,,,1,15.38,3,33.34,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,8,123.34,,,,,1,28.98,11,169.60,,,,,12,185.01,2,43.68,2,57.95,,,,,2,85.98,4,87.36,,,,,,,,,1,88.65,,,1,83.47,1,28.98,,,,,,,,,,,,,,,,,,
,,,,70~74,1,59.21,1,59.21,,,,,,,,,,,,1,59.21,,,2,199.80,,,,,3,131.81,6,263.62,,,,,3,177.62,3,177.62,,,,,,,,,5,176.43,,,,,,,,,,,,,1,59.21,,,2,87.87,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,297.62,,,2,177.78,1,126.74,3,216.61,,,,,3,285.99,2,190.66,1,384.62,,,,,,,1,297.62,,,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,826.45,,,,,,,,,,,,,,,,,,1,311.53,,,,,2,441.50,3,1185.77,1,826.45,,,1,925.93,,,1,757.58,,,,,,,2,790.51,,,,,,,,,,,,,,,,,1,311.53,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1785.71,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
