,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,892.86,1,1162.79,,,,,1,819.67,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.04,,,,,,,,,,,,,,,,,,,,,1,20.01,,,,,,,,,,,,,,,2,24.02,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.40,,,,,,,,,,,,,,,,,,,,,1,18.62,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.01,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,30.99,,,,,,,,,,,,,1,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.21,2,24.45,,,1,18.21,,,,,,,,,,,,,,
,,,,30~34,2,31.13,,,,,,,,,,,,,,,,,,1,32.83,,,,,,,,,2,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.36,4,34.29,,,,,,,,,,,,,,
,,,,35~39,1,28.40,,,,,,,1,28.40,,,,,,1,26.65,,,1,26.65,,,,,,,,,,,1,46.69,,,,,,,,,,,,,,,,,,,,,3,70.87,,,,,,,,,,,1,31.33,1,31.33,,,1,46.69,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,54.53,,,2,41.41,,,,,,,,,,,,,1,54.53,,,1,32.10,,,,,,,,,,,1,33.38,,,1,33.38,,,,,,,,,,,,,4,90.23,1,38.48,,,,,,,,,,,,
,,,,45~49,1,96.62,,,,,1,38.43,,,,,,,,1,45.62,,,3,70.97,,,,,,,,,1,96.62,3,62.58,1,39.40,,,1,61.54,1,61.54,,,,,,,,,,,,,1,38.43,,,,,,,,,1,39.40,1,96.62,3,61.78,,,,,,,,,,,,,,
,,,,50~54,5,56.54,,,,,,,,,,,,,,1,46.40,,,2,39.98,,,,,,,,,1,59.28,2,61.12,,,,,2,39.98,2,43.39,2,52.71,,,,,,,,,1,74.63,2,118.55,1,39.25,1,59.28,1,59.28,,,,,,,3,57.06,1,59.28,,,,,,,,,,,,
,,,,55~59,3,47.24,,,,,,,,,1,,,,84.18,2,38.74,,,10,111.53,1,32.29,,,,,,,2,54.41,4,61.97,,,,,6,79.97,,,,,,,,,,,,,,,7,70.06,,,,,2,168.35,,,,,4,56.63,3,53.78,,,,,1,40.19,,,,,,,,
,,,,60~64,3,65.99,1,58.21,,,,,,,,,,,,1,48.90,,,7,112.47,,,1,62.85,,,,,1,48.90,10,127.31,,,1,48.90,3,90.96,5,98.25,1,58.21,,,,,,,,,2,81.27,3,57.52,,,1,58.21,,,,,,,1,62.85,2,79.62,,,,,,,,,,,,,,
,,,,65~69,1,66.36,,,1,86.58,,,1,104.28,,,,,,,,,,6,192.86,,,,,,,2,134.77,3,116.05,11,200.00,,,,,8,176.17,,,1,86.58,,,,,,,,,1,86.58,1,190.48,,,,,1,190.48,,,,,1,222.72,,,,,1,190.48,,,,,,,,,,
,,,,70~74,1,142.25,,,,,,,1,142.25,,,,,,,,,,,,,,,,,,,,,,6,213.07,,,,,6,329.49,,,1,107.18,,,,,,,,,,,1,107.18,,,,,,,,,,,2,132.01,,,2,132.01,,,,,,,,,,,,
,,,,75~79,2,307.22,,,,,,,,,,,,,,,,,,1,309.60,,,,,,,,,3,407.06,3,381.19,,,,,1,281.69,2,351.49,,,,,,,,,,,,,,,,,,,1,684.93,,,,,2,294.99,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,,1,1086.96,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,869.57,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,18.29,,,,,,,,,,,,,,,,,,,1,18.29,,,,,,,,,,,,,,,,,,,,,,,1,15.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.82,,,,,,,,,,,,,,,1,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,19.78,,,,,,,,,,,,,,,,,,,,,1,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,17.22,,,,,,,,,,,,,,,1,20.26,,,,,,,,,,,1,40.27,,,,,,,1,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,29.58,,,2,,,,26.50,,,,,1,29.58,,,1,16.78,,,1,19.25,,,,,,,,,,,,,,,1,16.78,,,1,19.25,,,,,,,,,,,1,16.78,1,17.09,,,1,16.78,,,,,,,,,,,,,,,,
,,,,35~39,1,24.42,,,,,,,,,1,,,,25.45,,,,,,,,,,,,,,,1,25.45,,,,,1,43.98,,,,,,,,,,,1,25.45,,,,,,,1,41.07,,,1,24.42,2,50.89,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,77.45,,,,,1,31.72,,,,,,,,,,,,5,74.40,,,,,,,,,,,2,34.39,,,2,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.64,,,,,,,,,,,,,,,,,,
,,,,45~49,5,70.01,,,,,1,94.34,,,,,,,,,,1,61.35,4,81.20,,,,,,,,,2,44.92,,,,,5,77.97,,,,,,,,,1,61.35,1,38.87,,,,,,,,,,,1,59.81,1,35.97,,,2,47.59,,,,,,,,,,,,,,,,
,,,,50~54,1,64.31,,,,,,,,,,,,,,,,,,7,84.27,,,,,,,3,46.21,,,,,,,1,64.31,2,45.59,,,,,,,1,39.23,2,43.98,,,1,41.88,,,,,,,,,4,114.51,1,39.23,1,64.31,,,,,,,,,,,,,,,,
,,,,55~59,6,49.79,,,,,,,,,1,,,,72.05,1,83.26,1,53.76,14,129.04,,,,,,,4,130.68,5,79.03,1,53.76,,,3,115.87,4,61.41,,,,,,,1,53.76,4,48.86,,,4,78.03,1,83.26,,,,,,,1,31.37,,,2,54.41,1,83.26,,,,,,,,,,,,,,
,,,,60~64,6,99.68,1,90.66,1,90.66,,,1,63.41,,,,,,,,,,10,131.65,,,,,2,50.71,4,82.29,13,161.89,,,,,8,132.91,2,84.82,,,,,,,,,3,54.19,,,1,90.66,,,,,,,,,2,74.38,,,,,2,54.63,,,,,,,,,,,,,,
,,,,65~69,2,85.58,,,,,,,,,1,,,,105.15,2,85.91,,,5,109.79,1,105.15,,,1,106.16,1,105.15,17,301.20,,,,,5,138.77,1,72.15,1,78.43,,,,,2,111.42,5,109.79,,,1,105.15,,,,,,,2,210.30,6,127.85,,,1,72.15,1,72.15,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,155.76,,,,,,,,,,2,132.98,,,,,2,219.30,1,110.13,9,332.84,1,121.21,,,4,189.39,2,136.33,,,,,,,,,4,193.89,,,1,110.13,,,,,,,,,1,110.13,1,121.21,,,2,129.03,,,,,,,,,,,,,,
,,,,75~79,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,4,596.13,,,,,4,573.89,2,268.82,,,,,,,,,1,247.52,,,,,,,,,,,2,268.82,1,341.30,,,2,588.24,2,495.05,,,,,,,,,,,,,,
,,,,80~84,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,1,793.65,,,,,,,1,632.91,,,,,,,,,,,1,632.91,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2597.40,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,16.50,,,2,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.06,,,,,,,,,,,,,,,1,16.50,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,20.17,,,,,,,,,,1,17.41,1,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,17.22,,,,,,,,,,,,,,,,,,,,,1,20.45,,,,,,,,,,,1,20.45,2,23.62,,,,,,,,,,,3,24.99,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,16.37,,,1,19.79,,,,,,,,,1,29.34,,,,,,,,,,,,,,,,,,,1,15.98,1,16.78,,,,,,,,,,,2,33.77,,,,,,,,,,,,,,,,
,,,,35~39,1,38.21,,,1,24.42,1,22.75,1,52.33,,,,,,2,45.28,4,59.19,,,,,2,37.88,1,37.55,,,,,1,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48.84,,,,,,,,,,,,,,,,
,,,,40~44,1,36.22,2,72.44,,,1,87.11,,,,,,,,,,2,70.87,,,1,31.72,2,33.82,1,31.72,,,,,1,31.72,1,36.22,1,36.22,,,,,,,,,,,,,,,2,41.31,,,,,,,,,,,,,3,48.80,,,,,,,,,,,,,,,,
,,,,45~49,2,58.91,,,,,,,,,,,,,,,,7,106.98,,,,,,,,,,,,,3,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.97,2,36.67,1,58.62,,,,,,,,,,,,,,
,,,,50~54,4,83.39,,,,,,,,,,,,,,1,48.22,8,100.28,,,,,3,64.89,3,78.39,,,,,,,1,96.71,,,,,,,,,,,,,,,,,3,68.26,,,,,,,1,43.08,,,1,43.08,3,43.20,,,,,,,,,,,,,,,,
,,,,55~59,2,52.80,,,,,1,40.40,,,,,,,,1,30.27,12,119.07,,,,,5,57.05,10,93.54,,,,,5,52.47,1,83.26,,,,,,,,,,,,,,,2,64.56,4,133.96,,,,,,,1,56.02,,,1,40.40,1,40.40,,,,,,,,,,,,,,,,
,,,,60~64,1,92.94,,,,,1,59.52,,,,,,,,1,61.88,9,89.62,,,,,3,63.68,11,137.33,,,,,10,110.06,1,48.19,,,2,42.43,,,,,,,,,1,61.88,1,37.89,4,70.55,,,2,46.31,1,59.52,,,,,3,98.98,5,79.03,,,1,37.89,,,,,,,,,,,,
,,,,65~69,3,97.72,,,,,,,1,69.49,,,,,,2,70.80,6,133.42,,,,,1,93.11,11,177.96,,,,,2,70.80,1,163.93,,,1,93.11,,,,,1,72.15,,,,,,,3,76.94,,,,,2,186.39,,,1,72.15,4,196.27,1,72.15,,,,,2,79.62,,,,,,,,,,
,,,,70~74,2,128.62,,,,,,,,,,,,,,,,3,185.76,,,,,1,113.12,8,253.57,2,158.48,,,3,242.52,4,255.75,,,1,110.13,,,1,264.55,,,,,,,1,113.12,4,153.08,,,,,,,,,,,,,2,126.66,,,,,1,149.03,,,,,,,,,,
,,,,75~79,1,364.96,,,,,,,,,,,,,,,,1,308.64,,,1,465.12,,,6,516.35,,,,,3,442.48,1,578.03,,,1,308.64,,,,,,,,,,,1,308.64,3,742.57,,,,,1,578.03,,,,,1,364.96,,,,,,,2,371.06,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1204.82,,,,,,,,,,,,,,,1,636.94,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,22.94,1,,,,38.57,,,,,,,,,,,,,,,1,15.51,,,,,,,,,,,,,,,1,15.51,,,,,,,,,,,,,,,1,16.32,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.14,,,,,,,,,,,1,15.14,,,2,30.28,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,15.81,,,,,,,,,,,,,,,,,,,,,1,15.39,,,,,,,,,1,15.39,,,,,,,1,15.81,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,16.02,,,1,16.02,,,,,,,,,,,,,,,1,19.83,,,,,,,,,,,,,1,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,28.34,,,,,,2,19.72,,,1,15.12,,,,,,,,,,,2,40.82,,,,,,,,,,,,,,,,,,,2,30.23,1,16.65,,,,,,,,,1,28.34,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,19.89,2,26.44,,,,,,,,,,4,40.86,,,,,,,,,,,,,1,32.32,1,14.94,,,,,,,,,,,,,1,16.23,2,20.43,,,,,,,1,14.94,,,4,19.59,,,,,,,,,,,,,,,,,,
,,,,35~39,1,21.50,1,21.50,,,,,,,,,,,,,,,,,,,,,,1,19.38,2,20.39,,,,,1,19.38,,,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,2,20.39,,,,,,,,,,,,,,,,,,
,,,,40~44,2,42.75,,,,,,,,,1,,,,29.82,,,,,4,56.58,,,,,,,1,33.99,1,35.78,,,,,,,,,,,,,,,,,,,,,2,43.00,1,57.60,,,,,1,57.60,,,1,35.78,,,,,,,,,,,,,,,,,,
,,,,45~49,7,70.53,,,2,46.23,,,1,37.94,,,,,,,,,,5,50.38,1,37.84,,,1,59.17,,,2,48.98,1,37.84,1,59.17,1,59.17,,,,,,,,,,,,,,,2,35.57,,,,,,,,,2,120.05,2,118.34,,,,,,,,,,,,,,,,,,
,,,,50~54,6,79.97,,,,,,,,,,,,,,,,,,6,60.56,1,71.79,1,71.79,,,3,46.79,2,141.14,1,36.38,3,119.62,2,46.00,,,,,,,,,,,,,,,1,70.57,,,,,2,96.25,,,,,4,56.36,,,,,,,,,,,,,,,,,,
,,,,55~59,2,46.82,,,1,55.65,,,,,,,,,,,,,,12,103.58,,,,,,,4,65.91,4,65.69,1,82.03,7,77.60,2,47.95,,,,,,,,,,,,,2,66.31,1,32.75,1,32.75,1,82.03,,,,,,,2,111.30,1,59.14,2,65.88,,,,,,,,,,,,,,
,,,,60~64,,,,,1,48.19,,,,,1,,,,35.41,,,1,61.27,9,103.03,1,35.41,,,2,69.91,7,74.53,5,123.92,,,7,76.45,1,35.41,1,82.58,,,,,1,102.56,,,1,82.58,1,35.41,3,49.10,,,1,60.61,1,35.41,,,1,48.19,1,35.41,,,1,82.58,1,61.27,,,,,,,,,,,,
,,,,65~69,1,85.03,,,,,,,,,,,,,,,,,,11,238.10,,,,,,,5,108.23,10,166.50,1,61.20,9,151.82,4,82.49,1,61.20,,,,,,,,,2,88.69,3,121.70,3,121.70,,,,,,,,,3,84.72,1,92.68,,,,,2,84.57,,,,,,,,,,,,
,,,,70~74,2,129.53,,,,,1,110.13,,,1,,,,152.44,,,,,2,195.50,,,,,,,4,203.87,10,346.14,,,4,255.92,1,152.44,,,,,,,,,,,,,,,3,194.30,,,,,1,152.44,1,157.23,1,107.87,,,,,,,6,208.48,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,226.76,,,,,1,247.52,,,,,,,1,284.09,2,340.14,,,3,413.79,1,507.61,,,,,,,,,,,,,,,1,247.52,1,247.52,,,,,,,2,332.78,,,,,,,2,226.76,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,732.60,,,,,,,,,2,769.23,,,2,877.19,1,793.65,,,,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,1,980.39,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1639.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
