,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,子宮體,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,肺、支氣管及氣管,,,,,胃,,,胰,,結直腸癌,,,鼻咽,,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,30~34,1,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,
,,,,35~39,,,3,445.77,,,1,254.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,245.70,,,,,,,,,,,,1,,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,238.66,1,238.66,,,1,787.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,242.72,,,,,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,289.86,,,,,1,1098.90,,,,,,,,,,,1,,1149.43,1,,1098.90,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,1,2000.00,,,,,,,1,588.24,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,1,,355.87,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,361.01,1,264.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1,361.01,,,,,,,,,,
,,,,40~44,,,,,2,530.50,,,,,,,,,,1,,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,684.93,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,268.82,1,268.82,,,1,268.82,,,,,,,,,1,268.82,,,,,,,1,268.82,1,943.40,,,,,,,,,,,,,,,,
,,,,60~64,1,248.76,,,,,1,248.76,,,1,,,,248.76,,,,1,248.76,1,,248.76,1,,909.09,,,2,1818.18,1,909.09,,,,,1,248.76,,,,,,,,
,,,,65~69,,,,,1,293.26,,,,,1,,,,293.26,,,,,,,,,,,,1,1176.47,,,,,1,293.26,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,,404.86,2,628.93,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,609.76,,,,,,,,,,,,,1,609.76,,,,1,,609.76,,,1,2173.91,,,1,2173.91,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,胸腺、心臟與中隔,,結直腸癌,,膀胱,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,1,395.26,,,,,,,,,,1,,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,274.73,1,534.76,,,1,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,297.62,,,,,,,,,,,,,1,,900.90,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,248.14,,,,,,,,,,,,,1,909.09,,,,,,,,,1,869.57,,,,,,,,,,,,,,,,
,,,,65~69,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,3,,1111.11,,,,,,1,370.37,1,370.37,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,609.76,,,,1,1724.14,,,,2,,925.93,,,,,1,609.76,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,240.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,
,,,,35~39,,,1,275.48,,,,,1,392.16,,,,,,,,,,,,,,,,,,,,,1,275.48,,,,,,,,,,,,,,
,,,,40~44,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,1,617.28,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,714.29,,,,,,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,
,,,,55~59,,,1,328.95,,,1,900.90,,,,,,,,1,,892.86,1,892.86,1,,900.90,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,892.86,,,,,,,,,,,,,,1,,1136.36,,,,,,2,,419.29,,,1,257.07,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,277.78,,,,,2,,,,440.53,,,,,,,,,,,,,,1,1063.83,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,578.03,,,,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他女性生殖器官,,,其它淋巴瘤,,肺、支氣管及氣管,,,胃,,,食道,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,264.55,,,,,,,,,,,,,,,,,,,,,,,,,1,383.14,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,1,,427.35,,,,,,,1,427.35,,,,,,,,,,,,
,,,,45~49,1,276.24,,,,,,,1,632.91,,,,,,,,,,,,,,1,,632.91,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,408.16,,,,,,,,,,,,,,,,,,,,1,,657.89,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,,,
,,,,65~69,,,,,2,2061.86,,,,,1,,,,1030.93,1,,1030.93,,,1,,281.69,,,,,,,,,,,,1,281.69,,,,,,,,,,
,,,,70~74,,,,,1,1351.35,1,1351.35,1,371.75,1,,,,371.75,,,,,,,,,2,,743.49,1,1333.33,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,,1923.08,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,3571.43,,,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,,胰,,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,440.53,,,,,,,1,,,,404.86,,,,,,,,,,,,,,,,,,1,440.53,,,,,,,,,,,,
,,,,40~44,1,396.83,,,,,,,,,1,,,,396.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,609.76,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,271.74,1,,271.74,,,,,,1,271.74,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,2,,729.93,,,1,,364.96,,,,1,961.54,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,1234.57,,,,,,1,,1408.45,,,1,,1234.57,1,,347.22,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,子宮體,,甲狀腺,,白血病,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,,其他女性生殖器官,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,1,206.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,609.76,1,280.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,272.48,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,2,,709.22,,,,,,,,,1,884.96,,,,,,,1,833.33,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,,917.43,,,1,,278.55,,,,1,1075.27,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,273.22,1,273.22,,,,,,,,3,,645.16,1,273.22,1,,273.22,,,,1,1075.27,1,1010.10,,,1,273.22,,,1,273.22,,,,,,,,
,,,,70~74,,,1,1492.54,,,,,1,348.43,1,,,,348.43,,,,,,,,,1,,348.43,,,1,1492.54,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,,790.51,,,,,,,,,,,,,,,,,1,502.51,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,,3448.28,,,,,,,,,1,2702.70,,,,,,,1,847.46,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7692.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其他分界不明的部位,,直腸與肛門,,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,1,281.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,307.69,,,,,,,,,,
,,,,35~39,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,665.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,302.11,,,,
,,,,45~49,,,2,1025.64,,,,,,,,,,,,,,,,,,,,,,,,,1,595.24,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,280.11,,,,,,,,,,1,,729.93,,,,,,,,,,,,,,,,,,,1,729.93,,,,,,,,
,,,,55~59,,,1,840.34,,,1,862.07,,,,,,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,303.03,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,273.22,,,,,,2,,546.45,1,273.22,1,,273.22,,,,,,,,1,273.22,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,343.64,,,,,,,,,,,,,,,,1,,343.64,,,1,343.64,,,1,343.64,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,487.80,,,,,,1,,487.80,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7142.86,,,,,1,1250.00,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,,消化器官其他分界不明部位,,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,432.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,436.68,1,436.68,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,,,,,,,,,,
,,,,55~59,1,826.45,,,2,636.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1,826.45,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,1,,1052.63,,,,,1,943.40,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,280.11,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,324.68,1,,324.68,,,2,,519.48,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,507.61,,,,,,,1,507.61,,,,,,1,,507.61,,,1,,1639.34,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,肺、支氣管及氣管,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,313.48,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,292.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,300.30,1,300.30,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,1,476.19,,,,,,,1,476.19,,,,,,,,,,
,,,,50~54,,,2,365.63,,,,,,,,,,,,1,,270.27,,,,,,1,,270.27,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,311.53,,,,,,1,,311.53,1,,724.64,,,,,,,,,,,,,1,775.19,1,775.19,,,,
,,,,60~64,1,1098.90,,,,,1,328.95,,,,,,,,,,,,,,,,1,,328.95,1,328.95,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,1204.82,,,,,,1,,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,1,322.58,1,1298.70,1,322.58,,,,,,,,,,,,,,
,,,,75~79,,,1,478.47,1,478.47,,,,,,,,,,,,,,,,,,1,,478.47,,,,,1,478.47,,,,,1,478.47,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,2500.00,,,,,,,,,1,,729.93,1,729.93,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,食道,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,328.95,,,,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,502.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,331.13,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,1,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,1041.67,1,429.18,,,,,,,,,,,,,,,1,325.73,,,,1,,325.73,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,2,370.37,,,,,,,,,,,1,272.48,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,283.29,1,283.29,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,1,366.30,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,
