,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,359.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,322.58,1,1265.82,,,,,,,,,,,,1,,495.05,,,,1,,322.58,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,803.21,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,602.41,1,1020.41,,,,,,,,,,,,,,,1,,1492.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,970.87,,,1,344.83,1,1492.54,1,344.83,,,,,,,,,,,,,,,2,,970.87,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,4,,,,1234.57,,,,1,,378.79,,,,,,,1,378.79,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,1,,6250.00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,,食道,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,377.36,1,,,,377.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,315.46,,,,,,,,,,,,,,,,,,,,1,,505.05,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,1694.92,,,,,,,,,,,,,,,,,,,,,,,,1,763.36,1,763.36,,,,,,,,,,,,
,,,,60~64,,,1,408.16,,,,,1,408.16,,,,,,,,,1,,408.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,1470.59,,,,,,,,,,,,,,1,,1470.59,,,,1,,367.65,1,,1470.59,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,952.38,,,,,,,,,,1,,364.96,1,,364.96,1,,364.96,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1369.86,,,,,,,1,492.61,,,,,,1,,492.61,,,,1,,492.61,,,,1,1369.86,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,3,,1796.41,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,不明原發部位,,甲狀腺,,,,,白血病,,,肝及肝內膽管,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,食道,,結直腸癌,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,411.52,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,645.16,,,1,,,,313.48,1,,1063.83,,,,,,,1,,313.48,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,1,,362.32,,,,,,,,,,1,684.93,,,,,,,,,,
,,,,60~64,1,1923.08,1,1219.51,,,,,,,,,,,,,,,1,,436.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,980.39,,,,,,,,,,,,,,,,,1,,358.42,,,,,,,,,1,769.23,1,358.42,,,,,,,,,,,,
,,,,70~74,1,1538.46,,,,,,,,,,,,,,,,,1,,378.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,724.64,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,1,724.64,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,肝及肝內膽管,,,,,其他神經系統,,,肺、支氣管及氣管,,,食道,,,消化器官其他分界不明部位,,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,40~44,,,2,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,869.57,,,,,,,,,,,,
,,,,45~49,,,2,334.45,,,,,,,,,,,,,,,1,,332.23,,,,,,,1,336.70,1,332.23,,,,,,,,,,,,,,
,,,,50~54,1,1041.67,1,460.83,,,,,1,300.30,,,,,,,,,1,,460.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,,1492.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,527.70,,,1,373.13,,,,,1,,,,900.90,,,,,,,1,,373.13,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,1538.46,,,,1,,847.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,4347.83,,,,,1,1136.36,1,1136.36,,,,,,,,,1,,8333.33,,,,1,,1136.36,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮體,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,胰,,,結直腸癌,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,40~44,,,1,357.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,333.33,2,657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,297.62,,,,,,,,,,,,1,,297.62,,,,,,,1,,436.68,,,,,,,,,,,,,,,,,,
,,,,55~59,2,424.63,1,330.03,,,,,,,,,,,,1,,595.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,1000.00,1,373.13,,,1,373.13,,,,,,,,,,,1,,1538.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,403.23,,,,,,,,,3,,,,804.29,,,,,,,1,,403.23,,,,1,800.00,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,467.29,,,2,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,1,307.69,,,,,,,,,,,,,,,1,,307.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,1550.39,,,1,335.57,,,1,,,,338.98,,,,1,,775.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,318.47,,,,,,,,,,,,1,,318.47,,,,,,,,,,1,510.20,1,510.20,,,1,318.47,,,,,,,,,,
,,,,60~64,1,418.41,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,862.07,2,680.27,,,,
,,,,65~69,,,1,416.67,,,,,,,,,,,,,,,1,,1538.46,1,,416.67,,,,,,,,,,,,1,416.67,,,,,,,,
,,,,70~74,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,386.10,1,386.10,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,2,,1503.76,1,1886.79,,,1,1886.79,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,1351.35,,,,,,,,,,,,1,,675.68,,,,1,675.68,1,3333.33,,,,,,,,,,,,,,
,,,,85+,,,,,1,1075.27,,,,,,,,,,1,,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
