,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,40.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.52,,,,,,,,,,
,,,,35~39,4,117.75,,,,,,,1,29.44,,,,,,,,,,,,1,,29.44,1,29.44,1,29.44,,,,,1,29.44,,,,,,,,,,,1,29.44,,,,,1,29.44,,,,,,,,,,,,
,,,,40~44,7,215.85,,,,,,,,,1,,,,30.84,,,,,,,,,,,,,,,,,,1,169.49,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,101.06,,,,,1,29.68,,,3,,,,89.05,,,,,,,1,,29.68,,,1,29.68,,,,,2,59.36,,,,,,,1,29.68,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,182.82,,,,,1,30.79,,,,,,,,,,,,,,4,,104.47,2,61.58,1,30.79,,,,,2,61.58,1,30.79,,,,,,,,,3,92.36,,,,,,,,,,,1,30.79,1,30.79,,,,
,,,,55~59,5,209.73,1,41.95,,,,,1,41.95,2,,,,70.62,,,,,,,,,,1,41.95,,,,,,,1,41.95,,,,,,,1,223.21,,,,,,,2,83.89,,,,,,,,,,,1,223.21,,
,,,,60~64,4,232.69,,,1,71.74,1,71.74,,,2,,,,143.47,,,,,,,1,,71.74,,,,,1,71.74,1,71.74,1,71.74,,,,,,,,,,,4,232.69,,,,,,,,,,,,,,,1,71.74,,
,,,,65~69,2,132.28,1,84.75,,,1,301.20,,,2,,,,169.49,,,1,84.75,,,1,,84.75,3,198.41,,,,,2,132.28,3,254.24,,,,,,,,,,,1,84.75,,,,,,,,,1,84.75,1,301.20,,,3,198.41,,
,,,,70~74,,,,,,,,,,,7,,,,628.93,1,348.43,,,,,3,,363.20,2,179.69,1,121.07,,,2,242.13,,,,,1,121.07,,,1,121.07,,,2,242.13,,,2,242.13,,,,,2,242.13,,,,,1,121.07,,
,,,,75~79,,,,,,,,,,,5,,,,565.61,,,,,,,,,,4,452.49,,,,,2,226.24,,,,,,,,,,,1,113.12,1,113.12,,,,,,,,,1,113.12,,,,,1,113.12,,
,,,,80~84,1,714.29,1,714.29,,,1,156.99,1,156.99,1,,,,156.99,,,,,,,2,,313.97,6,941.92,,,,,1,714.29,,,1,156.99,,,,,,,,,4,627.94,1,156.99,,,,,,,2,313.97,,,,,3,470.96,,
,,,,85+,,,,,,,,,,,1,,,,1315.79,,,,,,,2,,611.62,4,992.56,1,1315.79,,,,,,,,,,,,,,,,,1,305.81,,,,,,,1,305.81,1,305.81,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,58.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,43.16,,,,,,,,,,,,,,,,1,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,205.34,1,31.78,1,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.52,,,,,,,,,,,,,,
,,,,40~44,4,124.38,1,31.09,2,62.19,1,31.09,,,1,,,,31.09,,,,,2,52.81,,,,,,1,31.09,,,,,,,,,,,,,,,,,,,1,31.09,,,,,1,31.09,,,,,,,,,,
,,,,45~49,2,58.77,,,,,,,,,,,,,,,,,,,,,,,1,166.11,1,166.11,,,,,,,5,124.84,,,,,1,166.11,1,29.39,,,,,,,,,1,166.11,,,,,,,,,,
,,,,50~54,11,284.24,,,1,30.29,,,,,1,,,,30.29,,,1,30.29,2,51.68,,,,2,60.59,1,30.29,,,,,2,60.59,,,,,,,2,60.59,2,60.59,,,,,,,,,1,175.75,,,,,,,,,,
,,,,55~59,6,230.77,,,1,38.46,,,,,1,,,,38.46,,,,,3,115.38,,,,2,76.92,4,129.12,,,,,3,96.84,1,38.46,,,,,2,76.92,,,,,,,,,1,38.46,,,,,1,38.46,,,,,,
,,,,60~64,2,136.71,,,,,,,,,,,,,,,,,,1,68.35,,,,1,68.35,1,68.35,,,,,2,136.71,2,136.71,1,68.35,1,68.35,1,68.35,2,112.87,,,1,68.35,,,2,136.71,1,68.35,,,,,,,,,,
,,,,65~69,2,129.53,,,,,,,1,81.83,1,,,,81.83,,,,,2,163.67,1,,81.83,,,3,245.50,,,,,3,245.50,1,81.83,,,1,81.83,,,4,327.33,,,1,81.83,,,1,81.83,,,,,,,,,,,,
,,,,70~74,2,174.67,,,,,,,1,117.92,1,,,,117.92,1,117.92,,,4,349.34,,,,,,2,673.40,,,,,1,117.92,1,117.92,,,1,117.92,,,1,117.92,1,117.92,,,,,,,,,1,117.92,1,336.70,,,,,,
,,,,75~79,1,123.00,,,,,,,,,1,,,,123.00,1,123.00,,,1,123.00,,,,3,296.74,5,494.56,,,,,1,123.00,,,,,,,1,123.00,,,,,,,,,1,123.00,,,,,3,369.00,,,,,,
,,,,80~84,,,,,1,147.28,,,,,,,,,,,,,,5,610.50,,,,,,6,883.65,1,147.28,,,2,244.20,,,,,,,,,1,714.29,,,,,,,1,714.29,,,,,1,714.29,,,,,,
,,,,85+,1,288.18,,,,,,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,3,864.55,,,,,,,,,1,288.18,,,,,,,,,,,,,1,288.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,63.90,,,,,,,,1,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.83,,,,
,,,,30~34,1,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.68,,,,,,,,,,
,,,,35~39,3,90.47,1,30.16,,,,,,,,,,,,,,1,30.16,,,,,,,,1,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,92.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.70,,,,,,,,,,,,,1,30.70,,,,,,,,,1,30.70,,,,,,
,,,,45~49,11,273.63,,,,,,,,,,,,,,,,1,167.50,,,,,,,,,,,,1,167.50,,,,,1,29.21,,,1,167.50,,,,,,,,,,,,,1,29.21,1,29.21,,,,,,
,,,,50~54,5,149.97,,,,,,,,,1,,,,29.99,,,1,29.99,,,,,,,,1,29.99,,,,,4,102.56,,,,,,,,,1,29.99,1,176.68,,,1,29.99,,,,,1,29.99,,,,,,,,
,,,,55~59,11,331.53,,,,,,,,,,,,,,,,8,287.77,,,,,,,,4,120.55,,,1,35.97,2,60.28,1,35.97,,,,,,,,,,,1,35.97,,,,,,,,,1,35.97,,,1,35.97,2,71.94
,,,,60~64,4,247.83,,,1,61.96,,,,,1,,,,61.96,,,4,247.83,,,,,,1,61.96,1,61.96,,,2,123.92,2,123.92,1,61.96,,,,,,,,,,,1,302.11,,,,,,,2,123.92,,,,,,,,
,,,,65~69,1,79.37,,,,,,,,,,,,,,,,4,317.46,,,1,,79.37,1,79.37,3,190.96,,,1,79.37,,,1,79.37,,,1,79.37,,,,,,,1,321.54,1,79.37,1,79.37,,,1,79.37,,,,,,,6,476.19
,,,,70~74,4,352.73,,,,,,,,,,,,,,1,118.76,6,529.10,,,,,,4,352.73,10,881.83,,,6,529.10,,,,,,,,,,,1,342.47,3,264.55,1,342.47,,,,,,,1,118.76,1,118.76,,,,,3,356.29
,,,,75~79,,,,,,,,,2,267.02,1,,,,133.51,,,1,133.51,,,,,,4,419.29,2,209.64,,,1,487.80,,,2,267.02,1,133.51,,,,,1,133.51,,,3,400.53,,,1,133.51,,,1,133.51,,,,,1,133.51,2,267.02
,,,,80~84,1,139.08,2,231.75,1,139.08,,,1,694.44,1,,,,694.44,,,1,139.08,,,,,,1,139.08,4,556.33,,,1,139.08,,,1,139.08,,,,,,,,,,,1,139.08,,,1,139.08,,,1,139.08,,,,,,,6,834.49
,,,,85+,,,,,,,,,,,1,,,,269.54,,,2,539.08,,,,,,,,1,269.54,,,,,,,,,,,,,,,1,269.54,,,,,1,269.54,,,,,,,,,,,,,2,539.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.05,,,,,,,,,,,,,,,,
,,,,30~34,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.12,,,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,61.98,,,,,,,1,30.99,,,,,,,,3,92.97,,,,,,,,,,1,30.99,,,,,,,,,,,,,,,,,,,,,1,30.99,1,30.99,,,,,,,,,,
,,,,40~44,1,30.27,,,,,,,,,,,,,,,,4,104.30,,,1,,188.32,,,,,1,30.27,2,60.53,,,,,,,1,30.27,1,30.27,,,,,,,,,,,2,60.53,,,,,,,,,,
,,,,45~49,8,199.65,,,,,,,,,1,,,,29.29,1,29.29,3,87.87,,,,,,1,29.29,,,1,29.29,3,74.87,,,,,,,,,4,117.16,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,16,410.26,,,,,,,1,30.03,1,,,,30.03,,,4,120.12,,,,,,3,90.09,1,30.03,1,175.44,3,90.09,1,30.03,,,,,1,30.03,1,30.03,,,1,30.03,,,3,76.92,,,1,30.03,,,2,60.06,,,,,,
,,,,55~59,11,314.74,,,,,,,,,,,,,,,,2,67.91,,,4,,135.82,4,135.82,1,33.96,,,4,135.82,1,181.82,,,1,33.96,1,33.96,4,135.82,1,33.96,,,,,,,1,33.96,,,,,1,33.96,,,,,,
,,,,60~64,3,135.75,,,,,,,,,,,,,,,,3,163.31,1,54.44,2,,108.87,1,54.44,,,,,,,,,,,,,,,3,163.31,,,1,54.44,,,,,1,54.44,,,1,54.44,1,54.44,,,,,,
,,,,65~69,3,200.67,1,82.99,,,1,82.99,2,165.98,,,,,,,,2,165.98,,,2,,165.98,5,414.94,,,1,82.99,1,82.99,,,,,2,165.98,1,344.83,2,165.98,,,,,,,1,82.99,1,82.99,,,,,4,267.56,,,,,,
,,,,70~74,,,,,,,,,1,109.05,,,,,,,,4,436.21,,,1,,109.05,7,580.43,1,109.05,1,109.05,,,,,1,346.02,,,,,3,248.76,1,109.05,,,,,1,109.05,1,109.05,,,1,346.02,3,327.15,,,,,,
,,,,75~79,1,142.45,,,,,,,2,220.02,3,,,,330.03,,,2,220.02,,,3,,427.35,1,142.45,,,1,142.45,,,1,142.45,,,,,,,,,,,,,,,,,,,,,,,1,483.09,,,,,,
,,,,80~84,,,,,,,,,3,421.35,2,,,,280.90,,,1,140.45,,,1,,140.45,4,561.80,,,1,140.45,,,,,,,,,,,3,421.35,1,140.45,1,140.45,,,,,,,,,,,3,421.35,,,,,,
,,,,85+,,,,,1,1111.11,,,,,2,,,,396.04,,,,,,,1,,240.96,5,1204.82,,,2,396.04,,,1,240.96,,,,,,,2,396.04,,,,,,,,,1,240.96,1,240.96,,,5,1204.82,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,卵巢、輸卵管及寬韌帶,,肺、支氣管及氣管,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,93.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,106.16,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,106.72,1,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,133.33,1,133.33,1,133.33,1,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,165.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,,,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,108.11,,,,,,,,,,,,,,,,1,108.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,165.98,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,465.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,223.71,,,,,,,,,,,,,,1,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,632.91,,,,,,,,,,,,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,主唾液腺,,甲狀腺,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,,胰,,胸腺、心臟與中隔,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,37.72,,,,,,,,,,,,,,,,,,,1,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,42.48,,,1,42.48,1,42.48,,,,,,,,,,,,,,,,,,,1,42.48,,,,,1,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,179.37,,,,,1,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,107.18,2,214.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,558.66,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,522.19,,,,,,,,,,1,261.10,1,613.50,,,1,,261.10,1,261.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,666.67,,,,,,,,,,,,,,1,666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,主唾液腺,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,,,,直腸與肛門,,非何杰金氏淋巴瘤,,胃,,胰,,,骨、關節及關節軟骨,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
