,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,28.31,,,,,1,,,,34.09,,,,,,,,,,,,,,,1,28.31,1,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,3,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,1,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,75.19,,,,,,,,,1,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,60.50,,,1,81.30,,,,,1,,,,81.30,1,60.10,,,,,,,,,,,,,,,,,,,,,1,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,64.85,,,,,1,64.85,,,2,,,,120.55,,,,,,,1,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,46.15,,,3,,,,88.73,,,1,46.15,,,,,,,,,,,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,110.33,2,107.12,2,68.10,,,3,110.33,1,117.37,2,107.12,,,,,,,,,1,53.56,1,117.37,1,53.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,162.87,1,156.49,,,,,,,3,,,,469.48,,,4,332.50,,,3,126.64,,,1,83.13,1,83.13,,,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,219.78,,,2,284.09,,,,,,,,,,,,,,,,,,,,,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,510.20,,,1,350.88,,,1,350.88,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1020.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,28.46,,,,,1,,,,52.27,,,,,,,,,,,,,,,,,1,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.26,,,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.05,,,,,1,24.68,,,,,,,,,,,1,37.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,47.49,,,,,,1,54.14,,,,,,,,,,,,,1,70.77,,,,,,,,,1,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.18,,,1,76.63,,,,,,,,,,,,,,,,,,
,,,,45~49,1,60.42,,,,,1,60.42,5,108.08,,,,,,,,1,59.14,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,,,
,,,,50~54,1,61.43,,,,,,,4,145.88,,,,,,,,2,169.92,,,,,,,1,63.90,,,,,,,,,,,,,1,63.90,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,49.04,,,,,,,3,62.11,,,,,,,,2,98.09,2,60.94,1,64.60,,,1,64.60,,,,,,,,,,,,,2,98.09,,,,,,,1,80.45,1,80.45,,,,,,,,,,,,,,,,,,
,,,,60~64,1,50.79,1,50.79,,,1,50.79,2,101.57,,,,,,,,,,3,146.56,,,2,101.57,2,101.57,,,,,,,,,1,85.84,,,1,50.79,,,,,,,,,2,63.82,1,50.79,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,166.39,3,148.74,,,,,,2,99.16,2,104.00,4,208.01,,,1,75.64,1,143.88,1,143.88,,,,,,,,,,,,,,,,,,,1,143.88,,,2,332.78,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,5,435.92,,,,,,,,,,,,,,,,,1,228.83,2,164.47,2,164.47,,,,,1,128.37,,,2,256.74,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1,384.62,,,1,384.62,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,1,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,73.28,,,,,,,,,,,,,,,,
,,,,30~34,1,40.97,,,,,,,,,2,,,,32.94,1,40.97,,,,,,,,,,,,,,,,,,,,,,,,,1,27.55,,,,,,,,,1,40.97,,,,,,,,,,,,,,,,
,,,,35~39,2,39.98,,,,,,,,,1,,,,32.93,,,,,1,32.93,,,1,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59.01,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,76.05,,,,,,,,,,,1,78.68,,,,,1,76.05,,,,,,,,,,,,,,,,,1,78.68,1,55.52,,,,,,,,,,,,,,,,
,,,,45~49,1,58.72,,,,,,,,,2,,,,61.77,,,,,,,,,,,,,1,76.22,,,,,,,,,,,,,1,58.72,,,,,,,1,58.72,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,1,60.72,1,92.34,1,92.34,,,,,1,92.34,1,92.34,,,,,1,64.39,,,,,,,,,,,1,60.72,,,,,,,,,,,,,,,,
,,,,55~59,1,63.13,,,,,,,,,2,,,,104.49,,,,,,,,,1,52.25,4,114.35,,,1,77.22,1,52.25,1,52.25,,,2,69.47,,,,,,,1,63.13,1,77.22,,,4,83.46,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,48.59,2,164.47,2,,,,164.47,,,1,82.24,,,,,1,48.59,5,120.08,,,,,4,122.17,1,112.36,,,,,,,1,48.59,,,1,48.59,,,,,,,1,48.59,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,4,,,,141.94,,,,,,,,,5,232.67,2,93.07,1,70.62,,,3,211.86,1,70.62,1,149.48,,,,,,,,,,,,,1,70.62,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,224.22,,,,,,,1,,,,125.94,,,,,,,,,,,3,377.83,,,,,3,186.34,,,,,,,,,3,241.94,1,125.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,259.74,,,,,1,362.32,,,,,,,,,,,,,,1,259.74,,,,,,,,,,,,,,,,,,,1,259.74,,,,,,,,,,,,,2,519.48,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1739.13,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,78.68,,,,,,,,,,,,,,,,1,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,26.96,,,,,,,,,,,1,26.96,,,,,,,,,,,,,,,1,26.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,37.38,,,,,,,2,93.72,1,,,,46.86,,,,,,,,,,,,,1,46.86,1,31.08,,,,,,,,,,,1,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,53.11,,,,,,,4,120.74,,,,,,,,,,,,,,,,,,,,,,,,1,53.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,56.09,,,,,,2,133.42,2,149.25,,,,,,,,,,,,,,,,,,,,,1,66.71,1,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,93.98,,,,,1,93.98,1,61.31,,,,,,,,,,,,,,,,,,,,,,,,1,93.98,1,61.31,1,93.98,,,3,199.87,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,62.09,,,1,54.32,,,4,124.19,1,,,,72.46,,,4,123.23,2,61.61,1,72.46,,,,,1,54.32,1,72.46,,,2,61.61,,,,,,,1,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,76.57,1,48.78,,,1,48.78,4,119.19,1,,,,48.78,,,4,92.98,1,76.57,1,48.78,1,105.71,,,,,1,48.78,,,,,,,,,1,76.57,1,76.57,,,1,48.78,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,4,180.34,1,,,,67.80,,,1,134.59,2,135.59,1,67.80,1,134.59,,,,,,,3,135.26,1,138.31,1,67.80,,,1,67.80,1,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,268.82,1,268.82,2,164.74,2,152.91,,,,,,,,,,,,,,,,,,,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,3,450.45,,,,,,,,,,,1,337.84,3,407.61,,,,,,,,,,,2,300.30,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,24.95,,,,,,,,,,1,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,60.46,1,,,,30.23,1,45.72,1,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36.40,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,65.92,,,,,,,,,2,53.28,1,65.92,,,,,,,,,,,,,,,1,44.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,55.68,3,65.30,,,1,55.68,2,71.48,,,1,55.68,,,,,,,1,73.69,1,69.40,,,,,,,,,1,55.68,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,60.46,,,,,,,,,,,,,,3,107.60,,,,,3,68.62,,,3,92.65,,,,,,,,,,,1,63.13,,,,,,,,,2,120.92,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,56.85,,,,,,,,,2,,,,113.70,2,137.65,,,1,56.85,3,97.40,1,56.85,2,113.70,2,64.94,1,68.82,,,,,,,1,56.85,,,,,,,,,,,1,56.85,,,,,,,,,,,,,,,,,,
,,,,60~64,1,48.05,1,48.05,,,,,,,1,,,,48.05,3,87.92,,,,,3,95.30,,,3,87.92,,,2,63.53,,,1,48.05,,,1,93.72,,,,,,,,,2,83.40,1,75.13,,,,,,,,,,,,,,,,,,
,,,,65~69,1,61.77,1,131.41,,,,,,,,,,,,4,168.07,,,2,123.53,5,208.77,,,5,208.77,,,1,61.77,1,131.41,,,1,131.41,,,1,61.77,,,1,61.77,2,262.81,,,1,61.77,,,,,,,,,,,,,,,,,,
,,,,70~74,1,203.67,,,,,,,,,,,,,,2,194.55,,,2,194.55,2,407.33,,,,,,,,,,,,,,,1,97.28,,,1,203.67,1,203.67,3,212.62,3,291.83,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,325.73,,,,,,,,4,375.94,,,1,194.55,2,389.11,,,,,,,,,,,,,,,2,389.11,,,,,,,1,194.55,,,,,1,411.52,,,,,,,,,,,,,,,,
,,,,80~84,1,628.93,,,,,,,,,,,,,,,,,,1,900.90,1,900.90,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,24.86,,,1,24.86,1,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.89,,,,,,,,,1,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,83.79,,,1,64.02,,,,,,,,,,,1,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,42.70,,,,,,,,,1,,,,76.69,,,,,,,,,,,,,,,,,,,,,,,,,1,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,2,,,,124.38,1,82.85,,,,,2,70.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,2,,,,73.15,2,128.04,,,,,,,,,,,,,2,74.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,50.15,1,50.15,1,50.15,3,150.45,,,3,,,,66.17,3,150.45,5,148.41,,,,,,,,,2,100.30,2,100.30,,,,,1,50.15,,,,,1,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,62.07,,,,,,,,,2,,,,84.03,2,84.03,2,78.77,3,118.16,1,62.07,,,,,,,1,62.07,2,215.52,,,,,1,62.07,,,,,1,62.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,99.90,,,3,154.72,1,245.10,1,188.68,,,1,99.90,1,188.68,1,99.90,,,,,,,1,188.68,,,2,130.63,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,195.69,,,,,,,2,,,,249.38,,,3,284.09,4,498.75,1,343.64,1,195.69,,,,,,,1,195.69,,,,,1,393.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,32.58,1,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,42.41,,,,,1,25.40,,,,,,,,,,1,34.26,,,1,25.40,,,,,,,,,,,,,,,,,,,,,1,34.26,,,,,,,,,,,,,,,,,,,,,,,,
