,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,食道,,,結直腸癌,,,腦,,,膀胱,,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,1,,14.65,,,,1,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,,,,,1,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,13.41,,,3,40.22,,,,,,,,,,,,,,,,,,,1,,13.41,,,1,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,15.36,1,15.36,,,,,,2,,30.72,,,,,,,,,,,,1,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,,食道,,,胰,,,骨、關節及關節軟骨,,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,13.45,,,,,,,,,,,,1,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,1,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,23.25,,,1,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,35.54,,,2,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,36.79,,,,,,,,,,,,,,,,,,,,,,,,1,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,28.92,,,1,28.92,1,,,,28.92,2,,57.84,1,,28.92,,,,,,,1,28.92,,,,,,,,,1,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,33.77,,,,,,,4,,,,106.75,4,,135.09,,,,,,,,,,,,2,67.54,,,1,33.77,,,,,1,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,57.41,2,,91.53,,,,1,,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,110.50,,,,,1,110.50,,,1,,,,110.50,2,,171.82,,,,,,,,,,,,1,110.50,,,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,,胃,,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,1,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,,100.91,,,,,,,,,,,1,100.91,,,,,,,,,,,2,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,38.43,1,38.43,,,,,2,76.86,,,,,,,,,2,,76.86,,,,,,,,,,,,,,,,,,,,,,,1,38.43,1,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,29.89,1,29.89,,,,,3,43.61,,,,,,1,,29.89,3,,69.67,,,,2,,59.77,1,29.89,2,59.77,,,2,59.77,,,,,,,1,29.89,1,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,31.65,,,1,31.65,1,31.65,2,63.29,1,,,,31.65,1,,31.65,5,,158.23,,,,,,,2,63.29,,,2,63.29,2,63.29,,,1,35.77,1,31.65,,,1,31.65,1,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,49.46,,,,,,,2,98.91,,,,,,1,,49.46,5,,247.28,,,,4,,159.81,,,,,,,,,,,,,,,2,98.91,,,2,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,2,,199.40,,,,1,,103.52,,,,,,,1,99.70,1,99.70,,,,,,,,,2,199.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,274.73,,,,,,,,,,2,,416.67,,,,,,,,,,,,,,,,,,,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,,2000.00,,,,,,,,,,,1,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,2,,,,29.87,,,,,,,,,,1,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.87,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.87,,,,,,,1,17.09,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.40,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.32,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.08,,,,,1,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.07,,,1,13.07,,,,,,,,
,,,,35~39,2,27.67,,,1,19.51,,,,,,,,,,,,,1,,19.51,1,,19.51,,,,,,,,,,1,14.70,,,,,,,,,,,2,39.02,,,,,,,1,14.70,1,19.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,37.57,,,,,,1,,25.06,,,,3,,53.22,,,,,,,,2,37.57,1,25.06,,,,,1,18.78,,,,,,,,,,,,,,,,,,,,,1,25.06,,,1,18.78,,,1,25.06,,,,,,,,,,
,,,,45~49,3,123.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.97,,,,,1,41.32,,,,,,,,,,,1,41.32,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,3,,127.01,,,,,,,,1,33.29,2,49.95,,,1,100.00,1,42.34,,,,,1,100.00,,,,,,,,,,,1,33.29,3,55.91,1,42.34,,,,,,,1,42.34,,,,,,,,,,
,,,,55~59,1,48.10,,,,,,,,,,,,,,,,,,,,7,,128.35,,,,,,,,4,87.60,7,128.35,,,2,43.80,3,55.01,,,,,,,,,,,,,,,,,,,3,65.70,,,,,,,1,40.21,1,40.21,1,48.10,,,1,40.21,,,,
,,,,60~64,3,96.18,,,,,,,1,42.00,,,,,,1,,42.00,,,,8,,196.75,,,,,,,,1,105.60,7,127.27,1,105.60,,,9,139.60,1,105.60,,,,,1,105.60,,,,,,,,,,,2,84.00,,,2,36.36,,,,,3,54.55,1,42.00,,,,,,,,
,,,,65~69,2,75.59,,,1,32.25,,,,,1,,,,32.25,,,,1,,37.79,7,,105.41,,,,,,,,1,32.25,16,278.41,1,37.79,,,10,174.00,3,96.74,,,1,37.79,,,,,1,32.25,,,,,,,4,69.60,,,,,1,37.79,2,34.80,1,32.25,,,1,37.79,2,64.50,,,,
,,,,70~74,1,49.90,,,2,97.42,1,49.90,,,,,,,,1,,48.71,,,,11,,424.87,,,,1,49.90,1,49.90,2,99.80,9,195.95,2,97.42,,,6,147.89,1,48.71,,,1,49.90,,,,,,,,,,,1,48.71,6,147.89,1,48.71,,,1,49.90,,,2,78.74,1,48.71,,,3,115.87,,,,
,,,,75~79,,,1,96.81,,,,,,,,,,,,,,,,,,4,,199.50,,,,,,,,1,102.88,6,260.53,1,96.81,,,4,387.22,,,,,,,,,1,96.81,,,,,,,,,2,671.14,1,96.81,,,,,,,1,96.81,1,96.81,1,96.81,6,260.53,,,,
,,,,80~84,,,,,1,220.75,,,,,,,,,,1,,220.75,,,,1,,220.75,,,,,,,,,,2,476.19,,,,,5,492.13,,,,,,,,,,,,,,,,,,,3,295.28,,,,,,,1,220.75,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,578.03,,,,,,,1,,578.03,,,,,,,,,,1,552.49,1,578.03,,,2,1156.07,1,578.03,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,552.49,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他內分泌腺,,,其他神經系統,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.49,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.39,,,,,1,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.16,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,39.71,,,1,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,16.87,,,,,,,,,,,,,,,,,1,,12.92,1,,16.87,,,,,,,,,,1,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,1,,14.28,,,,1,,14.28,,,,,1,43.76,1,19.08,1,19.08,,,,,,,,,,,,,,,1,14.28,,,,,,,2,21.53,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,54.70,,,,,,,,,,,,,,,,,2,,45.36,,,,,,,,,,,,,2,34.29,4,33.14,,,,,,,,,,,,,,,1,17.15,,,,,,,1,17.15,,,5,48.82,,,,,,,,,,,,,,,,
,,,,45~49,4,118.17,,,,,,,,,,,,,,,,,1,,29.54,,,,,,,,,,,,,,,2,44.24,,,,,,,,,,,,,,,1,29.54,1,88.03,,,,,1,29.54,,,1,29.54,,,1,40.80,,,,,,,,,,,,
,,,,50~54,,,,,,,1,97.56,,,1,,,,97.56,1,,97.56,7,,228.16,,,,,,,,,2,36.72,1,32.59,,,4,61.81,,,,,1,42.05,,,1,32.59,,,,,2,36.72,,,,,,,,,,,1,97.56,1,42.05,,,,,,,,,,,,,,
,,,,55~59,4,89.39,1,39.59,,,1,39.59,,,,,,,,,,,10,,185.19,,,,,,,1,39.59,1,39.59,3,55.56,1,39.59,2,57.95,,,,,,,,,,,,,,,1,108.11,,,,,,,,,1,108.11,3,118.76,,,,,,,,,,,,,,,,
,,,,60~64,1,33.97,,,2,87.53,,,1,33.97,1,,,,113.12,,,,9,,172.12,,,,,,,,,4,104.49,4,76.50,,,6,114.74,1,33.97,1,33.97,,,,,,,,,,,5,81.79,,,,,,,,,,,2,38.25,1,33.97,2,38.25,1,113.12,,,,,,,,,,
,,,,65~69,2,63.11,,,1,117.65,,,1,36.90,2,,,,34.02,,,,8,,136.08,,,,,,,,,4,68.04,9,153.09,1,36.90,11,187.11,,,,,,,,,,,,,1,36.90,3,51.03,,,2,56.18,,,1,36.90,2,63.11,1,31.56,,,1,31.56,2,34.02,,,,,,,,,,
,,,,70~74,1,45.17,,,,,,,,,1,,,,45.17,,,,3,,67.46,,,,,,,2,72.91,3,67.46,16,321.54,3,67.46,6,120.58,2,90.33,,,,,,,,,,,3,108.62,5,112.44,,,,,2,89.57,,,2,89.57,,,,,1,189.04,8,179.90,,,,,,,,,,
,,,,75~79,1,93.72,1,86.88,1,86.88,,,1,86.88,1,,,,323.62,,,,4,,347.52,,,,,,,1,86.88,3,135.26,5,197.86,2,187.44,8,547.95,1,86.88,,,,,,,,,,,1,86.88,2,90.17,,,,,,,,,1,323.62,,,,,3,260.64,2,136.99,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,3,,455.24,,,,,,,1,657.89,1,197.24,2,406.50,,,1,657.89,1,657.89,,,,,,,,,,,1,657.89,1,197.24,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,
,,,,85+,1,495.05,,,,,,,,,,,,,,,,,1,,1351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其他分界不明的部位,,,其他神經系統,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,19.76,,,,,,,,,,,,1,,15.49,,,,1,15.49,,,1,15.49,,,,,,,,,,,1,19.76,,,,,,,,,,,,,,,1,19.76,1,40.44,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,20.17,,,,,,,,,,,,,,,2,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.37,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.16,,,1,12.16,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.48,,,,,1,38.93,,,,,,,,,,,,,,,1,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,37.23,1,13.26,,,,,,,,,2,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.26,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,15.98,,,,,,,3,31.49,,,,,,,,,2,,27.68,,,,,,,,,1,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23.96,,,,,,,,,,,,,,
,,,,40~44,,,1,50.40,,,1,16.43,,,,,,,,,,,2,,43.11,,,,,,,,,,,1,16.43,1,16.43,,,1,21.56,1,50.40,,,,,,,,,,,,,,,,,,,,,,,,,1,50.40,,,,,,,,,,,,,,
