,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,422.83,,,,,,,1,334.45,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,485.44,2,353.36,,,,,1,,,,354.61,1,354.61,1,354.61,,,1,,352.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,,558.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,不明原發部位,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,248.76,,,,1,248.76,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,310.56,1,746.27,1,310.56,,,1,,310.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,350.88,1,318.47,,,,,,,,,,,,1,350.88,,,,,1,,318.47,,,1,584.80,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,367.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,549.45,1,1086.96,1,549.45,,,1,,,,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,甲狀腺,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,肺、支氣管及氣管,,食道,,胰,,結直腸癌,,,結締組織、皮下組織及其他軟組織,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,200.40,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,318.47,1,318.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,937.50,,,,,1,312.50,,,,,,,,1,312.50,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,1,,414.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,3030.30,,,,,,1,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,3571.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,,結直腸癌,,腦,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,427.35,1,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,303.95,,,,,,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,229.89,,,,,,,,,,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,704.23,,,1,309.60,1,303.03,,,1,,,,704.23,,,,,,,1,,309.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,318.47,,,,,,,,,,,,,,,,2,340.72,1,,366.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,390.63,,,,,,,,,,1,390.63,1,390.63,,,,,,1,390.63,1,374.53,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,2500.00,1,,,,714.29,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,胸腺、心臟與中隔,,結直腸癌,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,219.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,1,319.49,,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,347.22,,,,,,,,,,1,251.89,,,1,,558.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,344.83,,,,,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,328.95,,,,,,,,,,,,,,,,,,1,,319.49,,,1,328.95,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,793.65,1,793.65,,,,,,,,,,,,,,,,,,1,,387.60,,,,,1,387.60,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,564.97,1,,934.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,眼及淚腺,,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,246.91,,,,,,,,,,,,,,1,246.91,,,1,,246.91,,,1,246.91,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,341.30,,,,,,,,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,324.68,,,,,,,,,,,,,,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,305.81,,,,,,,,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,800.00,,,2,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,546.45,,,,,,,,,1,,,,448.43,1,980.39,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,1562.50,,,,,,,,,,1,704.23,,,1,704.23,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,,胃,,食道,,胰,,結直腸癌,,腎,,腦,,膀胱,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221.24,,,,,,,,,,,,
,,,,35~39,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,223.71,1,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1,223.71,,,,,,,,,,,,
,,,,45~49,,,1,247.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,327.87,,,,,,,,,,,,,,,,,,2,,1481.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,2,,735.29,1,340.14,1,340.14,1,598.80,,,1,367.65,,,1,367.65,,,,,,,,,,
,,,,65~69,1,359.71,,,1,381.68,,,,,1,,,,381.68,,,,,,,2,,370.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,408.16,,,,,,,,,,1,520.83,,,,,1,,408.16,1,520.83,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,164.74,1,,,,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,237.53,,,,,1,335.57,,,,,,,,,,,,,,1,,418.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,1,,235.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,364.96,1,358.42,,,,,,,,,,,,,,,,,,1,,364.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,349.65,,,,,,,,,,,,1,334.45,2,458.72,1,334.45,1,,349.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,363.64,1,363.64,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,3,675.68,,,,,,1,425.53,1,425.53,,,,,1,425.53,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,3,,1010.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,,1886.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,淋巴結,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,327.87,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,
,,,,30~34,,,2,314.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,464.04,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,243.31,1,305.81,,,,,,,,,,,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,,,,,,,1,571.43,,,,,,
,,,,60~64,,,,,1,331.13,,,,,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,362.32,,,,,,,,1,362.32,,,,,1,689.66,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1010.10,,,,,,,,1,427.35,,,,,1,,434.78,1,434.78,,,,,1,427.35,,,,,1,427.35,1,1010.10,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,,729.93,1,632.91,,,,,,,1,729.93,,,,,,,,,,,,,,
,,,,80~84,1,3846.15,,,,,,,,,,,,,,,,,,1,1298.70,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,30~34,,,,,,,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,331.13,,,,,,
,,,,35~39,,,1,381.68,1,458.72,,,,,,,,,,1,458.72,,,,,,,,,,,,,,1,235.85,,,,,,,1,235.85,,,,,,,,
,,,,40~44,,,,,,,,,1,336.70,1,,,,336.70,,,1,336.70,,,1,,242.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,469.48,,,,,,,,,,,,,,,,,,,,,,,1,234.74,1,311.53,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,534.76,,,,,,,,,,,,,,1,261.78,1,294.99,,,,,,,,,,,,,,,,,,,,,,1,294.99,1,294.99,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,1,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,1,,338.98,,,,,1,357.14,,,,,,,1,357.14,,,,,,,,,,
,,,,65~69,,,,,1,709.22,,,,,,,,,,,,,,,,1,,338.98,,,,,1,371.75,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,446.43,,,,,,,,,,1,446.43,1,431.03,,,1,,446.43,,,,,1,970.87,,,1,446.43,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,598.80,2,664.45,1,,598.80,,,,,,,,,,,2,1197.60,,,,,,,,,,,,
,,,,80~84,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3125.00,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,5000.00,,,,,1,,3030.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,374.53,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,225.73,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,
,,,,30~34,,,1,327.87,,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,393.70,,,,,,1,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,243.90,,,,,,,,,,1,243.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,265.25,,,,,,,,,,,,,,1,,227.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,295.86,,,,,,,,,,,,,,,,,,,,,,,1,458.72,1,256.41,,,,,,,,,,,,,,,,
,,,,55~59,,,1,361.01,1,366.30,,,,,,,,,,,,2,363.64,,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,346.02,,,,,,,,,,,,,,1,364.96,,,1,,709.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,392.16,,,,,,,,,,,,,,,,,,,,1,,334.45,,,,,,,,,2,431.03,1,606.06,,,,,,,,,,,,
,,,,70~74,1,406.50,,,,,,,,,1,,,,406.50,,,2,422.83,,,1,,406.50,1,440.53,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,772.20,1,561.80,,,,,,,1,,,,561.80,1,714.29,,,,,,,,,,1,1234.57,,,1,561.80,,,,,,,1,561.80,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,990.10,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1785.71,,,,,,,1,,2631.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
