,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,4,281.29,,,1,,,,181.16,3,316.79,1,185.53,,,,,,,,,,,1,225.73,,,,,,,,,1,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,219.78,1,308.64,,,,,,,,3,362.76,1,268.82,,,,,,,,,,,1,219.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,537.63,,,,,,,,,,,,2,320.00,,,,,,,,,,,,,,,,,1,306.75,,,,,1,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,555.56,,,1,649.35,,,,,,,,,,,,,,,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1282.05,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,7692.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,56.98,,,,,,,,,,,,,,,,,1,56.27,,,,,1,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,69.64,,,,,,,,,,,,,,,,,1,91.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,59.67,,,,,,,,,,,,,,,,,,,1,58.62,,,1,58.62,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,74.07,,,2,,,,149.81,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,129.03,,,,,,,,2,404.86,,,1,164.47,,,,,,,,,,,,,,,1,202.43,,,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,213.22,,,,,,,,,,,,,,,,,,1,97.85,,,,,,,,,,,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,136.18,,,,,,,,,,,,,,1,130.38,,,,,2,139.28,,,,,,,1,118.34,,,,,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,152.79,,,,,,,,,,,,,,1,108.58,1,181.49,2,121.80,3,395.78,,,1,131.93,,,,,,,,,,,,,,,,,1,155.04,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,220.26,,,,,,,,,,,,,,,,2,200.80,,,3,206.19,1,184.50,2,179.05,1,184.50,,,,,,,,,,,,,1,173.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,304.88,1,304.88,,,,,,,1,,,,221.73,,,1,218.34,,,,,1,304.88,3,352.11,,,,,,,,,,,,,,,,,,,2,609.76,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,314.47,,,,,,,,,,,,,,2,388.35,1,314.47,1,558.66,,,,,,,,,,,,,,,,,2,417.54,,,1,314.47,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,591.72,,,,,,,,,,,,,,,,,,,,1,534.76,1,534.76,,,,,,,,,,,,,,,,,,,,,1,534.76,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1298.70,,,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6666.67,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,59.28,,,,,,,,,,,,,,,,,,,,,,,,,1,60.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,83.40,,,,,1,92.85,,,1,,,,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,149.14,,,1,208.33,,,,,1,,,,116.14,,,,,,,,,,,,,1,208.33,,,,,,,,,,,1,208.33,,,1,157.48,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,123.92,1,136.05,,,,,,,,,,,,,,1,99.80,,,1,136.05,,,,,,,,,,,,,,,1,123.92,,,2,272.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,2,,,,201.21,,,,,,,,,2,132.89,,,,,,,1,118.76,,,,,2,125.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,138.89,,,,,,,1,138.89,3,,,,416.67,,,,,1,138.89,2,135.32,,,,,2,154.68,1,138.89,,,,,,,,,,,,,1,131.93,1,106.04,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,182.82,1,156.25,,,,,,,2,,,,179.05,,,,,,,1,156.25,3,268.58,,,1,172.12,,,,,,,,,1,156.25,,,,,,,2,168.49,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,217.86,,,,,,,,,,,,,,,,,,,,1,244.50,4,1111.11,,,1,277.78,1,244.50,1,277.78,,,,,1,244.50,1,211.42,,,2,268.46,1,211.42,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,419.29,,,,,,,,,,,,,,,,,,,,,,4,515.46,,,2,662.25,,,,,,,1,301.20,1,331.13,,,,,,,1,331.13,1,301.20,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,483.09,,,,,,,,,2,1111.11,1,492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1176.47,,,,,,,,,,,,,,,,,,,,1,1818.18,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,3225.81,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,51.05,,,,,,,,,,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,102.25,,,,,,,,,,,,,,,,,,,,,,,,,1,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,55.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,76.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.97,,,,,,,1,92.08,1,,,,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,107.53,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,105.60,,,,,,,2,146.84,,,,,,,,1,138.31,,,,,1,124.38,,,,,,,,,,,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,113.38,,,,,,1,185.53,,,,,1,131.58,,,,,,,,,,,,,,,,,,,1,113.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,126.26,,,,,,,2,144.20,,,,,,3,183.26,2,150.38,,,1,135.32,,,,,,,,,,,1,154.32,,,,,,,2,144.20,1,154.32,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,148.37,,,,,,,3,169.40,,,,,,1,148.37,2,177.78,,,,,,,1,219.78,,,,,,,,,,,,,,,,,2,166.11,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,360.58,1,242.72,,,,,1,242.72,,,,,,,,2,485.44,,,6,470.22,3,728.16,,,,,,,,,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,324.15,,,,,,,1,537.63,1,,,,411.52,,,1,411.52,,,3,318.13,2,324.15,,,,,,,,,,,,,1,411.52,,,1,411.52,,,2,390.63,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,495.05,,,,,1,495.05,,,,,,,,,,,,1,625.00,1,625.00,1,495.05,1,444.44,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,46.08,,,,,,,,,,1,54.56,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.09,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,67.75,,,2,,,,60.53,,,,,,,,,1,72.36,,,,,,,,,,,1,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,89.69,,,,,1,66.05,,,,,,,,,,,,,,,,,,2,172.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,210.38,1,102.04,,,,,,,1,,,,135.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.99,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,103.20,1,116.82,,,,,,,1,,,,116.82,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,,1,188.68,1,145.99,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,368.32,5,,,,204.92,,,,,,,1,105.15,,,1,109.41,1,105.15,,,,,2,210.30,,,1,132.45,,,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,101.42,2,131.67,,,,,,,8,,,,326.13,,,1,169.78,2,146.74,2,202.84,,,1,138.50,1,101.42,,,,,,,,,,,,,,,,,2,113.64,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,166.25,1,136.24,,,,,,,3,,,,232.38,,,,,,,4,165.56,,,,,1,136.24,1,149.25,,,,,1,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,226.24,,,,,,,,,2,,,,224.97,,,,,,,5,277.32,,,,,1,211.86,1,229.89,,,,,,,,,,,,,1,220.26,,,1,211.86,1,288.18,,,,,,,,,,,,,,,,
,,,,70~74,1,284.09,2,315.46,1,534.76,,,2,602.41,2,,,,325.73,1,534.76,,,1,301.20,2,331.67,,,1,284.09,1,301.20,,,1,354.61,,,,,,,,,,,3,344.43,1,301.20,,,,,3,346.82,,,,,,,,,,,,,,
,,,,75~79,,,1,487.80,,,,,,,,,,,,,,1,465.12,,,2,502.51,,,,,2,847.46,,,,,1,465.12,,,,,,,,,1,775.19,,,,,,,1,423.73,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1333.33,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,48.19,,,,,,,,,,,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,57.70,,,,,1,,,,57.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,56.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.03,,,,,,,1,58.62,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.21,,,1,64.89,,,,,,,,,,,,,,,,,,
,,,,35~39,1,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,119.76,1,186.22,,,1,119.76,,,1,,,,186.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,
,,,,45~49,2,134.95,,,,,,,,,,,,,,,,,,1,112.87,1,112.87,,,1,142.25,,,,,,,,,,,,,,,,,,,,,1,142.25,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,109.17,,,3,,,,113.25,,,,,,,1,109.17,,,,,1,178.57,1,136.43,,,,,1,130.89,1,136.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,148.51,,,,,,,,,1,,,,175.75,,,1,128.04,,,1,175.75,,,,,1,133.51,1,128.04,,,,,,,1,142.45,,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,
,,,,60~64,1,127.23,1,176.06,,,,,,,,,,,,,,,,1,154.56,3,234.74,,,,,,,,,,,,,1,154.56,1,176.06,,,,,,,2,139.57,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,214.13,1,214.13,,,,,,,5,,,,280.11,1,253.81,,,2,219.30,5,293.60,,,2,507.61,,,1,253.81,1,214.13,,,,,,,,,,,,,,,,,2,231.48,,,,,,,,,,,,,,,,
,,,,70~74,1,375.94,,,,,,,,,,,,,,,,,,2,384.62,2,409.00,,,2,438.60,1,303.03,,,,,,,,,1,334.45,1,265.96,1,526.32,,,1,375.94,,,1,303.03,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,2,809.72,,,3,728.16,,,,,,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,
,,,,80~84,1,1639.34,,,,,,,,,,,,,,,,,,,,2,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,其他分界不明的部位,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,60.79,,,,,1,50.89,,,,,,,,,,1,50.89,,,,,,,,,,,,,,,,,2,56.13,1,50.89,1,118.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,107.07,,,1,85.18,,,1,154.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,103.20,,,,,,,2,102.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,278.36,,,,,,,3,261.10,,,,,,,,,,,,,,,,1,130.89,,,,,,,1,151.06,,,,,,,3,133.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,132.98,,,,,,,6,175.18,,,,,,,,,,,,,,,,,,1,108.81,,,,,1,99.80,,,1,108.81,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,129.20,,,,,1,139.28,6,185.41,,,,,,,,1,139.28,,,,,,,,,,,,,,,1,139.28,,,,,1,135.87,1,139.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,141.54,1,137.93,,,,,4,192.86,1,,,,137.93,,,,,4,175.75,,,1,145.35,,,,,,,,,2,150.83,1,191.20,,,1,115.87,,,1,137.93,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,261.10,,,,,,,5,271.00,,,,,,,,2,522.19,2,204.92,,,1,247.52,,,1,204.50,1,247.52,2,409.00,,,,,,,,,2,254.13,1,204.50,1,247.52,,,,,,,,,,,,,,,,,,,,
