,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,3,78.95,1,106.84,1,106.84,,,5,108.79,,,,,2,128.12,1,432.90,,,,,,,,,,,,,,,,,,,1,207.04,,,4,91.53,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,45.75,1,92.08,1,92.08,,,,,,5,117.59,,,,,1,129.87,6,88.67,1,60.61,,,6,97.24,2,254.13,,,,,,,,,,,,,,,,,,,2,91.49,,,2,101.73,1,60.61,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,83.54,3,88.11,,,,,,,,5,251.64,,,,,,,1,160.51,,,,,2,103.73,1,175.75,,,,,1,63.09,,,1,133.51,4,154.98,1,83.54,1,63.09,1,63.09,,,1,160.51,2,90.09,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,184.50,,,1,130.72,,,,,,,,,,2,197.04,,,,,1,211.42,5,289.69,1,178.25,,,3,217.55,,,,,,,,,,,,,1,406.50,,,,,,,,,2,150.83,1,178.25,,,2,313.48,,,,,,,,,,,,,,,,,,
,,,,70~74,1,318.47,,,,,1,318.47,,,1,,,,3703.70,,,,,,,,,1,293.26,,,,,3,505.05,,,,,,,,,,,3,324.32,5,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1015.23,,,,,,,,,,,1,354.61,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,,,,1,952.38,,,,,,,,,,,,,,,,,,,,,1,694.44,,,,,1,1041.67,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,38.18,,,,,,,,,,,,,,,,,,1,102.04,,,,,,,,,,,1,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,37.57,,,1,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,27.23,,,,,,,,,,,1,101.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,37.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,59.05,,,,,,,,1,95.88,2,107.76,,,,,,,,,,,,,,,,,,,,,,,,,1,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,76.34,,,,,,,,3,94.61,1,132.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,99.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,699.30,,,1,699.30,1,,,,101.32,,,,,1,102.99,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,72.05,1,106.84,1,79.49,,,1,207.47,1,,,,106.84,,,,,,,,,,,2,162.07,,,1,57.08,,,,,,,,,,,,,,,,,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,46.13,,,1,86.43,,,,,,,,,,,,3,113.51,4,97.30,,,,,3,138.38,1,490.20,,,1,377.36,,,,,1,46.13,6,168.68,1,242.72,1,86.43,,,,,3,91.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,117.58,2,68.97,,,,,,1,354.61,2,110.38,4,146.15,,,,,4,160.90,3,147.71,,,,,,,,,,,3,202.57,,,,,,,2,85.84,3,142.18,1,158.98,1,58.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,210.97,,,,,,,,,,4,248.14,,,,,5,350.14,1,185.87,,,,,,,,,1,164.47,1,375.94,,,,,,,1,121.95,1,196.08,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,552.49,1,283.29,,,,,,,,,,3,606.06,,,,,2,493.83,,,2,217.39,,,,,,,,,1,268.10,,,,,,,2,345.42,2,213.68,,,1,177.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,495.05,,,,,1,520.83,1,520.83,,,,,,,,,,,,1,495.05,,,2,495.05,1,1351.35,1,520.83,,,,,,,,,2,402.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,1,57.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,37.86,1,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,54.20,,,,,,,,,,,,,,1,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.13,,,1,30.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,201.61,,,,,,,,,,,,,,,1,201.61,,,,,,,,,,,,,,,,,,,,,1,26.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,35.14,,,,,,,,,,,,,,,,,,,,,,,,,1,51.98,1,73.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,234.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.58,,,,,,,,,,,3,66.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,68.78,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,,1,68.78,1,68.78,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.70,,,3,108.34,1,70.03,,,1,198.41,,,,,,,,,,,1,102.46,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,107.87,1,202.84,,,4,,,,96.90,,,,,1,80.39,,,,,,,2,124.69,1,80.39,4,124.07,,,,,,,,,1,57.34,1,57.34,,,1,80.39,,,,,1,57.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,6,,,,149.37,,,,,,,,,1,44.50,2,139.66,3,87.82,,,1,44.50,,,1,207.90,,,,,,,2,112.99,,,,,,,,,1,58.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,153.61,4,,,,132.71,,,1,58.55,,,,,1,609.76,1,153.61,2,106.84,,,8,175.59,2,66.36,,,1,342.47,1,58.55,3,163.58,1,58.55,,,,,,,4,109.14,1,58.55,1,288.18,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,297.18,,,,,,,1,117.37,2,,,,133.51,,,,,,,,,1,176.99,1,200.80,4,227.14,,,4,649.35,,,,,,,,,1,254.45,,,1,117.37,,,,,2,179.21,2,185.01,,,1,117.37,3,158.65,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,278.55,,,,,,,,,,,,,,,,,,1,281.69,1,168.92,1,278.55,,,5,308.45,,,1,462.96,1,168.92,,,,,,,1,258.40,,,,,1,254.45,,,,,,,1,355.87,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,704.23,,,,,1,304.88,,,,,,,,,,,,,,1,357.14,1,357.14,,,,,,,,,,,,,,,2,1428.57,,,,,,,,,,,,,,,,,2,1169.59,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,970.87,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.59,,,,,,,,,,,,,1,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.88,,,,,,,,,,,,,,,1,41.67,,,,,,,1,30.08,,,,,1,49.07,,,1,91.24,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.13,,,,,,,,,,,,,1,43.08,,,,,,,,,,,,,2,192.49,,,,,,,,,,,,,,,,
,,,,30~34,1,51.26,,,,,,,,,,,,,,,,,,,,,,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,2,67.09,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.21,,,,,,,,,1,48.12,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,1,145.77,,,,,,,,,,,,,,,,,,,,,,,1,202.84,2,118.84,1,140.65,1,145.77,,,,,,,,,,,,,,
,,,,45~49,1,140.25,,,1,66.76,,,1,99.50,2,,,,107.58,,,1,99.50,,,,,,,1,99.50,,,4,130.38,2,79.90,3,120.82,,,,,,,,,,,,,,,1,66.76,2,59.58,,,,,,,,,2,81.90,,,,,,,,,,,,,,,,
,,,,50~54,,,1,146.63,,,,,,,,,,,,,,2,114.35,1,146.63,,,1,82.99,,,1,146.63,4,140.94,,,4,331.95,,,,,,,,,,,,,,,,,,,1,146.63,1,146.63,,,1,94.52,2,105.99,1,94.52,,,,,,,,,,,,,,
,,,,55~59,1,46.58,,,,,,,,,1,,,,46.58,,,7,95.63,,,,,,,,,1,46.58,7,111.86,,,5,97.28,1,46.58,,,,,,,,,,,,,1,57.94,2,63.82,,,,,,,,,6,108.81,1,46.58,1,101.32,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,283.29,2,,,,72.15,,,1,421.94,,,,,1,113.90,,,,,8,186.74,,,5,127.19,2,78.68,,,,,1,307.69,,,,,,,,,2,166.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,134.77,5,213.68,,,,,,,,,2,208.99,4,181.98,,,6,269.42,,,1,107.76,,,,,,,,,,,2,195.12,3,227.79,,,1,107.76,,,1,606.06,1,134.77,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1587.30,,,1,492.61,,,,,,,,1,341.30,,,,,,,,,4,292.40,7,301.98,,,3,426.14,,,,,,,,,,,,,,,1,680.27,,,,,,,1,510.20,3,384.62,,,,,1,341.30,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,2,913.24,,,1,285.71,,,1,657.89,1,456.62,4,473.37,,,2,351.49,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,1,862.07,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,1,775.19,,,,,1,662.25,,,,,,,,,,,1,775.19,1,537.63,,,,,,,,,,,,,,,,,3,731.71,,,,,,,,,,,,
,,,,85+,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,1,2272.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,42.90,,,,,,,,,,,,,,,,,,,,,1,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,138.70,,,1,27.86,,,,,,,,,1,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,165.02,,,,,,,,,,,,,,,,,1,31.93,,,,,,,,,,,,,,,,,,,,,,,,,2,55.02,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,192.68,,,,,,,,,1,54.38,,,,,,,,,,,,,,,1,36.38,,,,,,,1,24.35,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,31.63,,,,,,,1,57.74,,,,,,,,,,,,,,,,,,,2,103.41,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.84,,,,,,,,,,,1,32.58,,,,,1,72.52,,,,,,,,,,,2,35.00,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,44.88,,,4,96.02,,,1,91.24,,,1,92.08,,,,,,,,,1,68.31,,,,,,,,,,,1,46.73,1,91.24,,,,,,,2,55.49,1,91.24,,,,,,,,,,,,,,,,
,,,,40~44,2,118.69,,,,,,,,,,,,,,,,,,2,322.06,,,1,64.31,,,,,1,64.31,,,,,,,1,138.70,,,,,,,1,138.70,,,,,,,,,,,,,,,2,66.33,,,,,,,,,,,,,,,,
,,,,45~49,1,54.23,,,,,,,,,,,,,,,,,,2,69.81,,,1,120.92,,,,,3,68.31,2,108.46,,,,,1,233.10,,,,,,,,,,,2,130.98,,,1,65.49,,,,,,,2,88.77,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,80.13,,,,,3,137.24,,,,,,,,,,,4,165.91,1,97.56,,,4,268.46,1,347.22,,,,,,,1,80.13,3,100.20,,,,,,,,,,,6,231.57,2,1709.40,,,,,,,,,,,,,,
,,,,55~59,1,56.24,,,,,1,56.24,,,1,,,,105.93,,,,,6,100.96,,,,,1,81.37,,,2,66.51,5,133.12,,,1,56.24,4,81.37,1,512.82,,,,,,,,,4,81.37,,,3,64.78,,,,,,,2,91.24,,,,,1,56.24,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,1,288.18,7,181.91,,,,,,,1,150.38,3,127.44,6,178.25,,,,,4,124.88,2,124.30,2,95.56,,,,,1,70.03,1,129.87,,,,,1,51.20,,,4,159.17,4,108.08,1,1234.57,,,2,59.15,,,,,,,,,,
,,,,65~69,2,245.70,,,,,1,102.77,1,181.16,,,,,,2,371.75,,,3,207.61,,,,,,,1,215.52,5,262.47,3,128.26,1,215.52,,,4,207.25,1,215.52,,,,,2,147.93,3,219.62,,,,,,,,,,,1,153.37,,,,,,,3,252.10,,,,,,,,,,
,,,,70~74,,,,,2,279.72,,,,,,,,,,1,156.25,,,3,540.54,,,,,,,1,230.41,2,312.50,2,236.13,1,234.74,,,6,380.47,1,234.74,1,483.09,,,1,234.74,,,4,274.91,,,,,1,156.25,,,2,260.08,,,,,1,156.25,2,236.13,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,254.45,,,1,414.94,1,254.45,,,1,7142.86,3,387.60,,,,,3,600.00,,,,,,,,,,,,,,,,,,,,,,,1,398.41,,,,,1,398.41,,,,,,,,,,
,,,,80~84,,,1,854.70,1,1136.36,,,,,,,,,,3,1587.30,,,,,,,,,,,,,1,862.07,1,1136.36,,,,,1,1204.82,,,,,,,,,,,1,546.45,,,,,,,,,2,687.29,,,,,,,1,1204.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,223.21,,,,,,1,126.26,,,,,,,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,74.07,,,,,,,,,,,1,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.82,,,,,,,,,,,,,,,1,56.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
