,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,5.37,,,,,,,,,,,,2,6.78,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,1,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,9.84,1,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,5.14,1,,,,18.20,,,2,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,10.83,,,,,,,,1,10.83,,,1,5.32,,,,,,,,,,,,,,,1,5.32,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,10.60,,,,,,,,1,10.60,,,1,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.60,1,5.32,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,9.33,,,,,,,,,,2,9.92,,,,,1,4.96,,,,,3,27.98,,,,,,,,,,,,,,,1,4.96,,,1,4.96,,,,,,,3,14.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,5.04,,,1,5.04,,,,,,,,,,,2,8.17,,,,,,,,,,,,,2,8.17,,,,,,,1,5.04,1,21.59,,,4,13.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,7.50,3,15.29,,,,,,,3,22.49,,,2,10.20,,,,,,,,,,,,,,,,,,,,,,,1,15.93,,,2,14.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,19.61,,,,,,,,,1,,,,9.07,1,9.07,3,18.60,,,2,39.22,,,,,1,9.07,1,9.07,,,,,,,1,9.07,,,,,,,,,,,,,1,19.61,1,19.61,1,9.07,5,26.72,,,1,9.07,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,93.55,,,,,,,2,16.35,3,,,,24.52,,,4,47.57,,,,,,,2,16.35,,,1,26.14,,,1,11.89,,,,,,,,,2,18.96,,,1,11.89,,,,,,,1,11.89,4,27.83,,,1,11.89,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,10.86,,,,,,,2,29.87,2,,,,14.64,,,15,94.33,1,10.86,1,10.86,2,17.47,5,36.61,,,8,50.31,3,44.80,1,10.86,,,,,1,10.86,2,14.64,3,26.20,,,1,10.86,,,,,1,44.54,3,18.87,4,25.15,1,22.47,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,15.95,1,9.83,,,,,1,9.83,,,,,,,,20,116.81,1,9.83,1,9.83,3,20.33,11,74.55,,,17,99.29,6,35.04,,,,,,,3,23.92,,,4,27.11,1,9.83,1,9.83,,,,,1,9.83,2,19.65,4,27.11,1,42.27,1,9.83,1,42.27,,,,,,,,,,,,,,,,,,
,,,,60~64,1,30.67,,,,,,,,,2,,,,61.33,,,14,109.90,,,,,5,45.05,15,117.75,,,11,86.35,2,18.02,4,122.66,,,,,1,12.76,6,47.10,7,73.86,,,,,,,,,1,12.76,4,36.04,1,12.76,1,30.67,1,12.76,1,30.67,,,,,,,,,,,,,,,,,,
,,,,65~69,2,29.50,,,2,29.50,,,,,4,,,,59.00,,,6,88.50,,,,,6,88.50,17,219.13,,,8,117.99,1,53.71,3,44.25,1,20.33,,,,,3,38.67,4,59.00,,,,,,,,,1,20.33,2,29.50,2,40.67,,,,,3,44.25,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,28.88,,,,,,,,5,93.32,1,28.88,,,,,15,279.96,1,80.65,15,279.96,2,57.75,,,,,,,,,1,28.88,9,167.97,,,1,28.88,4,85.05,,,,,7,148.84,1,28.88,,,1,28.88,3,55.99,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,160.26,,,3,139.66,,,,,3,139.66,4,186.22,,,7,325.88,3,122.65,1,65.62,,,,,,,1,335.57,2,131.23,1,65.62,,,,,,,,,,,1,160.26,,,,,3,122.65,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,2,318.47,,,2,318.47,1,159.24,1,826.45,,,,,,,,,,,,,,,,,,,,,1,343.64,1,343.64,,,,,1,826.45,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.59,,,,,,,,,,,,,,,1,8.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,5.29,,,,,,,,,,,,,,,,,,,,,,,1,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,10.64,,,,,1,18.99,,,,,,,,,,,,,,,,,2,7.16,,,,,,,1,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.53,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,4.89,2,18.53,,,,,,,,1,9.27,,,,,,,,,,,,,,,,,,,,,1,4.89,,,2,9.78,,,,,,,,,,,1,4.89,1,4.89,,,3,8.27,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,9.58,,,,,,,,,,,,,,,,4,19.58,,,,,,,,,2,6.38,,,,,,,,,,,,,,,,,,,1,9.18,,,,,,,,,,,1,4.89,1,4.89,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,10.84,,,,,,,,,1,,,,6.59,1,14.56,6,27.23,,,,,1,6.59,1,14.56,,,,,1,14.56,,,,,,,,,,,,,1,6.59,,,,,,,,,,,,,,,4,26.38,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,18.82,,,,,,,,4,26.91,,,,,1,37.02,,,1,18.82,,,1,8.22,,,,,1,8.22,,,,,,,,,,,1,8.22,,,,,,,,,,,4,22.89,,,2,11.44,,,,,,,,,,,,,,,,
,,,,45~49,1,47.64,1,10.37,,,1,25.47,1,10.37,,,,,,,,8,58.98,,,,,1,25.47,,,5,31.92,1,10.37,1,25.47,,,,,,,,,,,,,,,1,10.37,1,25.47,1,10.37,1,25.47,,,,,,,8,51.07,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,10.60,,,,,1,46.21,1,10.60,,,,,,,,18,113.34,,,,,,,3,25.86,5,31.48,,,3,18.89,1,46.21,,,2,21.20,,,,,,,,,2,17.24,1,10.60,,,,,,,1,46.21,1,10.60,4,34.48,,,,,1,10.60,,,,,,,,,,,,,,
,,,,55~59,1,9.99,,,,,,,1,21.40,2,,,,13.63,,,7,40.99,,,,,,,6,35.13,14,81.98,,,11,64.41,4,39.98,,,2,28.28,,,,,,,,,4,27.25,,,,,,,,,2,13.63,4,23.42,4,32.24,,,1,9.99,,,,,,,,,,,,,,,,
,,,,60~64,2,24.98,2,17.52,,,,,,,1,,,,29.35,,,16,121.80,,,,,3,30.84,6,45.68,17,148.93,1,12.49,10,76.13,5,51.39,1,12.49,3,30.84,,,,,,,,,4,49.95,,,2,17.52,1,12.49,,,2,17.52,2,58.70,2,17.52,,,1,12.49,4,35.04,,,,,,,,,,,,,,
,,,,65~69,5,69.40,,,,,,,1,19.44,,,,,,,,11,152.67,,,,,,,7,97.15,22,267.12,,,14,169.99,2,38.89,,,2,27.76,,,,,,,,,11,152.67,,,1,19.44,,,,,,,2,96.99,2,193.99,,,,,3,36.43,,,,,,,,,,,,,,
,,,,70~74,1,27.39,,,1,27.39,1,27.39,,,,,,,,,,10,173.91,,,,,3,59.12,7,137.96,21,365.22,1,70.27,9,156.52,1,27.39,,,1,27.39,,,,,,,,,3,59.12,,,,,2,39.42,,,2,39.42,1,27.39,1,70.27,,,,,3,82.17,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,56.98,1,,,,139.86,,,1,139.86,1,56.98,1,139.86,,,1,56.98,12,431.50,,,4,161.94,2,113.96,,,,,,,,,,,,,2,113.96,,,,,,,,,,,3,121.46,,,2,113.96,,,2,80.97,,,,,,,,,,,,,,
,,,,80~84,1,133.33,1,133.33,,,,,1,282.49,,,,,,,,,,1,282.49,,,,,,,3,271.74,,,,,1,133.33,,,1,133.33,,,,,,,,,2,181.16,,,,,,,,,,,,,,,,,,,1,133.33,,,,,,,,,,,,,,
,,,,85+,1,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,1,302.11,,,,,,,,,,,,,,,1,302.11,,,1,302.11,,,,,,,,,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.96,3,17.87,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,3,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.78,,,,,,,,,,,,,,,1,5.34,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.41,,,,,,,,,,,,,,,,,1,5.41,1,18.84,,,,,1,10.49,,,,,,,,,,,,,1,10.49,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.50,,,,,1,5.25,,,1,10.50,,,,,,,,,,,,,,,,,,,,,,,1,5.25,,,1,5.25,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,19.01,2,6.42,1,,,,4.94,,,,,2,6.42,,,,,,,1,19.01,,,1,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.64,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.38,,,,,,,2,7.66,,,,,,,,,,4,10.63,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,,,,,2,38.77,1,4.77,,,1,19.38,1,4.77,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,6.00,1,,,,6.00,,,,,7,24.71,,,,,,,3,14.70,,,,,1,6.00,1,6.00,,,,,,,,,,,1,26.78,2,25.26,,,,,,,,,,,,,3,17.99,,,,,,,,,,,,,,,,,,
,,,,40~44,1,7.69,,,,,,,1,7.69,1,,,,7.69,,,,,3,16.45,,,,,,,2,25.42,2,12.79,,,,,3,38.13,,,,,1,7.69,,,,,,,1,7.69,,,,,,,,,1,7.69,,,3,23.07,,,,,,,,,,,,,,,,,,
,,,,45~49,1,9.45,,,,,,,,,1,,,,9.45,,,,,7,46.87,,,,,,,4,60.90,1,22.96,,,,,1,45.21,,,2,13.39,,,,,,,,,1,9.45,,,,,,,,,,,,,6,40.17,,,1,9.45,,,,,,,,,,,,,,
,,,,50~54,1,10.31,1,10.31,,,,,,,,,,,,,,,,13,81.30,,,,,,,6,43.23,8,50.03,,,,,5,31.27,,,,,,,,,1,23.93,,,4,25.02,,,1,10.31,,,,,2,20.62,3,18.76,4,25.02,1,23.93,,,3,21.62,,,,,,,,,,,,
,,,,55~59,,,,,,,1,9.81,3,20.18,,,,,,1,9.81,,,14,94.17,,,,,5,29.25,7,40.95,9,52.64,1,21.39,,,8,46.79,4,26.91,,,,,,,3,20.18,1,21.39,3,20.18,,,,,1,9.81,,,,,1,9.81,4,32.20,,,,,2,13.45,,,,,,,,,,,,
,,,,60~64,1,11.85,,,,,1,11.85,1,11.85,3,,,,29.22,,,,,9,74.94,,,1,28.00,1,11.85,2,16.65,16,133.22,,,,,11,79.50,1,28.00,7,68.19,,,,,,,3,21.68,5,41.63,,,2,23.70,3,24.98,,,,,4,28.91,2,16.65,,,2,56.01,1,11.85,,,,,,,,,,,,
,,,,65~69,,,,,3,53.48,,,,,1,,,,43.38,,,1,17.83,14,176.88,,,,,2,86.77,5,63.17,13,144.56,,,,,10,111.20,5,63.17,1,17.83,,,,,,,2,35.65,5,74.76,,,1,17.83,1,43.38,,,1,43.38,4,50.54,2,29.90,1,17.83,,,3,37.90,,,,,,,,,,,,
,,,,70~74,1,68.40,,,1,25.73,4,65.65,,,4,,,,74.78,,,,,7,180.09,1,25.73,,,2,136.80,3,56.09,18,295.42,1,25.73,,,15,246.18,3,77.18,1,25.73,,,,,1,25.73,2,51.45,8,131.30,,,1,25.73,,,,,,,4,65.65,2,37.39,,,,,2,37.39,,,,,,,,,,,,
,,,,75~79,,,1,51.73,,,,,1,51.73,1,,,,51.73,,,,,6,200.47,,,,,,,3,112.32,8,299.51,,,,,3,155.20,,,,,,,,,1,135.50,1,51.73,2,74.88,,,2,74.88,1,310.56,,,,,3,133.04,,,,,,,1,51.73,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,262.47,,,1,649.35,,,4,747.66,,,,,,,,,,,1,110.38,1,110.38,,,,,,,,,,,,,,,,,,,3,233.10,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,769.23,,,,,1,1538.46,,,,,,,,,,,,,,,1,1538.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,6,,,,17.95,,,,,,,,,,,,,1,5.77,,,,,,,,,,,,,,,,,,,,,1,5.77,,,,,,,1,9.27,1,9.27,,,1,5.77,,,,,,,,,,,1,9.27,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,8.22,,,,,,,,,,,,,1,8.22,,,,,,,,,,,,,1,16.29,,,1,5.07,,,,,,,,,,,1,16.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6.96,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,3,,,,31.32,1,5.20,1,5.20,,,1,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.20,,,,,,,,,,,,,2,38.25,,,1,19.12,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,4.80,,,,,1,4.80,,,,,,,,,,,1,4.80,,,2,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.34,,,,,,,,,,,,
,,,,30~34,,,,,1,4.77,,,,,,,,,,,,,,,,4,12.23,,,,,1,18.01,,,,,2,9.54,,,1,8.53,1,4.77,,,,,,,,,,,,,,,,,1,8.53,,,,,,,,,,,1,18.01,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,11.27,,,,,,,6,19.48,,,,,,,,,,,1,23.54,1,11.27,3,13.68,1,11.27,,,,,,,,,,,,,,,,,,,,,,,,,2,11.31,1,11.27,4,15.07,,,1,5.66,,,,,,,,
,,,,40~44,,,,,,,,,2,37.89,1,,,,18.94,1,7.53,1,7.53,,,8,43.11,1,7.53,,,1,7.53,,,1,7.53,1,18.94,,,4,18.68,,,,,,,,,,,,,,,1,7.53,3,22.60,,,,,,,,,1,7.53,,,5,23.36,,,,,1,18.94,,,,,,
,,,,45~49,,,,,1,40.68,1,40.68,,,1,,,,8.80,,,,,,,7,38.06,,,,,,,2,28.45,1,21.87,1,21.87,,,3,18.83,,,,,,,1,40.68,,,,,,,,,1,8.80,,,,,,,,,2,12.55,3,16.31,6,32.62,,,,,,,,,,,,
,,,,50~54,1,9.85,,,1,46.58,,,,,,,,,,,,,,,,6,37.23,,,1,9.85,1,9.85,2,19.69,8,78.77,4,24.82,1,46.58,5,31.03,1,26.23,1,9.85,,,,,,,,,,,,,2,14.32,,,,,,,,,1,9.85,1,46.58,2,14.32,,,1,26.23,,,,,,,,
,,,,55~59,1,43.14,,,,,,,,,1,,,,10.18,2,20.36,,,,,9,53.47,,,,,,,5,29.71,17,101.00,1,43.14,,,7,41.59,3,20.67,,,,,,,1,10.18,,,1,10.18,4,27.56,7,41.59,,,,,,,,,1,21.31,4,27.56,2,13.78,1,10.18,2,20.36,1,10.18,,,,,,
,,,,60~64,7,47.95,,,,,1,25.98,1,11.38,2,,,,51.96,3,27.90,,,1,11.38,18,123.29,1,50.86,,,2,22.77,5,56.92,21,143.84,,,,,20,136.99,3,23.75,7,55.41,,,,,,,,,1,50.86,1,25.98,6,55.81,,,,,1,11.38,,,,,5,39.58,2,34.39,,,3,23.75,2,15.83,,,,,,
,,,,65~69,2,35.38,1,39.31,1,39.31,,,,,,,,,,1,17.69,,,,,10,106.12,,,,,1,17.69,6,87.22,17,180.41,,,,,11,159.91,4,42.45,,,1,17.69,,,,,,,3,53.07,1,17.69,5,88.45,,,,,1,39.31,,,,,3,36.60,,,,,,,4,70.76,,,,,,
,,,,70~74,,,,,1,60.35,,,,,3,,,,52.20,1,24.45,,,,,8,121.86,,,,,2,48.90,6,91.39,19,289.41,,,,,11,167.56,8,139.20,2,40.75,,,,,,,,,1,24.45,,,8,121.86,,,,,,,,,1,24.45,4,81.50,1,122.25,,,1,24.45,5,87.00,,,,,,
,,,,75~79,1,50.33,,,2,100.65,,,,,1,,,,135.50,1,50.33,,,,,1,260.42,,,,,,,1,50.33,9,289.48,,,,,9,289.48,3,150.98,1,50.33,,,,,,,,,,,1,50.33,3,110.09,,,,,,,,,,,2,84.35,,,,,,,1,50.33,,,,,,
,,,,80~84,1,266.67,,,1,107.41,,,,,,,,,,,,,,,,3,322.23,,,,,2,214.82,,,7,481.43,,,,,3,206.33,,,1,266.67,,,,,,,,,1,107.41,,,2,153.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,265.25,,,,,,,,,,,,,1,265.25,,,,,2,530.50,,,,,,,,,1,265.25,,,,,1,265.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
