,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,57.44,,,1,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,2,56.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,3,,,,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.80,,,,,,,,,,,,,,,,,,,,,2,55.25,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,36.40,,,,,,,,,1,,,,215.98,,,,,,,,,,,,,,,1,36.40,,,,,,,,,,,,,,,,,,,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,67.29,,,,,,,,,4,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,76.65,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,78.49,1,47.73,,,1,47.73,,,,,,,,,,,,,,1,90.17,,,,,,,2,140.85,,,1,47.73,,,1,47.73,,,,,,,,,,,2,430.11,3,143.20,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,200.80,,,,,,,1,66.36,1,,,,173.91,,,,,1,200.80,1,84.39,5,89.80,,,,,4,112.26,,,,,,,,,1,42.05,,,1,42.05,,,,,,,2,99.75,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,59.97,,,1,48.01,,,,,6,,,,117.83,,,,,1,100.70,1,102.77,3,65.40,,,,,7,106.82,2,66.47,,,,,,,,,2,78.96,,,,,1,33.23,2,49.98,1,63.37,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,38.51,,,,,1,84.75,,,3,,,,83.82,1,38.51,1,84.75,,,1,38.51,8,152.70,1,101.83,,,6,125.68,4,87.09,,,1,38.51,,,,,,,4,76.47,1,84.75,,,1,122.55,1,84.75,,,1,84.75,,,,,,,,,,,,,,,,,,
,,,,65~69,4,135.09,,,,,,,,,4,,,,112.36,,,,,1,235.85,,,6,165.47,,,1,50.18,4,158.86,2,73.48,2,73.48,1,190.48,,,,,,,2,249.07,,,,,,,,,1,137.17,1,418.41,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,65.49,,,1,65.49,,,1,240.38,2,113.38,,,,,6,317.80,2,114.68,,,,,,,,,,,2,102.93,,,,,3,170.07,,,,,2,286.53,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,125.94,,,,,,,,,,,,,,,,3,275.48,,,,,4,385.73,,,,,,,,,,,,,,,,,,,4,376.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1315.79,1,1538.46,,,,,,,,,,,1,1041.67,1,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,22.86,,,,,,,,,,,,,,,,,,,1,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,91.16,1,39.51,,,,,,,,,,,,1,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.94,,,1,18.34,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,65.02,,,,,,,,,,,,,,1,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.93,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,102.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.96,,,,,,,,,,,,,,,2,34.82,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,3,41.42,,,,,1,34.94,,,,,1,22.83,,,,,,,,,,,,,,,,,1,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,55.83,,,,,,,1,31.66,1,,,,230.95,1,55.83,,,,,,,,,,,1,55.83,1,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,41.20,,,,,,,,,,,,,4,164.41,,,,,,,,,,,,,,,,,,,,,,,1,41.20,2,70.37,,,,,,,,,,,,,,,,,,
,,,,45~49,3,132.98,1,82.51,,,,,,,,,,,,3,88.42,,,,,,,,,1,45.85,,,3,75.19,,,,,,,,,,,,,,,,,1,96.99,,,,,,,4,81.78,,,,,,,,,,,,,,,,,,
,,,,50~54,1,46.21,,,,,,,,,,,,,,2,409.84,,,,,,,,,5,114.23,,,2,61.05,,,,,,,,,,,4,107.82,,,,,,,1,89.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,32.87,1,32.87,,,,,,,,,,,,3,75.80,,,1,32.87,2,50.53,3,81.34,5,77.71,,,9,139.88,3,98.62,2,65.75,,,,,2,126.50,,,3,65.46,,,,,,,,,2,50.80,1,63.25,,,,,1,50.61,,,,,,,,,,,,
,,,,60~64,3,84.39,,,1,37.12,,,,,,,,,,4,70.65,,,,,,,,,14,195.18,,,4,320.77,2,74.24,3,65.50,,,,,,,3,83.38,1,57.74,,,,,,,,,1,57.74,1,37.12,,,1,37.12,,,,,,,,,,,,,,
,,,,65~69,,,,,1,269.54,,,,,,,,,,4,103.71,,,,,1,97.75,1,269.54,6,136.39,,,10,234.74,,,1,48.01,,,,,,,,,2,70.57,,,,,,,1,184.50,1,202.43,,,1,48.01,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,378.79,,,,,,,,,,1,210.08,,,1,139.66,1,139.66,,,4,335.57,,,4,181.49,1,298.51,1,62.31,1,62.31,,,,,1,139.66,1,396.83,,,,,,,,,1,62.31,,,,,,,3,144.16,,,,,,,,,,,,
,,,,75~79,,,,,,,1,763.36,,,,,,,,1,980.39,,,,,,,,,2,212.54,,,4,394.48,,,,,,,,,,,2,219.30,,,,,,,1,490.20,,,1,123.46,,,,,,,2,246.91,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,304.88,,,,,,2,529.10,,,,,,,1,925.93,,,,,1,925.93,1,304.88,,,,,,,,,,,,,,,,,,,,,1,304.88,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,1,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.31,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,20.79,,,,,,,,,,,,,,,,,,,,1,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.39,,,,,1,21.99,,,,,,,,,,,,,,,,,,1,139.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,57.77,1,,,,49.38,1,28.89,,,,,,,,,,,,,,,,,,,,,1,28.89,1,49.38,,,1,28.89,,,,,,,,,1,206.19,,,2,42.96,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,280.90,,,7,250.36,,,,,,,,,,,,,,1,40.98,,,2,52.66,,,,,,,,,,,,,1,100.81,,,1,73.64,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,45.45,,,,,,,,,,,,3,86.21,,,,,3,176.57,1,45.45,,,,,,,,,,,,,,,,,,,1,78.13,,,,,,,2,57.47,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,92.68,,,,,,,,,,,,,,,,,,,,,,1,211.42,1,92.68,,,,,,,,,,,2,185.36,,,1,48.97,,,2,422.83,,,1,48.97,,,,,,,,,,,,,,,,
,,,,55~59,1,52.38,1,164.47,2,79.46,,,4,71.74,,,,,,,,1,126.74,4,83.56,4,88.16,,,,,3,214.75,2,53.36,,,,,1,114.94,,,,,,,2,57.37,3,58.00,1,34.75,,,,,1,34.75,1,34.75,,,1,126.74,,,,,,,,,,,,,,
,,,,60~64,3,57.78,1,35.86,1,55.96,,,4,108.46,,,,,,,,1,35.86,2,58.74,7,134.33,,,,,3,196.98,7,152.34,,,2,153.49,,,,,,,,,2,90.83,5,100.02,,,2,48.88,,,,,1,111.23,3,81.34,,,,,,,,,,,,,,,,
,,,,65~69,2,347.22,,,1,240.96,1,173.61,1,44.31,,,,,,,,,,5,118.88,8,188.15,,,1,173.61,6,111.98,3,92.36,,,,,,,,,,,,,4,105.88,1,44.31,,,,,,,,,1,44.31,,,,,,,,,,,,,,,,,,
,,,,70~74,2,113.06,2,98.04,2,408.16,,,2,113.06,,,,,,,,,,1,369.00,8,262.64,1,387.60,,,6,261.10,,,1,387.60,,,1,387.60,,,,,1,369.00,1,56.53,4,206.08,1,204.08,,,1,280.11,,,1,387.60,1,56.53,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,353.36,,,,,,,,,,,,,,1,128.53,,,,,3,330.40,1,465.12,,,,,,,,,,,,,1,1041.67,,,,,,,,,,,1,128.53,,,,,1,884.96,1,884.96,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,1234.57,,,,,,,1,617.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,74.60,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.11,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,25.85,,,,,,,,,,,,,1,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.46,,,,,,,,,,,,,,,,,,
,,,,30~34,2,122.40,,,,,1,34.25,,,4,,,,65.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.72,,,,,,,,,,,,,,,,,,
,,,,35~39,2,72.02,,,,,,,,,1,,,,143.88,,,,,,,,,,,,,,,,,,,1,203.25,,,,,,,,,,,,,,,,,,,1,83.82,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,212.31,,,,,,,,,3,,,,76.57,,,,,,,,,,,,,1,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51.05,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,93.81,,,,,,,,,,,,,,,,,,,,2,89.85,,,1,234.74,,,,,,,,,1,226.76,,,2,114.94,1,280.11,,,,,,,,,,,1,226.76,,,1,76.10,,,,,,,,,,,,,,
,,,,50~54,5,174.76,1,95.24,,,,,,,2,,,,190.48,,,,,,,1,50.30,6,153.41,,,3,87.06,2,82.64,,,,,,,,,,,1,95.24,1,95.24,1,231.48,,,1,226.76,,,1,226.76,2,453.51,,,,,,,,,,,,,,,,,,
,,,,55~59,2,162.07,,,1,38.34,,,,,2,,,,91.62,1,57.18,1,71.43,,,2,63.51,4,99.80,1,57.18,10,158.78,1,246.91,1,184.84,,,,,,,,,1,57.18,1,71.43,,,2,288.60,,,,,,,1,38.34,,,,,2,45.90,,,,,,,,,,,,
,,,,60~64,3,68.37,,,,,,,,,6,,,,84.91,,,1,121.95,,,4,85.20,12,160.73,,,4,91.16,1,68.82,3,48.80,,,1,108.93,,,,,2,42.60,4,59.23,1,108.93,,,,,,,1,34.07,2,45.58,,,1,34.07,1,165.29,,,,,,,,,,,,
,,,,65~69,2,83.37,,,,,,,2,167.93,4,,,,110.25,,,,,,,,,9,197.80,,,17,298.72,4,104.03,2,55.13,,,,,,,,,,,1,81.37,,,,,,,,,2,70.77,1,162.07,1,114.68,,,,,,,,,,,,,,,,
,,,,70~74,3,112.19,,,,,1,276.24,1,369.00,1,,,,192.68,,,,,,,2,83.47,10,343.05,,,9,339.62,3,177.41,,,,,,,,,1,369.00,1,369.00,,,,,,,,,,,,,1,59.14,,,,,2,118.27,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,598.80,,,,,,,,,,1,396.83,,,6,324.32,,,5,332.45,1,109.53,,,,,,,,,,,,,,,,,,,,,,,2,219.06,,,,,,,2,219.06,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,228.31,,,2,456.62,,,,,,,,,,,,,1,793.65,,,,,,,,,,,,,,,1,228.31,,,2,354.61,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,591.72,,,,,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.38,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,88.11,,,,,,1,32.56,,,,,,,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,21.71,,,,,,,,,,,,,,,,,,,,,,,,1,32.21,,,,,,,,,,,,,,,,,,,,,,,1,21.71,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,54.27,,,,,,,1,33.89,,,,,,1,67.07,,,,,,,1,67.07,,,1,33.89,2,26.63,,,,,,,,,,,,,1,33.89,,,,,,,,,1,33.89,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,48.50,,,,,1,82.30,,,1,24.25,,,,,,,,,,,,,,,,,,,1,24.25,,,,,,,2,169.78,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,38.99,,,3,166.11,,,,,,,,,,1,70.82,,,,,,,,,2,56.82,,,,,1,261.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,101.63,,,,,2,113.06,,,,,,,,6,146.06,,,,,,,1,172.71,1,43.73,,,1,95.15,,,,,,,,,,,,,,,,,,,,,,,1,43.73,1,95.15,,,,,,,,,,,,,,,,,,
,,,,50~54,5,110.86,,,,,,,,,1,,,,50.28,3,187.73,,,,,,,,,3,89.58,,,1,50.28,,,,,,,,,1,97.09,1,93.55,1,50.28,,,,,,,,,1,93.55,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,74.87,,,,,,,,,,,,,,9,141.13,1,200.00,,,,,2,82.44,4,122.36,,,4,99.83,2,82.44,1,141.84,,,1,41.22,2,54.05,2,70.42,2,82.44,1,78.49,,,,,,,4,83.00,1,41.22,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,255.75,,,2,320.00,3,,,,163.22,8,105.54,,,,,,,5,93.35,9,132.82,,,6,84.88,2,69.13,1,34.57,,,,,2,69.13,2,69.13,2,56.85,,,,,,,1,34.57,2,45.14,,,1,65.02,2,69.13,,,,,,,,,,,,,,
,,,,65~69,1,107.76,1,149.70,2,55.62,,,,,,,,,,8,203.25,,,2,71.45,,,3,158.73,6,117.44,,,6,274.73,4,127.15,1,79.62,1,149.70,,,,,4,132.98,3,93.20,,,,,1,42.74,1,170.94,1,42.74,,,,,3,80.49,,,,,,,,,,,,,,
,,,,70~74,,,1,549.45,,,1,319.49,,,2,,,,99.30,5,163.83,1,262.47,,,,,1,375.94,8,228.44,,,3,127.23,,,,,,,,,,,,,4,192.22,,,1,137.93,,,1,549.45,1,61.24,,,,,1,61.24,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,105.04,,,,,,1,257.07,,,,,1,105.04,1,684.93,1,729.93,,,2,149.14,2,210.08,,,,,,,,,,,1,684.93,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,3,729.93,,,,,,,,,,,,,1,243.31,2,486.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,3448.28,,,,,,,2,1047.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
