,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,836.82,,,,,,,1,680.27,,,1,418.41,,,,,,,,,2,1360.54,,,,,,,,,,,1,680.27,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.39,,,,,,,1,47.39,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,50.48,,,1,50.48,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,94.65,,,,,1,52.00,1,43.42,,,,,,1,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,41.17,,,,,,,,,1,,,,41.17,1,41.17,,,,,2,44.75,1,49.02,,,1,41.17,1,49.02,,,,,2,44.75,1,49.02,,,,,,,,,1,49.02,,,,,,,,,,,,
,,,,45~49,1,40.42,1,49.63,,,,,,,,,,,,4,89.11,,,,,1,49.63,,,,,,,,,1,49.63,,,1,40.42,,,,,,,,,,,1,49.63,,,,,,,,,,,,
,,,,50~54,6,151.63,,,1,47.26,,,2,50.54,,,,,,6,151.63,1,47.26,,,,,3,75.82,,,2,50.54,,,2,50.54,2,50.54,1,54.32,,,,,,,,,,,1,54.32,1,54.32,,,,,,,,,,
,,,,55~59,6,208.41,,,,,,,,,1,,,,70.42,7,243.14,,,,,3,104.20,2,69.47,,,1,68.54,,,1,70.42,,,4,138.94,,,1,70.42,,,1,68.54,1,70.42,,,,,,,,,,,,,,
,,,,60~64,2,236.41,,,1,114.03,,,,,,,,,,2,236.41,,,,,1,114.03,8,464.31,,,3,174.11,2,116.08,,,1,114.03,3,174.11,,,,,,,,,,,,,1,118.20,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,7,389.11,,,,,1,103.20,9,500.28,1,103.20,2,206.40,,,1,120.48,,,4,222.35,,,,,1,103.20,,,1,103.20,,,1,103.20,4,222.35,,,,,,,,
,,,,70~74,2,243.61,,,,,,,,,1,,,,159.49,4,487.21,,,,,2,243.61,3,207.18,,,1,159.49,1,159.49,,,,,1,121.80,,,1,121.80,,,,,2,243.61,,,,,2,318.98,,,,,,,,
,,,,75~79,2,390.63,,,,,,,,,1,,,,144.72,7,581.88,,,,,3,249.38,6,498.75,,,5,415.63,3,249.38,1,195.31,1,195.31,4,332.50,1,144.72,,,,,,,2,289.44,1,144.72,,,2,166.25,,,,,,,,
,,,,80~84,1,206.19,,,,,,,1,206.19,,,,,,1,206.19,,,,,1,206.19,2,244.50,,,6,733.50,,,,,,,2,244.50,,,,,,,,,,,,,1,300.30,3,366.75,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,451.47,,,,,,,7,1580.14,,,1,371.75,2,451.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,48.61,,,,,,,,,,,,,,,,,,,,,1,49.21,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,47.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,39.49,,,,,,,,,,,,,,,,1,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,43.14,,,,,1,,,,53.68,1,43.14,,,,,2,86.28,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,1,43.14,,,,,,
,,,,40~44,3,67.81,,,,,1,48.57,,,,,,,,2,45.21,,,1,48.57,,,1,42.28,,,1,42.28,1,42.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,8,176.06,,,,,,,,,,,,,,4,88.03,,,,,,,,,,,1,39.76,,,,,,,,,,,,,1,39.76,,,,,,,,,,,,,,,,,,
,,,,50~54,2,49.55,,,,,,,,,,,,,,8,198.22,,,3,74.33,3,74.33,,,,,1,46.13,3,74.33,1,46.13,,,,,1,46.13,,,,,,,,,1,46.13,,,1,46.13,1,53.53,1,53.53,,,,
,,,,55~59,1,63.21,,,,,,,,,2,,,,129.12,11,351.33,,,1,64.56,6,191.63,,,,,1,64.56,1,64.56,,,1,64.56,,,,,,,1,64.56,1,63.21,,,,,,,,,,,,,,,2,129.12
,,,,60~64,3,169.40,,,,,,,2,233.64,1,,,,116.82,4,437.16,,,,,5,282.33,1,116.82,,,2,218.58,,,,,,,1,109.29,,,,,1,116.82,1,109.29,1,116.82,,,,,,,,,,,,,1,109.29
,,,,65~69,2,210.53,,,,,,,,,,,,,,9,503.92,,,3,167.97,5,279.96,,,,,2,210.53,4,421.05,,,,,,,,,,,,,2,111.98,,,1,119.62,2,239.23,,,1,105.26,,,,,,
,,,,70~74,3,364.96,1,121.65,,,,,,,2,,,,136.33,9,613.50,1,121.65,3,204.50,8,545.33,2,136.33,,,4,272.67,1,155.04,,,,,,,,,,,,,2,136.33,,,,,,,,,4,486.62,,,,,6,409.00
,,,,75~79,,,1,201.61,,,,,,,,,,,,1,201.61,,,,,8,684.35,1,148.59,1,148.59,2,171.09,2,403.23,,,2,171.09,,,,,1,201.61,,,5,427.72,,,,,,,,,2,403.23,,,1,201.61,3,604.84
,,,,80~84,1,298.51,,,,,,,,,1,,,,205.34,,,,,2,243.31,5,608.27,,,,,3,364.96,,,,,2,597.01,1,298.51,,,,,,,1,298.51,1,205.34,2,243.31,,,,,2,410.68,,,,,3,364.96
,,,,85+,1,500.00,1,347.22,,,1,347.22,1,347.22,,,,,,1,500.00,,,1,347.22,4,819.67,1,500.00,,,2,409.84,,,,,1,500.00,,,,,,,1,347.22,4,819.67,,,,,,,,,,,,,2,409.84,3,614.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.83,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,94.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,52.33,1,52.33,,,,,,,,,,,,,,1,52.33,,,,,,,,,,,,,,,,,,,1,52.33,,,,,,,,,,,,,,,,
,,,,35~39,1,54.08,,,,,,,,,,,,,,,,,,,,1,54.08,,,,,,,,,1,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,138.86,,,1,50.33,,,,,,,,,,1,50.33,1,50.33,1,42.84,,,,,,,,,1,42.84,2,85.69,,,,,,,,,1,50.33,,,,,,,,,1,50.33,,,,,,,,
,,,,45~49,2,79.78,,,1,50.53,,,,,1,,,,39.89,,,3,119.66,,,,,1,50.53,1,39.89,,,,,,,,,,,,,,,,,,,,,,,,,1,50.53,1,50.53,,,,,,
,,,,50~54,4,96.76,,,,,,,,,,,,,,1,45.05,5,120.95,,,1,45.05,3,72.57,,,,,2,48.38,3,72.57,,,,,,,,,2,90.09,,,1,45.05,1,45.05,,,1,45.05,1,45.05,,,,,,
,,,,55~59,5,147.10,,,,,,,1,58.07,1,,,,58.07,2,58.84,2,116.14,,,2,116.14,3,88.26,1,58.07,,,3,88.26,2,119.26,,,1,59.63,,,,,,,,,,,1,58.07,1,58.07,,,,,,,,,2,58.84
,,,,60~64,,,,,,,,,,,,,,,,1,108.81,2,109.83,,,3,164.74,2,109.83,,,,,,,,,,,,,,,,,,,2,217.63,,,,,,,,,,,,,,,1,108.81
,,,,65~69,1,103.95,,,,,,,,,,,,,,,,11,599.78,,,3,311.85,2,109.05,1,114.68,,,5,272.63,1,103.95,1,114.68,,,1,103.95,,,,,,,,,,,,,,,1,114.68,1,103.95,,,4,218.10
,,,,70~74,1,156.01,,,1,156.01,1,124.69,,,,,,,,,,8,554.40,,,,,6,415.80,,,,,3,207.90,1,124.69,1,124.69,,,,,,,,,,,,,1,124.69,,,3,207.90,,,,,,,1,156.01
,,,,75~79,2,171.53,1,149.93,2,171.53,,,,,1,,,,149.93,,,1,149.93,,,2,299.85,9,771.87,,,,,1,149.93,,,,,,,,,1,200.40,,,3,257.29,,,,,1,149.93,3,449.78,1,149.93,,,,,7,1049.48
,,,,80~84,1,207.04,,,2,414.08,,,,,1,,,,207.04,,,7,841.35,,,,,4,480.77,,,1,207.04,4,828.16,2,240.38,,,,,,,,,1,286.53,1,207.04,,,1,207.04,,,2,414.08,,,,,1,286.53,,
,,,,85+,,,,,,,,,,,,,,,,1,313.48,1,313.48,,,,,6,1147.23,,,,,4,764.82,,,,,,,,,,,,,,,,,,,1,313.48,,,,,,,1,490.20,3,573.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.80,,,,,,,1,67.80,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.52,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.67,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,90.09,,,,,,,,,,,,,,,,,,,,,,1,45.05,,,,,1,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,162.49,1,49.43,1,49.43,,,,,1,,,,43.76,,,2,46.43,1,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,67.90,,,1,51.44,1,51.44,,,4,,,,90.54,2,80.84,1,40.42,,,,,2,80.84,,,,,,,,,2,102.88,,,1,51.44,,,1,40.42,1,40.42,,,,,,,,,,,,,,,,
,,,,50~54,2,101.73,,,2,86.36,,,,,6,,,,140.12,2,46.71,2,46.71,1,43.18,1,43.18,2,46.71,1,50.86,1,50.86,,,1,50.86,1,43.18,,,,,,,,,1,50.86,,,,,1,43.18,,,,,,,,,,
,,,,55~59,4,112.52,,,,,,,,,3,,,,84.39,2,56.26,5,140.65,1,53.59,1,59.21,1,53.59,1,53.59,,,,,,,,,,,1,59.21,,,,,,,1,59.21,,,3,84.39,,,,,,,,,,
,,,,60~64,3,299.70,,,,,1,100.81,,,1,,,,99.90,3,150.53,1,99.90,,,3,302.42,1,100.81,,,,,,,,,3,150.53,,,1,100.81,,,,,,,,,,,2,201.61,,,,,,,,,,
,,,,65~69,2,108.99,,,,,,,,,3,,,,163.49,2,226.76,3,163.49,,,4,217.98,,,,,,,1,113.38,2,108.99,5,272.48,,,,,,,,,,,1,113.38,1,104.93,4,217.98,,,,,,,,,,
,,,,70~74,,,,,,,1,123.15,,,6,,,,409.28,1,152.91,7,862.07,,,2,136.43,1,123.15,2,136.43,,,,,,,4,272.85,,,,,,,,,,,,,,,2,246.31,,,,,,,,,,
,,,,75~79,2,173.16,,,,,1,155.52,1,195.31,8,,,,692.64,2,173.16,9,779.22,2,390.63,4,346.32,1,155.52,3,466.56,,,,,,,4,346.32,,,1,155.52,1,155.52,,,,,,,,,6,519.48,,,,,,,,,,
,,,,80~84,1,208.33,,,1,208.33,1,208.33,,,3,,,,354.61,,,10,1182.03,3,354.61,2,236.41,,,,,,,,,,,2,416.67,,,,,,,,,,,,,,,3,354.61,,,,,,,,,,
,,,,85+,1,301.20,,,,,,,,,2,,,,602.41,,,4,740.74,,,,,,,,,,,,,,,2,602.41,,,,,,,1,301.20,,,,,,,2,602.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,35~39,2,52.53,,,,,1,59.56,1,46.99,,,,,,1,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,46.72,,,,,1,50.81,,,1,,,,50.81,,,2,86.47,,,,,,,,,1,43.23,1,43.23,,,,,,,2,86.47,,,,,,,,,,,2,46.72,,,,,,,,,,
,,,,45~49,8,183.44,1,41.68,,,,,1,50.97,,,,,,,,3,68.79,1,41.68,3,125.05,,,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,1,41.68,,,,,,,,
,,,,50~54,4,92.74,,,1,51.84,,,1,41.95,1,,,,51.84,,,3,155.52,4,92.74,2,46.37,1,41.95,,,1,51.84,6,139.11,2,103.68,,,,,2,46.37,,,2,46.37,1,51.84,,,1,51.84,,,,,1,41.95,,,,,,
,,,,55~59,2,53.58,,,,,,,2,113.12,1,,,,56.56,1,56.56,5,133.94,4,107.15,1,50.89,,,,,,,3,80.36,,,1,56.56,1,56.56,2,113.12,1,50.89,2,53.58,2,113.12,,,2,113.12,,,,,2,113.12,,,,,,
,,,,60~64,1,85.98,,,1,84.39,,,,,,,,,,,,8,340.72,1,85.98,2,171.97,1,85.98,,,2,168.78,,,1,85.98,,,,,2,85.18,,,,,,,,,,,,,1,84.39,1,85.98,,,,,,
,,,,65~69,1,119.47,,,,,,,1,123.00,,,,,,,,2,121.21,,,3,181.82,1,119.47,,,1,119.47,2,238.95,1,119.47,,,,,3,181.82,,,,,,,2,238.95,,,,,1,123.00,2,121.21,,,,,,
,,,,70~74,1,139.66,1,122.70,,,,,,,,,,,,,,4,261.27,,,7,457.22,,,,,2,130.63,1,122.70,1,122.70,,,,,3,195.95,,,,,1,139.66,,,,,,,,,7,457.22,,,,,,
,,,,75~79,3,265.49,,,,,,,,,,,,,,,,7,619.47,2,308.64,8,707.96,1,154.32,1,154.32,1,207.47,,,,,,,,,,,,,,,1,154.32,,,1,154.32,,,1,207.47,3,462.96,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,214.13,1,214.13,,,5,601.68,1,274.73,,,,,1,214.13,,,,,,,4,856.53,,,,,,,1,214.13,,,,,,,2,428.27,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,281.69,3,507.61,,,3,507.61,,,,,2,338.41,,,,,,,,,1,281.69,,,,,1,281.69,,,1,281.69,1,281.69,,,2,338.41,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,171.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,102.46,1,,,,65.06,1,102.46,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,124.07,,,,,,,,,,,,,,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,338.98,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,466.20,1,114.55,,,,,,,,,,,,,,,,,,1,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,148.59,,,,,,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,胰,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,50.43,,,,,,,,,,,,,,1,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
