,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.33,,,1,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,157.98,,,,,2,,,,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.64,,,,,,,,,1,,,,97.47,,,1,109.77,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,124.69,,,,,1,122.85,,,1,,,,122.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,103.79,,,,,1,113.12,1,106.72,2,,,,100.86,1,95.60,2,191.75,,,1,106.72,,,,,,,,,,,,,,,,,1,95.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,112.36,,,,,,,,,4,,,,131.02,1,134.59,3,170.16,,,2,113.44,,,,,,,2,128.78,1,134.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,204.92,1,114.55,,,1,119.33,,,2,,,,172.86,,,3,131.29,,,2,116.89,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,254.24,,,2,198.61,,,1,177.30,,,,,,,1,218.34,,,,,,,1,177.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,261.10,,,,,,,,,4,,,,257.90,,,5,314.07,,,,,1,218.34,,,,,,,,,,,,,,,1,218.34,,,1,218.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,360.36,,,,,,,,,2,,,,626.96,,,,,,,1,423.73,1,282.49,,,,,1,282.49,,,,,,,,,,,1,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,925.93,,,,,,,,,1,,,,925.93,,,,,,,1,492.61,,,1,552.49,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1492.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,36.32,,,3,68.65,,,,,,,,,,,,,,,,,,,,,,,,2,47.43,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,103.41,,,,,,,2,99.80,,,,,,,,1,103.41,,,,,,,1,110.50,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,261.78,,,,,,,3,138.12,,,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,5,148.59,,,,,,,,,,,,,,1,100.00,1,100.00,,,,,,,1,214.59,,,1,114.16,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,130.72,,,,,,,,1,100.10,1,108.23,,,1,245.70,1,102.77,,,,,,,,,,,,,,,1,100.10,1,100.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,151.75,,,,,1,151.75,4,195.89,,,,,,,,2,128.53,2,142.86,1,127.71,,,1,127.71,,,,,,,1,151.75,,,,,,,2,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,156.99,1,170.36,1,296.74,,,7,274.51,,,,,,,,1,166.94,1,166.94,,,,,1,200.80,1,296.74,,,,,,,,,,,,,1,156.99,,,,,1,170.36,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,227.27,,,,,,,3,317.46,1,,,,219.30,1,307.69,,,1,227.27,,,,,4,354.92,1,200.40,,,,,,,,,1,219.30,,,,,,,1,364.96,2,454.55,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,405.68,,,,,,,2,375.94,,,,,,,,,,,,,,,,,,,,1,467.29,2,301.66,,,,,,,1,289.86,,,,,,,1,467.29,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,436.68,,,,,,,,,,,,,,,,,,,,1,512.82,,,,,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,3,72.87,,,,,,,,,,,,,,,,,,,,,,1,59.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,90.99,,,,,,,,,1,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.15,,,,,1,43.82,,,,,1,43.82,,,,,,,,,,,,,,,,,,
,,,,25~29,1,59.59,,,1,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.61,,,,,,,,,,,,,,,,
,,,,30~34,,,1,141.64,,,,,,,2,,,,98.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,99.60,,,,,,,1,93.02,,,,,,,,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.17,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,265.96,,,,,3,,,,142.31,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,1,137.55,,,1,137.55,,,,,,,,,,,,,,,,,,
,,,,45~49,1,116.28,,,,,,,,,8,,,,263.07,,,,,,,,,,,2,100.50,,,,,1,108.93,,,,,,,,,1,176.06,,,,,,,4,173.91,,,,,,,,,,,,,,,,,,
,,,,50~54,2,102.09,,,,,,,,,7,,,,224.50,,,,,1,110.25,1,102.25,,,,,,,,,,,,,,,1,130.55,,,,,,,1,130.55,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,125.94,,,,,1,147.93,,,6,,,,238.28,1,125.94,,,1,147.93,,,,,4,204.19,1,147.93,,,,,,,,,,,,,,,,,,,2,108.58,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,152.67,1,400.00,,,,,,,5,,,,230.95,,,,,,,,,,,,,,,,,,,,,2,155.88,,,,,,,,,,,,,1,150.60,,,1,195.31,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,6,,,,323.10,,,1,581.40,4,641.03,,,,,1,581.40,,,1,199.60,,,1,222.22,1,581.40,,,,,,,,,,,,,1,222.22,,,1,221.24,,,,,,,,,,,,,,
,,,,70~74,,,1,303.03,,,,,,,1,,,,434.78,,,,,1,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2,289.86,1,303.03,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,609.76,,,,,,,,,,,,,1,418.41,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1818.18,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,58.04,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,1,69.40,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.64,,,,,,,1,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,62.07,1,92.17,,,,,,,,,,,,,,,,,1,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,85.11,,,,,,,,,,,,,,3,139.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,120.12,,,,,1,143.27,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,125.68,,,1,113.25,,,,,,,,,,,,,,,,,,4,212.65,,,2,373.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,110.01,1,102.46,,,,,,,,3,127.93,,,,,,,2,117.92,,,1,110.01,1,101.11,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,246.31,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,3,130.83,,,,,1,149.70,4,254.45,,,3,227.10,,,,,,,,,,,,,1,119.05,2,123.46,,,,,,,,,1,271.00,1,110.62,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,4,292.61,,,,,,,6,271.99,,,3,241.16,1,172.41,,,1,254.45,,,,,,,,,,,,,1,150.60,,,1,150.60,1,143.88,1,172.41,,,,,,,,,,,,
,,,,65~69,2,235.85,1,294.12,,,,,,,,,,,,2,393.70,,,,,1,217.86,4,875.27,,,2,250.94,,,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,1,294.12,1,217.86,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,284.90,2,299.40,,,,,2,1418.44,1,297.62,,,3,294.41,1,301.20,,,,,,,1,301.20,,,,,,,,,,,,,1,301.20,,,1,301.20,,,,,,,,,,,,
,,,,75~79,1,418.41,,,1,485.44,,,,,,,,,,1,485.44,,,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,80.71,,,,,,,1,80.71,,,1,80.71,,,,,,,1,75.19,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,183.49,,,,,,,,,,2,125.55,1,83.40,1,102.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,2,137.17,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,117.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,162.67,,,1,110.74,1,110.74,,,,,,,,2,126.82,,,1,100.00,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.48,,,,,,,,,,,,,,8,238.95,,,7,189.39,,,,,,,,,1,149.48,1,119.47,,,,,,,1,119.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,145.14,,,2,193.24,,,,,,,,,,7,318.18,,,4,311.77,2,290.28,3,435.41,1,145.14,,,1,245.10,1,168.35,,,,,3,142.52,3,229.36,,,,,1,137.17,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,5,364.43,1,325.73,1,266.67,,,,,,,,,,2,295.86,,,6,373.13,3,345.62,1,184.16,,,,,1,184.16,1,184.16,1,546.45,,,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,613.50,,,,,,,,,,,,,,3,437.96,,,5,478.47,1,277.78,3,538.60,,,,,,,,,,,,,2,291.55,,,,,,,1,432.90,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,383.14,,,,,,,,,,,,,,1,909.09,,,3,412.65,1,465.12,,,,,,,,,,,,,,,,,,,,,1,383.14,1,735.29,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,892.86,1,,,,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,49.70,,,,,,,1,96.15,,,,,1,49.70,,,,,,,1,64.27,,,1,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.69,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,90.25,,,,,,,,,,,,,,1,85.32,,,,,2,161.68,,,,,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,230.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.94,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,197.53,,,,,,,,,,,,,,3,137.30,1,134.59,,,,,,,,,,,,,,,1,129.53,,,,,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,103.73,,,1,108.58,,,1,99.30,,,,,,6,209.06,,,,,,,,,2,134.86,,,,,,,,,,,,,,,1,98.33,,,,,,,1,99.30,,,,,,,,,,,,,,,,,,
,,,,55~59,4,143.88,,,,,,,,,1,,,,106.61,6,172.56,,,3,118.16,,,,,,,1,102.56,,,,,,,1,198.02,,,2,104.55,4,255.59,1,143.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,137.93,1,307.69,1,120.48,1,222.72,,,,,,,,8,284.90,3,183.60,1,124.38,,,,,1,307.69,,,,,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,321.54,,,,,,,,,,,,,,6,340.91,,,2,219.30,1,204.08,3,284.36,1,181.49,,,,,,,,,,,,,,,,,,,1,321.54,,,1,181.49,,,,,,,,,,,,,,,,,,
,,,,70~74,1,280.90,,,1,280.90,,,,,,,,,,2,324.15,,,4,648.30,,,1,285.71,,,,,,,,,,,,,,,,,,,2,361.01,1,505.05,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,573.07,1,617.28,,,,,1,961.54,,,,,,,1,429.18,1,617.28,,,,,,,,,,,,,1,375.94,1,617.28,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
