,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,218.58,1,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,312.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,179.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,313.48,,,,,,,,1,237.53,,,,,,,1,237.53,,,,,,,1,237.53,1,111.61,2,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,151.52,1,114.55,3,201.07,,,,,,,,4,189.04,,,,,,,,,,,,,1,114.55,,,2,461.89,1,136.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,135.32,,,1,70.77,,,,,,,,3,108.42,3,212.31,1,70.77,,,,,,,1,70.77,2,213.22,,,1,271.74,2,112.30,1,135.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,170.36,,,1,341.30,2,123.84,1,,,,233.10,,,4,218.82,2,340.72,,,,,,,1,233.10,,,,,1,367.65,1,367.65,1,170.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,248.14,2,253.16,,,,,,,1,497.51,,,,,,,4,316.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,277.01,1,862.07,,,,,,,,2,569.80,1,518.13,1,320.51,,,,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,970.87,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,86.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,2,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,186.92,,,2,84.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,124.84,,,,,,,1,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,158.98,,,,,,2,394.48,,,,,,,,,,,,,,,,,,,1,322.58,2,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,152.67,,,,,,,,,,,,,,,,,,1,115.21,,,1,112.23,,,,,2,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,239.23,4,193.70,,,,,,,2,478.47,1,120.19,,,1,239.23,1,151.06,,,,,1,120.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,166.39,,,,,,,,,,3,164.74,,,,,1,151.98,1,79.68,3,139.93,,,,,1,255.10,2,170.21,1,166.39,1,151.98,1,255.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,236.13,,,,,1,268.10,3,146.06,,,2,285.31,,,1,200.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,216.92,,,,,,1,342.47,,,,,1,483.09,,,,,,,1,243.31,3,364.52,,,2,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,287.36,,,,,,,,,,,,,,2,447.43,,,,,2,1169.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,904.98,,,1,438.60,,,1,,,,584.80,1,584.80,1,961.54,,,,,,,1,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,93.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,125.31,2,167.50,1,51.60,,,,,,,,,,,,,,,1,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,75.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,78.99,,,,,,,,,,,1,80.65,,,,,,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,93.28,,,,,,,2,219.78,1,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,235.85,,,,,1,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,117.92,,,,,,,,,1,,,,177.62,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,1,260.42,3,246.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,122.85,,,1,159.74,,,,,4,,,,238.52,2,245.70,,,1,240.38,7,329.41,,,2,150.26,,,1,240.38,,,2,152.56,,,,,2,190.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,149.70,,,,,2,,,,116.14,,,2,151.63,2,157.48,1,257.07,1,149.70,,,1,153.61,,,,,,,,,,,,,,,,,2,137.08,1,257.07,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,161.29,2,,,,381.68,,,2,133.24,1,180.51,3,363.20,,,1,161.29,,,,,1,84.18,,,,,1,235.29,,,,,2,204.29,,,1,206.61,1,235.29,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,478.47,,,,,,,1,,,,200.80,,,,,1,263.85,4,308.88,,,1,240.96,,,,,,,,,1,478.47,,,1,200.80,,,,,1,240.96,1,478.47,3,390.63,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,431.03,,,,,,,2,,,,311.04,1,492.61,,,,,1,335.57,,,2,369.00,,,1,431.03,,,,,,,,,1,769.23,,,1,769.23,,,1,289.86,3,420.17,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,胸膜,,淋巴結,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,124.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67.52,,,,,1,82.24,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,72.62,,,,,,,,,,,,,,,,,,1,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,100.60,,,,,2,96.02,,,,,,,,,,,,,,,,,1,102.99,,,1,102.99,,,1,136.05,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,156.74,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,1,350.88,,,,,1,159.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,207.90,,,,,,,,,2,251.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,168.35,,,,,1,155.52,,,,,,,,3,176.47,1,246.31,,,,,1,168.35,,,,,,,,,,,,,,,,,1,246.31,,,2,162.07,2,116.21,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,501.25,,,1,244.50,1,121.21,,,,,,,,7,213.02,,,,,,,4,150.09,,,2,194.93,1,244.50,,,,,,,1,250.63,1,250.63,,,,,2,140.35,,,,,1,165.84,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,160.26,,,,,1,160.26,,,,,,5,200.96,,,,,1,92.00,2,324.15,,,5,215.42,1,92.00,1,180.51,,,,,1,92.00,,,1,343.64,,,2,218.58,2,327.87,,,1,92.00,1,195.31,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,305.81,3,583.66,,,,,,3,239.23,,,,,,,3,241.35,1,187.27,1,187.27,1,202.43,,,1,187.27,,,,,2,232.29,1,334.45,,,3,462.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,549.45,1,526.32,1,296.74,,,,,1,,,,401.61,2,385.36,,,1,296.74,,,2,379.51,,,1,401.61,,,,,,,,,,,1,526.32,,,,,,,1,526.32,,,,,1,296.74,,,,,,,,,,,,,,,,
,,,,75~79,,,1,381.68,,,,,,,,,,,,1,595.24,,,,,1,595.24,,,,,1,381.68,1,757.58,,,,,,,,,1,595.24,,,,,1,595.24,,,,,,,1,781.25,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,1,94.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.77,1,123.15,,,,,1,56.27,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,107.30,2,,,,74.74,,,,,,,1,76.92,1,94.61,1,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,107.30,,,,,1,,,,97.37,,,,,1,127.71,,,,,,,,,,,1,127.71,,,,,,,,,,,,,2,110.50,,,,,,,1,127.71,,,1,97.37,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,159.24,,,,,,,1,361.01,,,,,,,,,,,,,1,159.24,,,,,,,,,,,,,,,,,,,,,1,211.42,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,2,,,,149.14,,,,,1,211.86,1,132.63,,,,,2,162.73,,,,,1,170.36,,,,,,,,,,,2,177.46,,,,,,,1,171.82,1,287.36,1,170.36,,,,,,,,,,,,
,,,,50~54,,,,,2,202.02,1,174.83,,,7,,,,278.22,,,,,,,4,175.36,,,,,,,,,,,1,178.57,,,1,148.15,1,239.23,,,1,156.99,,,,,,,,,,,,,3,215.05,,,1,174.83,,,,,,,,
,,,,55~59,4,145.19,1,161.29,,,,,,,8,,,,231.21,,,,,2,153.96,9,191.77,2,152.44,,,3,119.47,,,1,101.21,1,240.96,,,,,,,,,1,240.96,1,161.29,1,120.34,1,240.96,,,,,2,160.51,2,163.00,1,161.29,,,,,,,,,,
,,,,60~64,,,,,,,,,1,335.57,5,,,,232.02,,,,,1,177.62,3,172.91,,,,,4,170.65,2,166.94,,,,,,,,,,,1,151.75,,,2,160.64,,,,,1,83.47,1,170.65,4,408.16,2,112.11,1,151.75,,,,,,,,,,
,,,,65~69,1,196.08,,,,,,,1,429.18,6,,,,330.03,1,168.35,,,2,190.66,10,544.66,1,291.55,,,,,,,1,168.35,,,,,,,,,,,1,234.74,2,207.25,,,1,471.70,2,240.96,,,3,392.16,1,291.55,1,219.78,,,,,,,,,,
,,,,70~74,1,662.25,,,,,,,,,6,,,,492.21,,,2,560.22,1,485.44,2,328.41,,,,,2,367.65,,,,,,,,,,,,,,,,,1,346.02,,,,,,,,,1,311.53,1,311.53,2,492.61,1,311.53,,,,,,,,
,,,,75~79,,,,,,,,,2,634.92,2,,,,450.45,,,,,1,358.42,2,716.85,,,,,,,1,358.42,1,740.74,,,,,,,,,,,,,,,,,1,724.64,,,,,3,1428.57,,,,,,,3,453.86,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,917.43,,,,,,,,,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4545.45,,,,,1,2439.02,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,1,157.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.46,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,89.45,,,,,,,1,,,,148.15,,,,,,,,,,,,,,,,,,,,,1,95.33,,,,,,,,,1,81.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,105.15,,,,,1,,,,108.70,,,,,,,1,123.61,,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,122.55,1,122.55,3,,,,221.24,,,,,1,171.53,1,130.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1,326.80,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,143.27,,,,,1,314.47,,,5,,,,269.40,1,143.27,,,1,147.49,2,263.85,1,181.16,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,2,145.35,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,247.52,,,,,1,247.52,9,,,,252.81,,,,,,,1,114.81,2,133.96,,,,,2,229.62,,,,,,,,,,,,,,,,,,,,,,,1,187.62,1,247.52,,,,,,,,,,,,,,
,,,,55~59,,,1,123.92,,,,,,,8,,,,260.59,1,157.48,,,,,1,143.06,3,272.48,,,,,2,165.84,1,119.05,,,1,123.92,,,,,3,157.23,,,,,,,,,2,165.43,1,123.92,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,3,,,,292.40,,,,,,,1,183.49,4,175.28,,,,,2,101.88,,,1,143.68,,,,,,,2,108.70,,,,,,,,,1,303.03,,,1,78.93,1,164.20,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,212.77,4,,,,251.89,,,,,,,,,6,259.07,,,1,214.13,7,382.72,1,214.13,1,265.25,,,1,214.13,,,1,281.69,1,150.60,,,1,438.60,,,1,150.60,,,1,438.60,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,469.48,,,,,,,,,6,390.88,,,,,3,541.52,1,465.12,,,,,,,,,1,287.36,,,,,,,,,3,440.53,,,,,1,294.99,,,,,,,,,,,,
,,,,75~79,,,1,413.22,,,,,2,947.87,3,,,,505.90,,,,,1,336.70,2,496.28,2,826.45,1,336.70,,,4,612.56,,,,,,,,,,,,,,,,,,,,,2,459.77,1,1369.86,,,4,648.30,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,803.21,,,,,,,,1,653.59,,,,,1,653.59,,,,,,,,,,,,,,,1,653.59,,,,,,,,,,,2,1307.19,,,,,1,1612.90,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
