,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,12.65,1,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,14.77,,,,,,,2,29.53,1,,,,14.77,1,,14.77,,,,,,,,,,,,,,,,,,,,,,1,14.77,1,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,23.23,,,,,,,,,1,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,54.85,1,27.43,1,27.43,,,1,27.43,1,,,,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,3,88.63,,,,,,,,,,,,1,,29.54,,,,,,,,,,,,1,29.54,1,29.54,,,,,1,29.54,1,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,2,,50.83,1,,25.41,1,25.41,,,,,2,50.83,,,,,1,25.41,1,25.41,,,1,25.41,2,50.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,25.72,,,2,51.44,,,,,,2,,51.44,1,,25.72,,,,1,,25.72,,,,,1,25.72,,,,,1,25.72,1,25.72,,,,,,,1,25.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,79.02,,,,,,,2,79.02,1,,,,39.51,3,,118.53,,,,4,,158.04,2,,79.02,2,79.02,,,,,1,39.51,2,79.02,,,,,,,1,39.51,,,1,39.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,,118.98,,,,1,,59.49,1,,59.49,,,,,,,,,,,,,,,,,1,59.49,2,118.98,2,118.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.26,,,1,293.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.45,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.93,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.48,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,1,,11.72,,,,,,,1,11.72,,,,,,,,,,,,,,,,,,,1,11.72,,,,,,,,,,,2,23.45,,,,,,,,,,,,
,,,,40~44,1,13.64,,,,,,,,,,,,,,,,,2,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.29,,,,,,,,,,,,
,,,,45~49,1,22.60,,,,,,,,,,,,,,,,,1,,22.60,,,,,,,1,22.60,,,1,22.60,,,,,,,1,22.60,,,,,,,,,,,,,,,1,22.60,,,2,45.21,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,26.41,,,,3,,79.22,,,,1,,26.41,1,26.41,,,,,,,1,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,31.14,,,,,,,,,,,,,,,2,,62.29,,,,1,,31.14,5,155.71,,,,,,,,,,,,,,,,,1,31.14,,,,,,,,,,,,,,,1,31.14,,,,,,,,,,
,,,,60~64,,,,,1,26.56,,,,,,,,,,,,,5,,132.80,,,,3,,79.68,4,106.24,,,2,53.12,,,,,,,,,,,,,1,26.56,,,,,1,26.56,,,,,,,,,1,26.56,,,,,,,,,,
,,,,65~69,,,,,,,1,26.98,,,1,,,,26.98,,,,4,,107.90,,,,1,,26.98,6,161.86,2,53.95,1,26.98,1,26.98,,,,,,,,,1,26.98,4,107.90,,,1,26.98,,,,,,,1,26.98,,,2,53.95,,,,,,,,,,
,,,,70~74,2,76.25,,,,,,,1,38.12,,,,,,1,,38.12,2,,76.25,1,,38.12,2,,76.25,12,457.49,,,6,228.75,1,38.12,1,38.12,1,38.12,,,,,,,2,76.25,,,,,,,,,,,2,76.25,,,3,114.37,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,1,,55.71,,,,3,,167.13,6,334.26,,,5,278.55,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,3,167.13,,,,,,,,,,
,,,,80~84,,,,,,,,,1,149.70,,,,,,,,,,,,,,,1,,149.70,,,,,,,,,,,,,,,1,149.70,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,519.48,,,,,,,,,,,,,,,,,1,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.34,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.56,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,12.69,,,,,,,,,,,,1,12.69,,,1,12.69,,,,,,,,,,,1,12.69,,,,,1,12.69,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,12.28,,,,,1,12.28,,,,,,,,1,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.28,,,,,,,,,,,,,2,24.55,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,2,,26.62,,,,,,,,,,1,13.31,,,,,,,1,13.31,,,,,,,2,26.62,,,,,,,,,,,,,1,13.31,,,,,,,,,,,,,,
,,,,45~49,1,21.50,,,,,,,,,,,,,,1,,21.50,,,,,,,1,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,26.03,,,,,,,1,26.03,,,,,,3,,78.08,,,,,,,1,,26.03,,,1,26.03,1,26.03,,,,,,,,,,,1,26.03,,,,,,,,,,,1,26.03,3,78.08,,,1,26.03,1,26.03,,,,,,,,
,,,,55~59,1,31.96,,,,,,,,,1,,,,31.96,4,,127.84,,,,2,,63.92,1,,31.96,,,2,63.92,,,1,31.96,,,,,,,,,1,31.96,,,,,,,,,,,1,31.96,1,31.96,,,,,,,,,,,,,,
,,,,60~64,1,27.52,,,,,,,,,,,,,,5,,137.59,,,,,,,6,,165.11,,,7,192.63,1,27.52,1,27.52,,,,,,,1,27.52,5,137.59,,,,,2,55.04,,,,,,,1,27.52,1,27.52,,,,,,,,,,,,
,,,,65~69,,,1,27.80,,,,,1,27.80,,,,,,8,,222.41,1,,27.80,2,,55.60,8,,222.41,1,27.80,2,55.60,,,3,83.40,,,,,,,,,3,83.40,,,,,,,,,,,2,55.60,,,,,,,1,27.80,,,,,,,,
,,,,70~74,2,69.93,1,34.97,1,34.97,,,1,34.97,1,,,,34.97,4,,139.86,1,,34.97,1,,34.97,12,,419.58,1,34.97,5,174.83,3,104.90,2,69.93,,,,,,,,,3,104.90,,,,,2,69.93,,,,,4,139.86,,,,,,,2,69.93,,,,,,,,
,,,,75~79,,,,,1,58.58,,,,,1,,,,58.58,,,,,,,2,,117.16,3,,175.75,2,117.16,2,117.16,,,,,,,1,58.58,,,,,4,234.33,,,1,58.58,,,,,,,,,,,,,,,4,234.33,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,112.11,,,,,,,2,,224.22,2,,224.22,,,2,224.22,1,112.11,,,,,,,1,112.11,,,1,112.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,226.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,452.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其他內分泌腺,,,其他分界不明的部位,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,13.78,,,1,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.41,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.74,1,13.74,,,,,,,,,,,1,13.74,,,,,1,13.74,,,1,13.74,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.90,,,,,1,12.90,,,,,1,12.90,2,25.81,,,,,,,,,,,,,,,1,12.90,,,,,,,,,,
,,,,40~44,1,13.12,,,,,1,13.12,,,1,,,,13.12,,,,1,,13.12,,,,,,,,,,,,,,,1,13.12,,,,,,,,,,,,,1,13.12,,,,,,,,,,,3,39.35,,,,,,,,,,
,,,,45~49,,,,,,,1,20.73,,,,,,,,1,,20.73,,,,,,,,,,,,,,3,62.20,,,1,20.73,1,20.73,1,20.73,,,,,,,,,,,,,,,,,,,,,2,41.47,,,,,,,,,,
,,,,50~54,1,26.69,,,,,,,,,,,,,,,,,3,,80.06,,,,,,,,,,,1,26.69,1,26.69,,,2,53.38,1,26.69,,,,,,,1,26.69,1,26.69,,,,,,,1,26.69,,,,,,,,,,,,,,
,,,,55~59,1,32.88,1,32.88,,,,,,,,,,,,,,,3,,98.65,1,,32.88,,,,,,,,1,32.88,2,65.77,,,3,98.65,,,,,,,1,32.88,,,,,,,1,32.88,1,32.88,,,1,32.88,,,1,32.88,,,,,,,,
,,,,60~64,2,60.94,,,,,1,30.47,,,,,,,,,,,1,,30.47,,,,,,,,,,,2,60.94,6,182.82,1,30.47,4,121.88,,,,,2,60.94,1,30.47,1,30.47,1,30.47,,,1,30.47,1,30.47,,,2,60.94,4,121.88,,,1,30.47,,,,,,
,,,,65~69,,,1,28.60,,,1,28.60,,,,,,,,,,,6,,171.58,,,,1,,28.60,,,,,2,57.19,7,200.17,,,2,57.19,1,28.60,1,28.60,,,,,1,28.60,1,28.60,2,57.19,1,28.60,,,,,1,28.60,1,28.60,,,6,171.58,,,,,,
,,,,70~74,,,1,34.92,,,,,,,3,,,,104.75,,,,2,,69.83,,,,,,,,,,,2,69.83,7,244.41,,,12,418.99,1,34.92,,,,,,,,,2,69.83,,,2,69.83,1,34.92,,,4,139.66,,,,,4,139.66,,,,,,
,,,,75~79,,,,,,,2,118.55,,,1,,,,59.28,,,,2,,118.55,,,,,,,1,59.28,,,1,59.28,7,414.94,,,2,118.55,1,59.28,1,59.28,,,,,1,59.28,5,296.38,,,2,118.55,,,,,1,59.28,,,2,118.55,3,177.83,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,1,,105.93,,,,,,,,,,,,,,,1,105.93,,,1,105.93,,,,,,,,,1,105.93,,,,,,,,,,,,,1,105.93,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,1,,227.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,其他神經系統,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,16.16,,,,,,,,,,,,,,,,,1,,16.16,,,,,,,,,,,1,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.95,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,38.40,,,,,,,,,,,,,,1,,12.80,,,,,,,,,,2,25.60,1,12.80,,,,,1,12.80,,,,,,,,,,,1,12.80,,,,,,,,,,,,,1,12.80,,,,,,,,,,
,,,,45~49,1,19.26,,,,,,,,,,,,,,2,,38.52,,,,,,,,,,3,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.26,,,,,,,,,,
,,,,50~54,1,27.79,,,,,,,,,,,,,,6,,166.76,,,,,,,,,,,,2,55.59,,,,,,,,,,,,,,,,,2,55.59,,,1,27.79,,,,,,,1,27.79,,,,,,,,,,,,
,,,,55~59,2,65.04,,,,,,,,,,,,,,5,,162.60,,,,,,,,,,,,1,32.52,,,1,32.52,1,32.52,,,,,,,,,,,1,32.52,,,1,32.52,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,31.93,,,,,1,31.93,2,63.86,1,,,,31.93,7,,223.50,,,,,,,,,,,,4,127.71,,,3,95.79,1,31.93,1,31.93,,,,,1,31.93,,,,,,,1,31.93,1,31.93,,,,,,,,,1,31.93,1,31.93,,,,,,
,,,,65~69,2,56.51,1,28.26,,,,,2,56.51,,,,,,6,,169.54,,,,1,,28.26,,,,2,56.51,11,310.82,,,1,28.26,,,2,56.51,,,,,1,28.26,,,1,28.26,,,,,1,28.26,,,1,28.26,2,56.51,2,56.51,,,,,,,,,,
,,,,70~74,3,95.24,2,63.49,1,31.75,1,31.75,,,,,,,,6,,190.48,,,,,,,1,,31.75,4,126.98,4,126.98,1,31.75,4,126.98,1,31.75,2,63.49,1,31.75,,,,,,,7,222.22,2,63.49,1,31.75,1,31.75,,,,,3,95.24,,,,,3,95.24,,,,,,
,,,,75~79,,,2,106.72,1,53.36,4,213.45,1,53.36,,,,,,3,,160.09,,,,,,,,,,1,53.36,8,426.89,1,53.36,3,160.09,2,106.72,,,,,,,1,53.36,1,53.36,2,106.72,,,1,53.36,,,,,,,2,106.72,,,,,4,213.45,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,,92.51,,,,,,,,,,,,1,92.51,,,6,555.04,,,,,,,,,,,,,1,92.51,,,,,1,92.51,,,,,,,,,,,1,92.51,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,189.39,1,189.39,,,,,,,,,,,,,,,1,189.39,,,,,,,,,,,,,1,189.39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他男性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.58,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,16.51,,,,,,,,,,,,,1,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.51,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.06,,,,,,,1,15.06,1,15.06,,,,,,,,,,,,
