,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,11,272.34,,,,,,,1,40.83,1,,,,40.83,1,40.83,6,148.55,,,,,,,,,1,62.89,1,40.83,2,49.52,,,,,,,,,1,40.83,1,62.89,,,1,40.83,,,2,81.67,,,,,,,,,,
,,,,55~59,7,214.07,,,,,,,,,,,,,,,,17,519.88,,,,,2,61.16,3,167.32,2,61.16,,,1,67.70,1,67.70,,,,,,,,,2,61.16,,,,,,,,,,,,,,,,,,
,,,,60~64,3,124.17,,,,,,,,,,,,,,2,82.78,9,372.52,,,,,1,82.10,3,124.17,,,2,82.78,2,82.78,,,1,83.47,,,,,1,82.10,,,,,,,,,1,83.47,,,,,,,,,,
,,,,65~69,1,70.13,,,,,,,,,,,,,,1,99.21,6,246.51,,,1,99.21,4,280.50,3,297.62,1,70.13,1,99.21,,,1,70.13,,,1,99.21,1,70.13,,,3,210.38,,,1,70.13,,,2,82.17,,,3,123.25,,,,,,
,,,,70~74,4,207.68,,,1,131.41,1,85.84,,,,,,,,3,155.76,10,519.21,,,,,1,85.84,8,415.37,1,85.84,4,207.68,,,1,85.84,1,131.41,,,,,,,5,259.61,1,131.41,2,103.84,2,103.84,3,155.76,2,262.81,3,155.76,,,,,,
,,,,75~79,3,369.00,,,,,,,,,,,,,,3,195.31,6,390.63,1,138.31,,,,,9,585.94,,,1,123.00,,,1,123.00,,,,,,,,,3,195.31,,,,,,,,,,,2,130.21,,,,,,
,,,,80~84,,,1,264.55,,,,,,,,,,,,1,264.55,2,257.73,,,,,4,515.46,5,644.33,,,1,264.55,,,,,,,,,,,,,2,257.73,,,1,264.55,1,264.55,,,1,264.55,2,529.10,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,3,923.08,,,,,,,,,,,,,,,1,636.94,,,,,,,,,,,,,,,,,,,1,595.24,2,615.38,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,20~24,,,,,,,,,1,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.01,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,30.38,,,,,,,1,30.38,,,,,,2,60.75,1,30.38,,,1,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.36,,,,,,,,,,
,,,,35~39,3,61.96,,,,,2,65.06,,,,,,,,5,162.65,,,,,,,,,,,,,,,1,32.53,,,,,,,,,,,,,1,56.56,,,,,,,,,,,,,,,,
,,,,40~44,9,176.85,,,1,48.26,,,2,96.53,,,,,,3,58.95,,,,,,,,,1,33.15,,,,,6,198.87,,,,,,,,,,,,,,,,,,,,,1,33.15,,,,,,,,
,,,,45~49,7,146.69,,,,,1,50.81,,,1,,,,50.81,3,106.99,,,,,,,1,50.81,1,35.66,,,2,101.63,2,41.91,,,,,1,50.81,,,,,,,,,,,,,1,35.66,,,,,,,,,,
,,,,50~54,8,191.39,,,2,47.85,,,1,39.97,1,,,,59.59,9,215.31,,,,,,,1,39.97,,,,,1,39.97,3,71.77,1,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,262.93,1,68.12,1,51.15,,,,,,,,,,9,262.93,,,,,,,,,3,87.64,,,,,3,153.45,,,,,1,51.15,3,87.64,,,,,,,,,5,146.07,,,,,1,68.12,1,68.12,,,,
,,,,60~64,3,122.20,,,,,,,,,,,,,,11,448.07,1,83.96,,,1,79.11,,,1,79.11,1,83.96,,,1,83.96,1,79.11,,,,,3,122.20,1,83.96,1,79.11,,,,,1,79.11,,,,,,,4,162.93,,,,
,,,,65~69,3,124.28,,,,,,,1,93.63,1,,,,74.29,11,455.68,,,,,,,2,82.85,3,124.28,1,93.63,2,82.85,3,280.90,1,93.63,,,1,93.63,2,82.85,1,74.29,1,74.29,,,,,,,,,,,1,74.29,6,248.55,,,,
,,,,70~74,,,,,,,,,,,2,,,,160.77,7,358.61,,,,,,,3,241.16,7,358.61,,,1,141.24,,,3,423.73,,,2,160.77,2,282.49,,,2,160.77,,,,,,,2,102.46,,,2,160.77,5,256.15,,,,
,,,,75~79,,,,,1,123.61,1,123.61,2,247.22,1,,,,127.71,3,188.44,,,,,,,3,188.44,4,251.26,,,1,123.61,,,2,125.63,,,,,2,125.63,,,1,127.71,,,,,4,251.26,,,,,,,2,125.63,,,,
,,,,80~84,1,232.56,,,,,,,,,,,,,,3,368.55,1,232.56,,,,,2,520.83,4,491.40,1,232.56,,,1,232.56,,,1,260.42,1,260.42,1,260.42,,,,,,,,,2,465.12,,,,,1,232.56,2,520.83,,,,
,,,,85+,,,,,,,,,,,,,,,,2,552.49,,,1,581.40,,,,,,,,,,,,,,,,,,,2,552.49,,,,,,,1,581.40,,,,,,,,,2,552.49,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,73.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.86,,,,,,
,,,,25~29,,,,,,,,,1,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.83,,,,,,,,,1,28.49,,,,,,
,,,,30~34,2,41.81,,,,,,,,,1,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,65.52,,,,,,,,,1,,,,33.50,,,,,,,,,,,,,,,,,,,1,33.50,,,,,,,,,,,,,,,1,33.50,1,33.50,,,2,67.00,,,,,,
,,,,40~44,5,99.29,,,,,,,1,33.42,,,,,,4,79.43,,,,,,,,,,,1,33.42,,,7,139.00,,,,,,,,,2,39.71,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,62.00,1,51.02,,,2,41.33,,,,,,,,6,123.99,,,,,,,,,2,69.47,,,,,4,82.66,,,,,,,,,,,,,,,,,,,,,,,3,62.00,,,,,,
,,,,50~54,10,231.48,,,,,1,39.39,,,,,,,,5,115.74,,,,,,,2,78.77,2,78.77,2,46.30,1,56.15,,,,,,,,,1,39.39,2,78.77,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,260.42,,,,,1,49.26,2,98.52,1,,,,65.10,6,295.57,,,,,,,1,49.26,5,140.21,,,,,1,49.26,1,65.10,,,,,1,49.26,,,1,49.26,1,49.26,1,49.26,,,,,1,49.26,,,,,,,,
,,,,60~64,1,82.03,,,,,,,,,,,,,,10,401.93,1,78.80,,,,,1,82.03,,,,,,,2,80.39,2,157.60,,,1,78.80,1,78.80,1,78.80,,,,,,,,,1,78.80,,,,,,,2,157.60,,
,,,,65~69,2,82.92,1,74.24,1,74.24,,,1,74.24,,,,,,3,124.38,,,1,74.24,,,3,281.69,4,165.84,3,222.72,2,187.79,2,82.92,3,124.38,,,,,2,82.92,5,207.30,,,,,,,,,,,1,74.24,2,187.79,,,,,3,124.38
,,,,70~74,2,161.16,,,,,,,,,3,,,,152.75,9,458.25,,,,,,,4,203.67,6,305.50,,,1,80.58,1,138.31,2,276.63,,,,,,,7,564.06,,,,,,,,,,,4,203.67,,,1,138.31,,,4,203.67
,,,,75~79,,,,,,,,,,,4,,,,257.40,5,321.75,,,,,,,4,257.40,8,514.80,1,122.55,3,193.05,,,,,1,135.50,,,1,135.50,3,193.05,,,1,122.55,,,,,,,,,,,1,122.55,,,8,514.80
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,206.19,5,551.88,,,,,1,206.19,,,,,,,,,4,441.50,,,,,1,237.53,,,,,,,,,,,1,237.53,2,220.75
,,,,85+,,,,,,,,,1,502.51,,,,,,2,519.48,,,,,,,3,779.22,,,,,2,1075.27,1,537.63,,,,,,,,,2,1075.27,,,,,,,,,,,,,,,,,,,2,519.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,2,49.52,,,,,,,,,,,,,,1,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,67.11,2,41.23,1,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.11,,,,,,,,,,,,,,,,
,,,,30~34,1,28.88,,,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.88,,,,,1,28.88,,,,,,,,,,
,,,,35~39,9,202.84,,,1,33.39,,,,,,,,,,,,,,,,,,,,1,69.35,,,,,,,,,,,,,1,33.39,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,40.54,,,,,,,,,4,,,,81.09,,,,,,,,,,,5,101.36,,,,,1,34.20,,,,,,,1,49.78,,,,,,,,,,,1,49.78,,,,,,,,,,
,,,,45~49,5,102.94,,,,,1,34.65,,,4,,,,82.36,,,,,1,50.74,,,1,34.65,1,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,178.93,1,54.23,,,1,38.07,2,44.73,4,,,,152.26,,,2,44.73,1,54.23,,,1,38.07,1,54.23,1,38.07,2,76.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,243.90,1,63.98,,,,,1,47.01,5,,,,135.50,,,3,81.30,5,135.50,,,1,47.01,6,282.09,,,1,63.98,,,,,,,1,63.98,2,94.03,,,,,,,,,1,47.01,1,47.01,,,,,2,54.20,,,,
,,,,60~64,6,231.84,1,74.35,,,1,74.35,,,5,,,,193.20,,,1,74.35,4,154.56,,,2,77.28,1,74.35,,,,,,,,,1,80.45,1,74.35,3,115.92,,,1,74.35,,,1,74.35,1,74.35,,,1,74.35,,,1,80.45,,,,
,,,,65~69,6,252.21,,,,,,,3,278.29,5,,,,210.17,,,3,126.10,5,210.17,1,76.86,4,168.14,1,92.76,,,1,92.76,,,,,,,1,92.76,3,126.10,,,,,,,,,2,153.73,1,76.86,,,1,92.76,13,546.45,,,,
,,,,70~74,1,80.06,,,,,2,160.13,,,8,,,,399.20,,,5,249.50,7,349.30,1,132.45,1,132.45,3,149.70,,,,,,,,,,,,,7,349.30,,,1,80.06,,,,,1,132.45,,,,,2,99.80,5,249.50,,,,
,,,,75~79,1,147.71,,,,,,,1,147.71,9,,,,577.66,1,113.51,1,147.71,6,385.11,,,2,227.01,3,192.55,,,,,,,1,113.51,,,2,227.01,3,192.55,1,147.71,1,147.71,,,,,5,320.92,,,,,,,8,513.48,,,,
,,,,80~84,4,411.10,,,,,,,1,190.84,2,,,,205.55,,,1,190.84,4,411.10,1,190.84,2,381.68,,,,,1,190.84,,,,,,,,,3,308.32,,,,,,,,,3,308.32,,,,,1,190.84,3,308.32,,,,
,,,,85+,,,,,,,,,,,1,,,,483.09,,,1,434.78,2,457.67,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,483.09,1,434.78,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,1,113.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,73.58,,,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,75.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,3,93.84,,,,,,,,,,,,,,,,,,,,1,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,70.67,,,,,,,,,2,,,,40.67,,,1,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,100.74,,,1,33.58,,,,,,,,,,,,3,100.74,,,,,,,,,1,33.58,,,,,,,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,
,,,,40~44,6,124.25,,,,,,,1,53.25,,,,,,,,4,82.83,,,,,3,62.12,,,1,33.89,2,67.77,1,53.25,,,,,,,,,,,1,53.25,,,,,,,,,,,,,,,,,,
,,,,45~49,8,164.71,,,,,1,50.79,,,1,,,,50.79,1,34.63,3,103.88,,,,,1,34.63,,,,,2,69.25,,,,,,,,,,,,,,,,,1,34.63,,,,,,,,,,,,,,
,,,,50~54,10,216.78,,,1,51.52,1,37.43,1,37.43,1,,,,37.43,,,7,151.75,,,2,43.36,1,37.43,,,2,43.36,4,86.71,,,,,1,37.43,,,,,1,37.43,,,2,74.85,1,51.52,,,,,,,,,,,,,,
,,,,55~59,5,223.51,,,,,1,44.70,,,,,,,,,,9,233.16,,,,,,,,,1,44.70,1,44.70,,,1,44.70,,,,,2,89.41,2,89.41,,,,,,,,,2,51.81,,,,,,,,,,
,,,,60~64,6,215.36,,,,,,,1,69.35,,,,,,,,7,251.26,,,1,74.40,5,346.74,1,74.40,1,69.35,2,138.70,,,,,,,1,69.35,1,69.35,3,107.68,,,,,,,,,1,74.40,,,,,,,,,,
,,,,65~69,5,220.17,,,,,,,,,1,,,,83.19,,,6,264.20,1,83.19,4,374.18,3,132.10,,,,,2,187.09,,,,,,,,,,,1,93.55,1,93.55,4,176.13,,,,,2,166.39,,,,,,,,,,
,,,,70~74,1,79.87,,,,,,,4,194.17,1,,,,79.87,,,4,194.17,,,3,145.63,4,319.49,4,194.17,1,123.76,,,2,247.52,,,,,,,,,1,123.76,1,123.76,,,,,,,5,242.72,,,,,,,,,,
,,,,75~79,1,161.81,,,,,1,107.53,1,107.53,2,,,,129.20,,,5,323.00,,,4,258.40,3,193.80,1,161.81,,,,,,,,,,,,,,,6,387.60,,,1,161.81,,,,,6,387.60,,,,,,,,,,
,,,,80~84,,,,,1,190.11,,,1,197.24,1,,,,197.24,,,6,580.83,,,,,4,387.22,,,2,394.48,,,,,,,,,,,,,4,387.22,1,197.24,1,197.24,,,,,4,387.22,,,,,,,,,,
,,,,85+,,,1,409.84,,,,,1,411.52,1,,,,411.52,,,,,,,2,823.05,1,411.52,,,,,,,,,,,,,,,,,1,409.84,,,2,410.68,,,1,409.84,1,409.84,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,皮膚,,其它淋巴瘤,,直腸與肛門,,胃,,,,,眼及淚腺,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,30.27,,,,,,,,2,80.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,66.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,71.07,,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,182.82,1,124.84,,,,,1,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,416.67,,,,,1,,,,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,肝及肝內膽管,,其他分界不明的部位,,,,,肺、支氣管及氣管,,結直腸癌,,腎,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,83.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,164.74,,,,,,,,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,98.81,2,112.30,,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,124.38,,,,,,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,肝及肝內膽管,,其它淋巴瘤,,胃,,,,,結直腸癌,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
