,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.99,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.70,,,,,,,,,,,1,76.57,,,,,1,74.57,1,67.70,,,,,,,,,,,,,,,1,67.70,,,,,,,,,,,,
,,,,35~39,5,111.93,,,,,1,63.09,,,4,,,,89.55,,,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,1,63.09,,,,,,,,,,,1,72.52,,,,,,
,,,,40~44,2,66.01,,,,,,,,,4,,,,130.29,,,,,,,1,69.40,2,135.04,,,,,1,67.52,,,,,,,,,,,,,1,69.40,,,,,,,1,62.93,,,1,142.86,,,,,,
,,,,45~49,7,181.77,,,,,,,,,8,,,,179.17,1,162.87,,,,,2,103.31,2,103.31,2,78.09,,,1,80.71,2,155.04,,,,,,,,,,,1,75.64,,,,,,,,,1,80.71,1,75.64,,,,,,
,,,,50~54,14,356.23,,,,,,,1,96.43,14,,,,356.23,,,,,,,1,79.94,3,131.12,,,,,4,243.61,2,87.41,,,1,185.19,,,,,,,2,111.67,1,79.94,,,,,,,1,96.43,1,79.94,,,,,,
,,,,55~59,11,375.81,,,1,120.48,,,,,10,,,,341.65,,,,,,,3,170.55,2,162.34,,,,,1,120.48,1,120.48,1,130.55,,,,,,,,,2,113.70,,,,,,,,,,,1,107.64,,,,,1,120.48
,,,,60~64,5,370.37,,,,,,,1,118.48,8,,,,317.08,1,142.65,,,,,5,323.62,11,435.99,,,,,2,194.17,3,178.68,1,303.95,,,,,,,,,4,267.92,,,,,,,,,1,142.65,,,,,,,,
,,,,65~69,4,206.29,,,2,167.50,,,4,355.87,13,,,,465.95,,,,,1,122.70,3,151.90,4,250.63,1,117.51,,,,,,,,,,,,,1,134.23,,,6,215.05,,,,,,,,,3,180.07,,,1,134.23,1,122.70,,
,,,,70~74,5,253.55,,,1,387.60,,,2,155.64,11,,,,557.81,,,1,159.74,,,4,202.84,12,538.12,2,152.32,,,3,228.48,,,2,291.12,,,,,,,,,5,565.61,,,1,387.60,,,1,159.74,5,324.04,1,145.56,,,,,4,202.84
,,,,75~79,1,588.24,,,1,216.92,,,,,6,,,,413.51,,,,,,,2,318.47,4,435.26,1,216.92,,,5,503.52,,,,,,,,,,,4,486.03,4,275.67,1,216.92,1,276.24,,,,,2,436.68,,,,,,,4,487.80
,,,,80~84,,,1,485.44,,,,,2,687.29,6,,,,969.31,,,,,,,1,483.09,7,1408.45,,,2,485.44,4,646.20,,,,,,,,,,,,,1,485.44,,,,,,,,,2,485.44,,,,,,,2,970.87
,,,,85+,,,1,800.00,1,862.07,,,,,1,,,,800.00,,,,,,,1,1086.96,1,800.00,,,,,,,,,,,,,,,,,1,800.00,1,1086.96,,,,,,,,,1,862.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.99,,,,,,,,,,,,
,,,,25~29,1,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,,,,1,77.70,1,77.70,,,,,,,1,74.68,,,,,,,,,,
,,,,35~39,7,207.41,,,,,,,1,65.88,,,,,,,,4,94.41,,,3,102.49,,,,,1,65.88,,,,,,,1,65.88,,,,,1,70.97,,,,,,,,,1,76.34,1,70.97,,,,,,,,
,,,,40~44,8,149.70,,,,,,,,,,,,,,,,2,62.93,,,1,141.44,1,65.40,,,,,,,,,,,,,,,,,,,,,1,60.64,1,60.64,,,,,2,66.93,,,1,65.40,,,,
,,,,45~49,8,179.57,,,,,,,1,75.70,1,,,,77.28,,,4,123.99,,,1,75.70,,,,,,,3,157.48,,,,,,,1,81.37,,,2,78.43,,,,,,,,,,,2,104.99,1,77.28,,,,,,
,,,,50~54,5,146.89,,,,,,,,,,,,,,,,10,253.87,,,2,120.70,1,89.13,,,1,89.13,5,146.89,,,,,,,,,,,3,131.46,,,1,95.97,,,,,,,2,87.64,,,,,,,,
,,,,55~59,12,375.23,,,,,,,,,,,,,,1,97.85,13,406.50,,,1,113.90,4,172.41,,,1,118.91,2,116.35,,,,,,,,,,,3,161.03,,,1,118.91,,,,,1,113.90,1,97.85,,,,,,,,
,,,,60~64,3,225.56,1,126.74,,,1,147.06,,,,,,,,1,147.06,10,411.52,,,1,153.85,5,235.96,1,147.06,,,,,,,1,126.74,,,,,,,6,451.13,,,,,,,,,,,,,,,,,1,153.85,,
,,,,65~69,7,291.67,,,,,,,,,,,,,,1,136.24,11,458.33,2,123.61,5,180.38,13,468.98,2,173.31,1,113.12,2,272.48,,,,,,,,,1,113.12,2,173.31,1,136.24,,,,,,,2,123.61,2,272.48,,,1,136.24,4,240.10,,
,,,,70~74,3,228.66,,,,,,,,,,,,,,1,147.93,12,538.60,,,4,179.53,7,357.14,,,2,155.76,2,155.76,1,147.93,,,,,,,,,3,228.66,,,,,,,,,,,1,154.32,,,1,157.23,6,453.17,,
,,,,75~79,2,232.83,,,3,287.08,,,,,2,,,,359.71,1,571.43,7,723.89,,,7,519.29,10,656.60,,,1,262.47,,,1,209.21,,,,,,,,,,,,,1,204.50,,,,,4,602.41,,,,,,,1,204.50,,
,,,,80~84,,,,,1,492.61,,,,,,,,,,1,436.68,4,886.92,,,2,470.59,7,943.40,1,492.61,1,450.45,,,,,,,,,,,,,1,450.45,,,,,,,,,1,492.61,,,,,,,1,492.61,,
,,,,85+,,,,,,,,,,,1,,,,2500.00,1,751.88,3,1167.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,2,1219.51,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,73.45,,,,,,,,
,,,,35~39,1,72.36,,,,,,,,,,,,,,1,72.36,,,,,1,72.36,,,,,,,,,,,1,67.80,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,139.31,,,,,1,67.20,,,1,,,,67.20,8,154.59,,,,,,,1,63.05,,,,,,,,,,,,,,,,,,,1,142.05,,,,,,,1,142.05,,,,,,,,,,
,,,,45~49,6,148.00,,,,,,,,,,,,,,7,149.99,,,,,,,1,72.73,,,,,2,145.45,,,,,,,1,72.73,,,,,1,76.75,,,,,,,,,,,1,76.75,,,,,,
,,,,50~54,3,88.42,,,1,88.11,,,,,,,,,,11,278.13,,,1,177.94,4,170.72,1,88.11,,,1,82.78,,,1,95.24,,,,,,,,,,,2,112.99,1,82.78,,,,,,,,,,,1,82.78,,,,
,,,,55~59,7,278.22,,,,,1,107.99,1,89.37,,,,,,13,381.68,,,,,1,89.37,4,195.60,,,,,1,107.99,3,146.70,,,,,,,,,,,1,89.37,,,,,,,1,112.36,1,89.37,,,,,,,,
,,,,60~64,2,154.44,,,,,,,,,,,,,,10,418.59,,,,,1,161.03,2,322.06,,,,,,,,,,,,,,,,,,,3,274.22,,,,,,,1,130.04,,,,,1,130.04,,,,
,,,,65~69,2,277.01,1,138.50,1,132.80,1,112.36,3,186.10,,,,,,7,295.98,,,,,2,157.85,3,186.10,3,186.10,,,,,1,112.36,,,2,157.85,,,1,138.50,,,8,291.76,,,,,1,132.80,1,132.80,,,,,2,121.73,,,,
,,,,70~74,2,155.64,,,1,158.48,,,2,297.62,,,,,,9,459.89,,,,,5,383.73,11,496.17,,,,,,,2,316.96,,,,,,,,,1,158.48,6,460.48,,,1,148.81,1,384.62,2,155.64,,,,,3,230.24,,,,
,,,,75~79,,,,,,,1,202.02,2,228.31,,,,,,4,411.95,1,250.00,,,3,335.20,7,447.86,,,,,2,228.31,,,,,,,,,,,1,202.02,2,205.97,,,,,,,1,202.02,,,1,210.08,8,511.84,,,,
,,,,80~84,,,,,1,398.41,,,1,452.49,,,,,,2,387.60,,,,,3,530.04,3,635.59,,,,,,,,,,,,,,,,,,,2,796.81,,,,,,,2,634.92,,,1,377.36,3,869.57,,,,
,,,,85+,2,1104.97,,,1,900.90,,,,,,,,,,1,787.40,,,,,,,3,797.87,1,724.64,,,,,,,,,1,724.64,,,,,1,900.90,,,,,,,,,,,,,,,1,900.90,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,2,267.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,74.57,,,,,1,,,,71.23,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,1,74.57,,,1,71.23,,,,,,,,,,,,,,,,
,,,,35~39,2,99.40,,,1,74.85,,,,,3,,,,75.51,,,1,168.92,1,168.92,,,,,,,,,1,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,135.87,,,,,,,,,3,,,,80.73,,,,,1,73.05,1,149.48,,,2,135.04,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,
,,,,45~49,6,143.13,,,,,,,,,8,,,,231.28,,,1,72.41,1,72.41,,,1,72.41,1,73.96,,,,,,,,,1,73.96,,,,,,,,,2,94.92,,,,,,,,,,,,,,,,
,,,,50~54,6,168.11,,,,,,,,,12,,,,290.91,,,4,112.08,2,84.42,,,2,109.53,3,84.06,,,,,,,,,2,80.97,,,,,,,,,1,83.33,,,,,,,,,,,,,,,,
,,,,55~59,6,168.92,,,,,,,,,8,,,,261.52,,,1,87.18,2,96.06,,,2,136.05,2,140.06,,,,,,,,,1,102.35,,,,,,,1,102.35,,,,,1,87.18,,,,,,,,,,,,
,,,,60~64,8,463.23,,,,,,,1,149.25,9,,,,436.47,,,1,127.55,5,309.98,1,127.55,,,1,149.25,4,166.88,,,,,1,149.25,3,234.74,,,,,,,1,298.51,,,,,2,156.49,,,,,,,,,,,,
,,,,65~69,5,279.17,1,141.84,,,,,3,191.82,17,,,,641.51,,,,,7,359.90,2,283.69,3,154.24,1,137.93,,,,,,,1,116.41,1,116.41,,,,,,,2,283.69,1,141.84,2,127.88,2,126.26,,,,,,,,,,,,
,,,,70~74,4,243.01,,,,,,,,,13,,,,651.63,,,5,315.46,4,245.55,1,142.86,2,312.99,,,1,152.44,,,,,,,3,303.03,,,1,156.49,,,,,1,344.83,,,2,211.42,,,,,,,,,,,,
,,,,75~79,3,322.23,,,,,,,2,213.22,13,,,,909.09,,,3,319.83,8,491.40,,,2,213.22,,,1,203.25,,,1,203.25,,,1,227.79,,,,,,,1,505.05,,,,,1,203.25,,,,,,,,,,,,
,,,,80~84,1,448.43,,,,,,,,,6,,,,769.23,,,2,396.04,5,570.13,,,1,354.61,,,,,,,,,1,363.64,4,672.27,,,1,354.61,,,2,625.00,,,,,2,896.86,,,,,,,,,,,,
,,,,85+,3,1570.68,,,,,1,840.34,4,1173.02,1,,,,840.34,1,694.44,,,,,,,,,,,,,,,1,694.44,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,149.70,,,,,,,,,,,,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.67,,,,,,,,,,
,,,,30~34,1,154.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,,,
,,,,35~39,4,131.41,,,,,,,,,,,,,,3,113.34,,,,,,,1,78.13,,,,,,,,,1,84.67,1,78.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,138.28,,,,,,,,,,,,,,2,126.90,,,,,,,1,63.45,,,,,,,,,2,66.51,1,75.08,,,,,,,3,99.77,,,,,,,,,,,,,,,,,,
,,,,45~49,11,222.27,,,,,1,67.11,,,,,,,,2,69.59,,,,,,,,,,,2,144.51,,,1,72.25,7,141.44,,,,,1,72.25,,,2,134.23,1,67.11,,,,,,,,,,,1,72.25,,,,
,,,,50~54,9,209.59,1,176.68,,,1,76.80,1,176.68,,,,,,6,160.94,,,,,,,1,176.68,3,100.27,,,,,,,4,107.30,1,81.10,,,1,83.82,1,76.80,,,,,,,,,,,,,,,1,176.68,,,,
,,,,55~59,7,193.53,,,,,,,,,2,,,,92.29,9,415.32,,,1,100.70,,,1,100.70,4,265.08,1,193.80,,,,,1,100.70,,,,,,,1,100.70,3,142.31,,,,,,,,,,,,,1,100.70,,,,
,,,,60~64,6,232.92,,,,,,,,,1,,,,151.06,11,427.02,,,,,,,2,128.45,5,194.10,,,,,,,2,133.60,1,119.76,,,,,,,1,151.06,,,2,128.45,,,,,,,1,138.50,,,1,151.06,,
,,,,65~69,7,514.33,,,,,2,199.60,,,2,,,,135.50,12,479.81,,,,,,,2,135.50,2,289.02,1,123.92,,,,,1,300.30,1,149.48,,,,,1,144.51,2,146.95,,,1,149.48,1,123.92,,,,,,,,,,,2,600.60
,,,,70~74,2,151.86,,,,,,,1,320.51,,,,,,11,465.31,,,,,,,2,294.55,7,341.13,,,,,1,320.51,2,210.53,1,147.28,,,1,136.05,,,5,379.65,,,,,1,136.05,,,,,1,136.05,,,,,6,455.58
,,,,75~79,4,275.67,,,1,200.00,,,1,201.21,1,,,,201.21,5,344.59,,,,,,,2,209.64,10,846.02,,,,,4,583.94,,,,,,,,,,,4,881.06,,,,,,,,,,,3,600.00,,,1,220.26,8,551.34
,,,,80~84,1,421.94,,,,,1,943.40,,,2,,,,687.29,6,647.95,1,421.94,,,1,421.94,1,343.64,4,1374.57,,,,,1,943.40,,,,,,,,,,,,,,,,,1,421.94,,,1,342.47,,,,,,,2,684.93
,,,,85+,,,,,,,,,1,671.14,1,,,,671.14,,,,,,,,,3,680.27,4,1388.89,,,,,1,719.42,,,1,719.42,,,,,,,,,,,,,,,,,,,3,1492.54,,,,,2,662.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,1,69.74,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,74.79,,,,,,,1,74.79,1,,,,178.57,1,74.79,1,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,144.24,,,,,,,7,166.71,,,,,,1,70.62,,,,,2,102.93,,,,,,,,,,,1,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,161.18,,,,,,,11,219.39,,,,,,2,68.66,,,1,64.81,4,92.10,,,,,2,68.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,10,267.09,,,,,,,6,138.41,1,,,,169.20,1,77.40,1,83.19,,,1,80.00,,,1,83.19,3,118.02,,,1,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,8,212.26,,,,,,,10,265.32,2,,,,382.41,2,190.66,,,1,191.20,1,102.56,,,,,2,127.23,,,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,8,292.18,1,129.20,,,,,12,508.69,4,,,,203.67,2,186.05,,,,,1,112.49,,,,,,,,,1,263.85,1,129.20,,,1,112.49,1,129.20,,,1,263.85,,,,,,,,,,,,,,,,,,
,,,,65~69,2,259.40,1,172.12,1,172.12,,,13,570.68,4,,,,242.42,4,242.42,,,1,159.24,1,159.24,,,,,1,172.12,,,,,,,,,4,295.86,,,,,3,214.44,,,,,,,,,,,,,,,,,,
,,,,70~74,6,447.76,,,,,2,187.44,13,624.10,6,,,,288.05,7,395.48,,,5,240.04,1,142.25,1,142.25,1,134.59,11,528.08,,,,,,,1,308.64,,,,,,,3,217.39,,,,,,,,,,,,,,,,,,
,,,,75~79,2,193.05,,,1,507.61,1,507.61,6,346.02,6,,,,390.37,7,567.72,1,194.55,3,289.58,1,191.57,1,194.55,1,194.55,5,412.54,1,507.61,,,1,199.60,,,3,417.25,,,,,3,429.80,,,,,,,,,,,,,,,,,,
,,,,80~84,4,592.59,,,,,3,530.97,5,505.56,1,,,,318.47,5,796.18,,,,,,,1,398.41,,,2,554.02,,,,,1,909.09,,,1,398.41,,,1,909.09,4,636.94,,,,,,,,,,,,,,,,,,
,,,,85+,1,694.44,,,,,3,683.37,2,1388.89,1,,,,694.44,2,1398.60,,,1,699.30,,,,,,,,,,,,,1,699.30,,,,,1,699.30,,,2,1398.60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
