,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,102.25,,,,,,,,,3,,,,114.85,,,,,1,128.21,3,117.97,,,2,149.48,,,,,,,,,2,235.57,1,139.66,,,,,,,3,170.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,149.70,,,,,2,288.60,,,3,,,,157.32,1,123.76,1,123.15,1,138.50,3,157.65,,,,,2,133.24,1,138.50,1,149.70,,,1,168.92,,,,,,,4,179.61,,,,,1,144.30,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,183.82,,,,,1,201.21,2,,,,202.02,,,,,,,4,269.72,,,3,195.57,,,,,1,239.23,1,183.82,,,1,239.23,,,,,1,239.23,1,189.39,2,173.46,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,332.23,,,,,1,253.81,,,2,,,,268.82,,,,,,,3,303.34,,,,,1,253.81,1,242.72,,,,,,,,,1,440.53,,,,,,,,,2,312.99,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,319.49,,,2,,,,364.96,,,,,,,2,367.65,,,1,393.70,,,,,,,,,,,,,,,,,1,322.58,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,740.74,,,,,,,,,,,,3,964.63,1,558.66,,,,,1,549.45,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1470.59,,,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2564.10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,2,109.05,,,,,,,,,,,,,,,,,,,,1,54.53,,,,,,,,,,,2,100.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,84.32,,,,,,,,,,,,,,,,,,,,,,1,55.49,,,,,,,,,,,1,47.19,2,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,44.44,,,,,,,1,88.89,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,58.51,,,2,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,176.37,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,120.29,,,,,,,3,116.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,140.78,,,,,,,2,112.80,,,,,,,,,,1,124.22,2,217.16,,,,,,,,,,,,,,,,,,,,,1,96.62,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,168.54,,,,,1,137.17,3,137.87,1,,,,117.51,,,5,136.02,,,,,,,,,1,101.21,1,95.69,,,1,167.79,,,,,,,,,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,116.82,,,1,146.20,1,145.56,4,193.70,,,,,,1,145.56,4,271.19,1,132.10,3,196.34,,,,,,,1,186.22,,,,,,,,,,,2,278.16,,,1,146.20,1,139.08,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,207.90,,,,,5,254.07,,,,,,1,181.16,4,252.21,1,185.53,,,,,,,1,156.49,,,1,225.73,,,,,,,,,,,,,,,,,1,225.73,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,225.99,2,276.63,,,,,,1,285.71,5,317.26,1,268.82,,,,,,,,,,,1,219.78,,,,,,,,,,,,,,,,,1,232.56,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,304.88,1,334.45,1,537.63,,,,,,,,,,,,5,541.13,,,1,304.88,,,,,,,,,,,,,1,334.45,,,1,306.75,,,,,,,,,1,334.45,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,555.56,,,1,649.35,,,,,,,,,,,,,,,,,,,1,555.56,,,,,,,1,546.45,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1282.05,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,7692.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,56.98,,,,,,,,,,,,,,,,,,,,,1,56.27,,,,,1,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,69.64,,,,,,,,,,,,,,,,,,,,,1,91.91,,,1,61.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,44.33,1,59.67,,,,,,,,,,,,,,,,,,,,,1,58.62,,,3,75.72,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,74.07,,,2,,,,149.81,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,92.25,,,,,,,,,,,,,,,,,,,,,,,,,1,163.67,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,126.90,,,,,,,1,129.03,,,,,,,,4,312.01,,,,,1,164.47,,,,,,,,,,,,,,,,,1,202.43,,,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,177.36,,,,,,,,,,,,,,,,1,125.94,,,1,97.85,,,,,,,,,1,109.53,,,1,134.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,135.04,,,,,,,,,,,,,,1,130.38,,,,,,,3,136.67,,,,,,,,,1,118.34,,,,,,,,,,,1,118.34,1,100.20,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,197.63,,,,,,,,,,,,,,1,108.58,4,186.65,,,2,121.80,5,225.53,,,,,1,131.93,,,,,,,,,,,,,1,114.03,,,2,147.06,1,114.03,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,220.26,,,,,,,1,197.63,,,,,,,,3,182.15,,,,,7,276.90,,,1,184.50,3,169.68,2,190.84,,,,,,,,,1,176.37,,,1,173.91,,,,,2,186.39,,,,,,,,,,,,,,,,,,
,,,,65~69,1,304.88,1,304.88,,,,,,,1,,,,221.73,,,3,218.34,,,,,1,286.53,,,2,261.10,3,352.11,,,,,,,,,,,,,,,,,1,228.31,,,,,2,609.76,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,314.47,,,,,,,,,,,,,,,,2,388.35,3,471.70,1,404.86,2,469.48,1,352.11,,,,,,,,,,,,,,,3,393.18,,,,,,,2,332.23,,,,,,,,,,,,,,,,
,,,,75~79,2,591.72,,,,,,,,,,,,,,,,,,,,1,588.24,1,534.76,,,1,534.76,4,1179.94,,,,,,,,,,,,,,,,,,,,,,,2,507.61,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1298.70,,,1,892.86,1,1369.86,,,,,,,,,,,,,,,,,,,,,1,892.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6666.67,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,59.28,,,,,,,,,,,,,,,,,,,1,41.00,,,,,,,,,,,,,2,53.42,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,56.40,,,,,1,58.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.90,,,,,,,,,1,56.27,,,,,,,,,,,,,,
,,,,35~39,2,83.40,,,,,1,92.85,,,1,,,,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,149.14,,,1,208.33,,,,,1,,,,116.14,,,,,,,,,,,1,107.53,,,1,208.33,,,,,,,,,,,,,,,,,1,208.33,,,,,1,157.48,,,,,,,,,,,,,,,,
,,,,45~49,5,139.66,1,136.05,,,,,,,,,,,,1,95.69,,,1,99.80,,,1,136.05,2,251.89,,,,,,,,,,,,,,,,,,,1,123.92,,,,,2,272.11,,,,,,,,,,,,,,,,,,
,,,,50~54,2,115.61,,,,,,,,,4,,,,142.40,,,,,,,,,1,102.99,3,121.16,,,1,118.48,,,1,118.76,1,131.75,,,,,,,,,3,123.25,,,,,,,,,1,131.75,,,,,,,,,,,,,,
,,,,55~59,2,139.37,,,,,,,1,138.89,3,,,,416.67,,,,,,,1,138.89,2,135.32,2,124.53,,,3,137.36,1,138.89,1,139.86,,,,,,,1,112.23,1,139.86,,,,,1,112.23,,,1,131.93,2,120.63,,,,,,,,,,,,,,
,,,,60~64,3,176.06,1,156.25,,,,,,,4,,,,175.90,,,,,,,,,1,156.25,4,246.46,,,2,173.01,1,197.63,,,,,,,,,,,,,2,164.61,,,,,,,,,2,168.49,,,,,,,,,,,,,,
,,,,65~69,2,217.86,,,,,,,,,,,,,,,,,,,,1,187.27,1,244.50,6,511.51,,,1,277.78,1,244.50,1,277.78,,,,,1,187.27,1,187.27,,,1,244.50,1,211.42,,,,,2,268.46,2,243.31,1,215.52,,,,,,,,,,,,
,,,,70~74,4,496.89,,,,,1,304.88,,,3,,,,483.87,,,,,,,,,,,5,452.90,,,5,542.30,1,304.88,,,,,,,,,,,1,301.20,1,331.13,,,1,304.88,,,,,1,331.13,2,320.51,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,483.09,,,,,,,,,,,3,759.49,1,492.61,,,,,,,,,,,,,,,,,1,465.12,,,,,,,1,757.58,,,,,,,,,,,,,,,,
,,,,80~84,1,1176.47,,,,,,,,,,,,,,,,,,,,,,1,1818.18,2,1342.28,,,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,3225.81,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,51.05,,,,,,,,,,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,2,56.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.73,,,,,1,76.63,2,136.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.97,,,,,,,1,92.08,1,,,,71.12,,,,,1,89.53,,,,,1,69.30,,,,,,,,,,,,,,,,,1,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,4,268.28,,,,,,,,1,107.53,,,,,,,,,1,150.15,,,,,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,105.60,,,,,,,3,124.69,,,,,,1,108.23,1,138.31,,,,,1,124.38,,,,,,,1,125.94,,,,,,,,,,,,,2,108.23,2,101.63,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,4,216.80,,,,,,1,185.53,,,,,2,131.15,,,,,,,,,,,,,,,,,,,,,1,113.38,1,103.84,1,130.72,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,120.99,,,,,,,2,144.20,,,,,,3,183.26,6,195.38,,,2,119.83,,,,,,,,,3,172.31,2,137.08,,,,,,,,,2,144.20,1,154.32,,,1,132.80,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,152.91,,,,,,,6,204.01,,,,,,2,152.91,3,180.61,,,1,149.93,,,1,219.78,,,,,,,,,,,,,,,,,2,170.94,2,166.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,360.58,1,242.72,,,1,253.81,2,209.42,,,,,,,,3,372.21,,,6,470.22,3,728.16,,,,,,,,,,,1,220.75,1,253.81,,,,,,,,,,,1,184.16,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,324.15,,,,,,,1,537.63,1,,,,411.52,,,5,557.41,,,4,308.17,2,324.15,,,,,,,,,,,,,,,1,411.52,,,1,411.52,1,334.45,,,2,390.63,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,495.05,,,,,1,495.05,,,,,,,,1,657.89,1,483.09,1,625.00,1,625.00,1,495.05,1,444.44,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,46.08,,,,,,,,,,1,54.56,,,,,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.62,,,,,,,,,,,,,1,47.62,,,1,45.09,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,67.75,,,3,,,,63.10,,,,,,,,,1,72.36,,,,,,,,,,,,,1,56.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,83.68,,,,,1,66.05,,,1,,,,66.01,,,,,,,,,,,2,172.27,,,,,,,,,,,1,66.01,,,,,,,,,,,3,108.93,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,210.38,1,102.04,,,,,,,2,,,,121.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.99,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,109.20,1,116.82,,,,,,,3,,,,117.69,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1,188.68,2,125.08,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,122.62,,,,,,,2,368.32,7,,,,167.06,,,,,,,1,105.15,,,1,109.41,2,103.41,,,,,,,3,174.62,,,,,1,132.45,,,,,2,116.41,1,101.73,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,115.87,2,131.67,,,,,,,9,,,,275.31,,,1,169.78,2,146.74,2,202.84,,,2,136.80,1,101.42,,,,,,,,,2,128.53,,,,,,,,,,,3,116.46,,,1,107.64,,,,,,,,,,,,,,,,
,,,,60~64,2,166.25,2,134.86,,,,,,,7,,,,266.77,,,,,1,151.75,4,165.56,,,1,151.75,2,151.75,1,149.25,,,,,1,133.51,1,213.22,,,,,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,226.24,,,,,,,,,3,,,,217.55,,,,,,,5,277.32,,,1,183.15,3,311.85,2,203.87,,,,,,,2,223.71,,,,,,,1,247.52,2,233.10,,,1,211.86,2,223.96,,,,,,,,,,,,,,,,
,,,,70~74,1,284.09,2,315.46,1,534.76,1,287.36,2,602.41,2,,,,325.73,1,534.76,,,1,301.20,3,326.44,,,2,285.71,2,294.12,,,,,1,354.61,,,,,,,1,377.36,,,,,4,328.14,1,301.20,,,,,4,338.70,,,,,,,,,,,,,,
,,,,75~79,,,2,468.38,,,,,,,1,,,,431.03,,,1,465.12,,,4,634.92,,,2,440.53,2,847.46,,,,,,,1,465.12,,,,,1,628.93,,,,,1,775.19,,,,,,,2,427.35,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,970.87,,,,,,,,,,1,943.40,,,,,1,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1104.97,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
