,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,152.67,,,,,,,,,,,,,,2,64.81,1,162.34,2,76.34,1,38.17,1,38.17,1,338.98,,,,,1,38.17,,,,,,,,,,,2,61.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,187.62,,,1,201.21,,,,,,,,,,5,123.18,,,2,49.27,5,104.41,,,8,179.98,2,235.85,,,3,205.34,1,28.36,,,,,,,2,149.93,3,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,104.93,,,,,,,1,,,,355.87,3,78.68,,,2,69.93,2,547.95,,,3,464.40,2,52.45,,,1,34.97,,,1,273.97,,,,,2,52.45,1,104.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,371.75,,,,,,,,,,1,49.14,,,,,2,159.62,,,4,121.65,1,552.49,,,,,,,1,373.13,,,,,2,86.81,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,684.93,,,,,,,,1,108.46,1,71.33,,,3,244.50,,,3,129.09,,,,,,,1,71.33,,,,,,,2,131.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,144.09,,,1,144.09,,,,,,,,1,144.09,,,3,432.28,,,2,219.78,,,,,,,,,,,,,,,,,1,144.09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,1,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.68,,,,,,,,,,
,,,,5~9,,,,,,,1,220.26,,,,,,,,1,18.90,,,,,2,37.79,,,,,,,,,,,,,,,,,1,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.39,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.26,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,14.48,,,,,1,98.52,,,,,,,,,,,,,,,,,,,1,14.48,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,1,17.84,,,,,2,112.99,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,174.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,
,,,,40~44,1,233.10,,,,,,,,,,,,,,1,37.75,,,,,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,40.88,,,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,2,67.91,,,,,,,1,284.09,,,,,,,,,,,1,276.24,,,,,,,,,1,40.88,,,,,,,,,,
,,,,50~54,3,105.82,,,,,1,40.87,,,,,,,,2,298.95,,,,,,,,,1,257.73,1,40.87,,,,,1,40.87,,,,,,,,,1,259.74,1,40.87,,,,,,,,,,,,,1,227.79,,,,,,,,,,
,,,,55~59,,,1,30.13,,,,,,,,,,,,3,78.00,,,,,,,,,6,128.15,,,3,72.15,,,2,54.90,,,,,,,1,30.13,,,,,,,3,90.39,,,,,,,,,1,189.75,1,308.64,,,,,,,,
,,,,60~64,2,59.47,,,,,,,1,102.25,,,,,,2,65.34,,,1,32.67,,,,,6,196.01,,,2,49.52,1,387.60,,,,,,,,,,,,,,,,,,,,,,,,,2,49.52,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,47.04,,,,,,,,,,,,,,1,47.04,4,188.15,1,47.04,1,47.04,2,65.00,,,,,,,1,47.04,,,1,47.04,,,,,1,105.15,,,,,,,,,1,47.04,,,1,47.04,,,,,,
,,,,70~74,,,,,,,,,2,122.47,1,,,,101.32,1,66.84,1,66.84,,,1,66.84,1,66.84,2,119.19,,,1,769.23,,,1,66.84,,,,,,,1,66.84,,,2,171.09,,,,,,,,,,,1,621.12,2,80.55,,,1,549.45,,,,,,
,,,,75~79,1,442.48,,,,,,,1,1052.63,,,,,,,,,,,,,,2,666.67,,,,,,,,,,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,,,,1,398.41,,,,,,,,,,,1,1265.82,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.66,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.46,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,,,,,,1,119.62,,,,,,,,,,,1,119.62,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,1,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,70.95,,,,,,,,,1,,,,40.21,,,,,1,40.21,,,,,,,,,,,,,,,,,1,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,79.90,,,,,,,,,,,,,,,,,,,,,,1,189.04,,,,,,,,,1,317.46,,,,,,,,,,,,,,,,,,,,,,,1,39.95,,,,,,,,,,
,,,,50~54,1,194.93,,,,,,,,,,,,,,,,,,4,131.80,,,,,,,,,2,76.25,,,,,3,322.93,,,,,,,,,,,1,44.64,,,,,,,,,1,194.93,2,72.65,1,193.42,,,,,,,,
,,,,55~59,1,32.12,,,1,260.42,,,,,2,,,,64.25,,,,,6,150.72,,,,,,,,,3,77.10,,,,,4,81.38,2,64.25,,,1,32.12,1,32.12,,,3,96.37,,,,,,,1,128.53,,,1,380.23,,,1,128.53,,,,,,
,,,,60~64,1,30.97,,,,,,,,,,,,,,,,,,1,370.37,,,,,,,,,4,113.12,,,,,3,82.83,3,76.53,,,,,1,257.73,1,30.97,,,1,30.97,,,,,,,1,370.37,,,,,,,,,,,,
,,,,65~69,2,78.74,,,,,,,1,45.17,,,,,,2,888.89,,,3,108.50,,,,,,,,,6,271.00,2,82.54,,,7,179.63,,,1,103.73,,,,,1,45.17,1,478.47,,,1,45.17,,,,,1,45.17,1,353.36,,,3,123.00,,,,,,
,,,,70~74,,,1,719.42,,,,,,,,,,,,1,719.42,,,1,63.73,,,,,1,63.73,1,63.73,3,112.49,,,2,127.47,5,172.95,2,127.47,,,,,,,,,,,,,,,,,,,1,495.05,1,1351.35,,,2,127.47,,,,,,
,,,,75~79,3,359.28,,,,,,,,,,,,,,,,,,1,144.09,,,1,1470.59,,,1,144.09,,,,,,,,,1,144.09,,,,,,,,,,,,,,,,,,,,,1,1369.86,,,1,144.09,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,332.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,773.20,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,2,36.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.41,,,,,,,1,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,128.70,1,18.34,,,1,18.34,,,,,,,,,,,,,,,1,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,298.51,,,,,1,39.90,,,,,,,,,,,,,,,,1,369.00,,,,,,,,,,,,,,,,,,,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,67.54,,,,,,,,,,,,,,5,170.82,,,,,1,273.22,,,1,40.78,1,40.78,1,40.78,,,,,,,,,,,1,40.78,,,,,1,40.78,,,3,90.17,,,,,,,,,,,,,,,,,,
,,,,50~54,1,45.29,,,,,1,259.07,,,,,,,,4,118.66,,,,,2,90.58,4,123.46,,,1,193.42,3,135.87,,,,,,,,,2,73.45,,,,,1,598.80,1,598.80,2,90.58,1,45.29,,,,,,,,,,,,,,,,,,
,,,,55~59,2,55.17,2,433.84,,,,,,,1,,,,34.53,2,58.36,1,34.53,2,376.65,1,34.53,3,89.37,,,3,96.00,,,,,1,188.32,,,,,,,1,34.53,,,1,34.53,1,34.53,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,53.66,,,1,371.75,,,,,,,,9,156.30,,,,,1,29.13,10,189.47,1,371.75,1,241.55,,,,,1,87.80,,,1,29.13,2,175.59,1,225.73,2,58.26,,,,,1,29.13,1,29.13,1,87.80,,,,,,,,,,,,,,,,
,,,,65~69,2,74.40,,,,,1,440.53,1,41.77,,,,,,3,125.31,,,,,1,440.53,11,410.75,,,6,141.14,2,196.27,,,1,41.77,,,,,1,352.11,3,114.07,,,,,,,2,74.40,1,41.77,,,3,125.31,,,,,,,,,,,,,,
,,,,70~74,1,103.73,,,1,558.66,1,103.73,,,,,,,,,,,,,,1,67.16,6,204.92,,,6,208.77,2,81.53,1,67.16,,,,,,,1,67.16,1,67.16,,,,,,,,,,,,,1,67.16,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,980.39,,,,,,1,117.37,,,,,1,242.13,5,483.56,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,3,793.65,,,,,,,,,,,,,,,,,,,,1,289.86,,,,,2,518.13,,,,,,,,,,,,,,,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1098.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,174.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44.39,,,,,,,,,1,24.58,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,20.16,,,,,,,,,,,,,,,,,,,1,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,94.52,,,,,,,,,,,,,,,,,,,,,,,,,1,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,18.64,,,,,1,,,,18.64,,,1,18.64,,,,,1,80.52,,,,,1,18.64,,,,,,,,,1,18.64,,,,,1,18.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,221.24,,,,,,,,,,,,,,,,1,26.35,,,,,,,,,1,26.35,,,,,,,,,,,,,,,,,,,,,1,298.51,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68.42,,,,,,,,,,,,,,,,,1,352.11,1,39.90,,,,,,,,,2,760.46,1,225.73,,,,,,
,,,,45~49,4,115.64,,,,,1,266.67,,,,,,,,,,2,291.12,,,,,,,1,39.94,2,79.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,90.95,,,,,,,,,,,,,,1,45.48,3,103.91,,,,,1,201.61,1,45.48,1,190.84,,,,,1,45.48,,,,,,,,,,,1,201.61,,,1,300.30,,,,,,,,,,,1,273.97,,,,,,,,
,,,,55~59,3,100.33,,,,,,,1,460.83,1,,,,234.74,,,6,171.09,,,,,,,,,3,84.72,,,1,38.49,1,38.49,,,,,,,,,,,,,,,1,38.49,1,38.49,1,350.88,,,,,1,38.49,2,66.89,,,,,,,,
,,,,60~64,6,138.60,1,30.27,,,,,,,,,,,,2,46.20,,,1,30.27,2,60.53,,,3,69.30,7,138.75,1,30.27,2,46.20,1,30.27,,,1,30.27,,,,,1,97.56,,,1,30.27,2,60.53,,,,,,,,,,,1,97.56,1,30.27,1,227.27,,,,
,,,,65~69,3,110.21,,,,,,,,,1,,,,41.96,1,41.96,4,157.67,,,,,,,,,6,184.11,,,4,137.03,1,41.96,1,294.99,,,,,1,41.96,,,,,2,60.11,3,102.74,,,,,,,1,319.49,3,125.89,,,,,2,83.93,,,,
,,,,70~74,1,480.77,,,1,65.36,,,,,1,,,,65.36,,,1,65.36,,,,,,,1,65.36,4,154.62,,,4,159.74,3,196.08,,,,,,,1,529.10,,,1,65.36,,,,,,,,,,,1,65.36,2,130.72,,,1,65.36,,,,,,
,,,,75~79,1,108.46,,,,,,,,,,,,,,,,2,199.20,,,,,1,185.87,1,108.46,,,,,1,108.46,,,1,108.46,,,,,,,,,,,,,,,,,,,,,,,2,322.58,1,108.46,,,1,185.87,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,282.49,,,,,,,,,,,,,2,564.97,,,,,,,,,,,,,,,,,,,,,,,,,1,282.49,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16666.67,,,,,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,2,203.25,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,1,25.11,,,,,,,,,1,25.11,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,17.89,1,89.93,,,,,,1,89.93,1,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,166.39,,,,,,,1,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.41,,,,,,,,,,,,,,,,,,
,,,,35~39,1,212.77,1,25.52,,,,,1,25.52,,,,,,1,228.83,,,,,,,,,1,148.81,,,,,,,,,,,,,1,25.52,,,,,,,,,,,,,1,25.52,,,,,,,,,,,,,,,,
,,,,40~44,1,37.15,,,,,,,,,,,,,,2,65.98,,,,,2,74.29,,,1,231.48,,,1,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,40.93,,,,,,,,,,,,,,4,137.84,,,,,,,,,2,73.02,1,40.93,1,40.93,,,1,350.88,,,,,,,,,1,40.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,306.75,1,309.60,,,1,44.70,,,1,44.70,2,78.03,,,2,242.13,,,,,1,208.33,,,,,,,,,,,,,,,1,44.70,4,349.04,1,44.70,,,1,306.75,,,,,,,,,,
,,,,55~59,3,105.08,,,1,180.83,,,,,,,,,,3,103.81,,,,,,,2,76.80,5,213.95,,,3,103.81,3,280.11,,,,,,,,,,,1,374.53,,,,,,,1,483.09,1,42.79,,,1,42.79,,,,,,,,,,,,
,,,,60~64,2,56.09,,,1,31.80,,,,,,,,,,7,143.59,1,105.82,,,1,31.80,1,31.80,11,224.63,,,3,74.91,3,84.13,1,31.80,,,2,57.29,,,,,4,114.58,,,1,227.79,,,,,1,31.80,,,,,,,,,,,,,,,,
,,,,65~69,3,108.54,,,1,39.64,,,,,1,,,,324.68,7,227.72,,,,,,,1,105.04,5,150.83,,,4,132.80,1,427.35,1,324.68,,,,,,,2,57.55,1,39.64,1,39.64,1,39.64,,,2,70.42,2,79.27,,,2,69.06,,,,,,,,,,,,
,,,,70~74,2,115.34,,,,,1,129.03,1,65.27,,,,,,5,205.17,,,,,1,65.27,3,119.09,4,158.79,,,3,172.02,1,769.23,1,65.27,,,,,,,1,65.27,3,156.90,,,,,,,1,65.27,,,,,,,,,,,,,,,,,,
,,,,75~79,2,289.44,,,,,2,189.21,,,,,,,,2,128.29,,,,,,,1,104.49,2,128.29,,,2,199.00,1,104.49,,,,,,,,,1,166.11,,,,,,,,,,,,,,,1,104.49,2,128.29,,,,,,,,,,
,,,,80~84,1,2500.00,,,,,,,,,,,,,,1,273.97,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,1,840.34,,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
