,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,93.52,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.77,3,93.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,171.09,1,48.08,,,,,,,,,,,,3,59.99,,,,,3,66.79,2,69.35,,,,,2,116.62,1,44.96,,,,,,,,,,,,,,,,,,,1,44.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,51.50,,,1,48.83,,,,,,,,,,3,90.25,,,,,2,47.79,2,62.58,,,,,2,93.59,,,,,,,1,46.79,,,,,,,,,1,60.98,,,2,88.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,68.19,,,,,1,76.10,,,1,,,,61.77,6,114.42,,,,,1,76.10,6,103.68,2,161.81,,,1,76.10,3,99.40,1,44.11,,,1,116.82,1,44.11,,,,,,,,,1,116.82,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,107.57,,,,,,,,,,,,,,2,102.93,,,2,115.47,1,166.67,6,339.75,,,,,4,143.42,1,266.67,,,,,2,76.39,1,112.87,,,,,,,,,2,85.76,3,93.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,219.90,,,,,,,1,86.43,,,,,,,,,,,,,,5,216.54,,,,,2,316.96,2,184.84,2,133.16,,,,,3,142.25,,,,,1,86.43,,,1,151.06,,,1,151.06,3,153.61,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,118.76,,,,,1,436.68,1,157.48,,,,,,2,186.74,,,,,1,118.76,3,186.80,,,,,1,118.76,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,288.18,,,,,,,,,,,,,,,,,,,,,,,,,1,357.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,73.21,,,,,,,,,,,,,,1,33.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,23.12,,,,,,,,,,,,,,,,,,,,,,,,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,21.10,,,,,,,,,,,1,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,26.40,,,,,2,32.22,,,1,,,,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,37.23,,,,,,,,,,,,,,,,1,179.86,,,,,,,,,,,,,,,,,,,,,,,1,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,64.94,,,,,,,,,,,,,,,,,,,,1,179.21,,,1,64.94,,,,,,,,,,,,,,,,,,,,,2,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,103.49,,,,,,,,,4,,,,146.20,,,,,1,158.23,2,51.75,,,1,45.15,1,158.23,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,51.39,,,,,,,2,53.12,,,,,,,,,,1,125.16,2,53.12,,,1,48.24,1,90.25,,,,,,,,,,,,,,,1,60.13,2,53.53,2,104.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,136.24,1,177.30,1,57.84,,,2,50.65,4,,,,86.13,,,,,1,45.05,4,75.67,,,5,116.52,2,105.21,,,,,,,,,,,1,45.05,,,,,,,,,,,1,74.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,73.31,,,1,150.38,,,,,5,,,,112.36,1,84.39,,,1,84.39,4,184.67,,,2,73.31,,,,,,,1,150.38,,,,,2,126.42,,,,,,,2,113.06,,,,,2,73.31,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,171.23,1,355.87,1,291.55,,,,,7,,,,197.85,,,,,,,5,146.33,,,3,244.50,1,84.82,,,,,,,,,1,126.74,1,84.82,,,,,1,84.82,3,127.82,1,84.82,,,1,84.82,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,118.06,,,,,,,,,,,,,,,,,,,,6,235.39,1,177.62,2,236.13,3,164.65,1,118.06,,,,,,,,,1,118.06,,,,,,,,,,,,,2,158.86,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,229.36,,,,,,,,,,,,1,273.22,,,1,229.36,,,,,,,,,,,,,1,423.73,2,267.38,1,229.36,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,46.10,,,,,,,,,,,,,,,,1,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.31,,,,,1,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,25.94,,,,,1,59.49,,,,,,,,,,,,,,,,,,,,,,,3,38.33,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,49.25,,,,,1,34.31,,,,,,,,1,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.51,,,2,68.61,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,55.65,,,,,,,,,,,,,,,,1,69.44,,,,,2,101.37,,,,,1,50.56,,,,,,,,,,,,,,,1,194.17,,,,,1,213.68,1,50.56,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,81.58,,,,,,,,,1,,,,46.58,,,1,46.58,,,,,1,46.58,1,46.58,1,118.48,1,46.58,,,,,,,,,,,,,1,46.58,,,1,46.58,,,,,1,157.23,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,54.23,,,,,,,,,2,,,,75.22,,,3,52.71,,,2,54.96,4,93.15,2,76.63,,,,,,,,,,,,,,,,,,,1,157.98,,,,,1,49.90,2,72.28,1,48.71,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,49.59,1,70.62,,,,,,,,,,,,,,1,54.88,,,,,3,71.62,3,66.04,,,3,65.36,1,45.23,1,45.23,,,,,,,,,2,55.14,,,,,,,,,1,45.23,,,1,177.94,,,,,,,,,,,,,,,,,,
,,,,60~64,2,120.55,,,,,,,1,100.10,2,,,,80.61,,,3,82.49,,,,,1,152.67,2,119.12,1,79.74,1,100.10,1,246.91,,,,,1,54.76,1,54.76,1,100.10,3,97.40,1,54.76,,,,,2,83.93,,,,,3,97.40,,,,,,,,,,,,,,,,,,
,,,,65~69,1,265.96,,,,,,,,,,,,,,,,2,128.04,,,,,1,79.05,10,253.81,,,2,96.48,,,,,,,,,,,2,149.93,1,79.05,,,,,1,190.11,2,181.00,,,,,3,237.15,,,,,,,,,,,,,,,,,,
,,,,70~74,1,147.93,,,1,462.96,,,,,1,,,,114.94,,,4,189.39,,,,,,,4,227.01,,,2,181.65,1,114.94,1,176.68,,,,,,,1,114.94,1,147.93,,,,,,,1,462.96,3,237.72,,,1,432.90,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,259.74,,,1,199.60,1,310.56,,,,,,,,,1,259.74,,,,,,,,,,,,,1,763.36,,,,,,,1,199.60,,,,,3,439.88,,,,,,,,,,,,,,,,,,
,,,,80~84,1,719.42,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,77.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.16,,,,,,,,,1,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,24.12,,,,,,,,,,,,,,,,,,,2,45.25,,,,,,,1,62.77,,,,,,,2,60.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,30.65,1,21.99,,,,,,,,1,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,35.79,,,,,,,1,25.32,,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,1,107.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,44.40,,,,,,,,,,,,,1,32.13,,,,,1,30.71,,,,,,,,,,,,,1,32.13,1,30.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,59.40,,,,,,,,,,,,,,1,51.10,,,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,1,70.92,,,2,79.68,2,59.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,74.00,,,,,1,46.88,,,,,,,,3,75.49,,,1,46.88,1,46.88,,,,,1,121.21,,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,61.92,,,,,1,61.92,,,,,,,,5,109.17,1,157.98,,,,,,,4,98.09,,,,,1,50.23,,,,,1,50.23,,,,,,,1,92.00,,,,,1,50.23,1,92.00,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,81.07,,,1,52.83,,,,,,,,,,4,65.18,,,3,121.61,,,1,52.83,4,76.29,,,1,67.34,1,170.94,,,,,1,52.83,,,,,,,,,,,2,72.05,2,92.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,51.36,1,75.87,,,,,,,,,,,,7,142.31,,,,,,,3,266.19,6,121.98,,,1,75.87,1,51.36,,,,,,,,,3,117.74,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,170.21,1,144.72,,,,,,,,,,,,4,144.20,,,,,2,289.44,2,145.99,4,169.20,1,72.99,2,145.99,,,,,,,,,2,523.56,2,114.16,,,,,,,4,210.30,,,,,1,330.03,1,72.99,,,,,,,,,,,,,,,,,,
,,,,70~74,2,177.30,,,,,,,,,1,,,,414.94,4,167.43,,,,,1,143.88,,,2,353.36,1,434.78,5,222.72,1,434.78,1,143.88,,,1,243.31,,,5,272.63,,,,,,,,,,,,,2,312.01,1,111.36,,,,,,,,,,,,,,,,,,
,,,,75~79,1,188.68,,,,,,,1,255.10,,,,,,,,,,,,,,,,1,255.10,,,3,339.75,1,289.86,,,,,1,675.68,,,2,370.37,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1960.78,,,,,,,,,,,,,,1,751.88,,,1,1724.14,,,1,1587.30,,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,32.58,,,,,,,,,1,22.24,,,,,,,,,,,,,,,,,,,,,1,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,22.34,,,1,22.34,,,,,1,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,21.90,,,,,,,,,,,,,1,30.24,,,,,,,,,,,,,,,,,1,30.24,,,,,,,1,21.90,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,49.35,,,1,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,39.38,,,,,,,,,,,,,,,,,,
,,,,35~39,2,35.83,,,,,,,,,,,,,,,,2,57.62,,,,,,,,,,,,,1,28.81,,,1,28.81,,,,,,,,,,,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,111.11,,,,,,,,,,,,,,,,1,46.99,,,,,,,1,223.71,1,164.74,,,1,223.71,,,,,,,1,164.74,,,,,,,,,,,,,,,,,1,164.74,1,164.74,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,130.38,,,1,,,,44.94,,,4,79.90,,,,,,,,,1,87.11,1,47.39,1,87.11,1,57.21,1,87.11,,,,,,,1,44.94,,,,,,,,,1,47.39,,,3,171.62,,,,,,,,,,,,,,,,,,
,,,,50~54,2,125.63,,,,,,,1,46.43,,,,,,,,4,58.30,,,,,1,62.81,,,,,1,46.43,2,76.95,1,50.08,,,,,,,,,,,1,89.45,,,1,161.03,,,,,,,4,95.01,,,,,,,,,,,,,,,,,,
,,,,55~59,3,97.06,,,,,,,,,,,,,,3,118.81,4,85.82,,,,,,,1,65.53,6,113.92,,,1,51.63,1,176.68,,,1,100.10,,,,,,,,,,,,,1,65.53,,,,,2,88.97,,,,,,,,,,,,,,,,,,
,,,,60~64,1,151.29,1,88.42,,,,,,,,,,,,,,6,137.46,,,,,1,49.55,2,92.04,6,196.79,,,2,99.11,2,74.65,,,,,,,,,,,1,129.03,1,49.55,1,71.53,,,4,134.95,,,,,1,151.29,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,67.70,,,3,124.07,,,,,,,,,3,148.00,,,3,109.01,2,107.24,1,67.70,,,,,,,,,,,,,2,82.71,,,,,1,106.27,1,137.74,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,243.31,,,,,,,,,,,,2,176.83,,,1,383.14,,,,,6,270.27,,,5,210.97,,,,,1,113.12,1,420.17,1,147.49,,,,,1,420.17,3,141.31,,,,,1,113.12,,,3,339.37,1,147.49,3,203.11,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,1,234.19,,,,,1,162.87,,,,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,1,328.95,2,347.83,,,,,,,,,,,,
,,,,80~84,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,505.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,502.51,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.12,,,,,1,38.12,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.53,,,1,22.53,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.96,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,128.04,,,,,,,,,,,,,,,,,,2,34.51,1,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,63.49,,,,,,,,,,,,,,1,43.63,,,3,95.51,,,,,1,110.74,,,1,110.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.63,,,,
