,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,10,,,,716.33,,,1,107.41,12,859.60,1,107.41,1,107.41,1,107.41,1,107.41,,,,,1,215.05,1,107.41,1,107.41,,,1,107.41,,,,,1,107.41,3,214.90,,,,,,,,,,,,
,,,,75~79,,,,,1,135.69,2,271.37,2,271.37,8,,,,1085.48,,,4,371.40,7,649.95,,,2,271.37,,,,,,,,,1,135.69,2,185.70,1,135.69,1,135.69,1,135.69,2,185.70,,,1,135.69,6,557.10,,,,,,,,,,,,
,,,,80~84,,,,,1,237.53,1,237.53,,,4,,,,647.25,1,237.53,,,5,809.06,,,,,,,2,475.06,,,,,,,1,237.53,,,,,,,,,,,,,2,323.62,,,,,,,,,,,,
,,,,85+,,,,,,,1,438.60,1,438.60,2,,,,623.05,,,,,1,438.60,,,1,438.60,,,,,,,,,,,,,,,,,,,1,438.60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.61,,,1,89.61,,,,,,,,,,,,,,,,
,,,,30~34,1,93.98,,,,,1,93.98,,,1,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,39.39,,,,,1,39.39,,,,,,,,1,39.39,,,1,39.39,,,,,,,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,79.60,,,,,,,,,,,,,,3,113.98,,,,,,,,,,,,,,,,,,,,,,,1,37.99,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,172.56,,,,,1,39.78,,,,,,,,4,108.90,1,86.28,,,,,4,159.11,,,1,39.78,,,,,,,,,,,,,,,,,,,2,54.45,1,39.78,,,,,,,,,,,,
,,,,50~54,2,59.51,1,40.68,,,,,1,40.68,,,,,,1,40.68,,,,,1,40.68,1,40.68,,,,,2,81.37,,,,,,,,,,,,,,,,,1,40.68,1,40.68,,,,,,,,,,,,
,,,,55~59,7,283.29,,,,,,,,,,,,,,5,202.35,,,,,2,109.95,1,54.98,1,54.98,2,109.95,,,1,153.37,,,,,1,54.98,2,109.95,,,,,,,1,54.98,1,54.98,1,54.98,2,109.95,,,,,,,,
,,,,60~64,2,124.84,,,,,,,,,,,,,,4,249.69,,,,,1,202.43,3,187.27,,,1,90.25,,,1,90.25,,,,,,,1,90.25,1,90.25,,,,,1,90.25,,,1,90.25,,,,,,,,,,
,,,,65~69,2,111.92,,,,,,,,,,,,,,8,447.68,,,,,1,82.71,4,223.84,,,4,330.85,,,1,82.71,,,1,173.01,1,82.71,4,223.84,,,,,,,,,,,,,5,279.80,,,,,,,,
,,,,70~74,1,107.18,,,,,,,,,1,,,,107.18,6,426.74,,,,,3,321.54,9,640.11,1,107.18,6,426.74,1,107.18,1,107.18,,,,,1,107.18,,,,,,,,,,,1,107.18,,,2,142.25,,,,,,,,
,,,,75~79,2,262.81,,,,,1,131.41,,,2,,,,588.24,1,294.12,,,,,,,2,181.65,1,131.41,1,131.41,,,1,131.41,,,,,,,3,394.22,,,1,131.41,,,2,181.65,,,,,3,394.22,,,,,,,,
,,,,80~84,,,1,224.22,1,492.61,,,,,2,,,,985.22,,,,,,,2,308.17,2,448.43,1,224.22,3,462.25,,,2,308.17,,,,,,,3,462.25,,,1,224.22,,,2,448.43,,,,,4,616.33,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,3,859.60,,,,,,,,,,,,,,,1,414.94,,,,,,,1,414.94,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.99,,,2,69.98,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.33,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,76.98,,,,,,,2,76.98,,,,,,,,1,38.49,,,1,38.49,,,,,,,1,38.49,1,38.49,,,1,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,161.29,,,,,,,1,38.99,,,,,,1,38.99,1,38.99,3,80.65,2,77.97,,,,,,,,,1,38.99,1,86.58,,,,,,,1,38.99,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,88.39,,,2,208.33,1,41.08,2,82.17,1,,,,104.17,3,88.39,,,1,41.08,1,104.17,,,,,,,,,1,41.08,,,,,,,,,,,1,104.17,1,104.17,,,1,41.08,,,,,,,,,,,,
,,,,55~59,1,143.68,,,,,1,49.75,6,221.73,2,,,,99.50,2,73.91,,,2,99.50,,,,,,,,,,,3,110.86,,,1,143.68,,,,,,,,,,,,,1,49.75,,,,,,,,,,,,
,,,,60~64,,,,,,,1,88.81,3,266.43,2,,,,404.04,4,355.24,1,88.81,1,88.81,,,1,88.81,,,,,,,3,185.07,,,,,,,,,,,2,123.38,,,,,1,202.02,,,,,,,,,,,,
,,,,65~69,2,165.15,,,,,,,7,395.26,,,,,,4,225.86,,,2,112.93,,,2,357.14,1,82.58,1,178.57,1,178.57,1,82.58,,,,,,,,,,,1,178.57,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,4,280.50,2,,,,140.25,6,420.76,1,217.39,3,210.38,,,,,,,1,103.52,,,2,140.25,,,3,210.38,,,,,,,1,103.52,1,103.52,,,6,420.76,,,,,,,,,,,,
,,,,75~79,,,,,,,,,6,534.76,2,,,,258.73,7,623.89,,,3,859.60,,,2,573.07,,,1,129.37,,,3,267.38,,,,,1,129.37,,,,,1,286.53,,,1,129.37,3,267.38,,,,,,,,,,,,
,,,,80~84,,,,,,,1,215.52,2,431.03,1,,,,215.52,4,1818.18,,,2,292.40,1,215.52,,,,,,,1,215.52,1,215.52,,,1,215.52,3,646.55,,,,,1,215.52,,,,,3,438.60,,,,,,,,,,,,
,,,,85+,,,1,900.90,,,1,900.90,1,401.61,3,,,,833.33,3,1204.82,,,,,1,401.61,,,,,,,,,3,833.33,,,,,,,,,,,1,401.61,,,1,401.61,1,401.61,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.63,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,39.14,,,,,,,,,,,,,,,,,,,,,1,39.14,,,,,,,1,164.20,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.41,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.98,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,43.08,,,,,,,,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,,1,43.08,,,,,,,1,96.90,,,,,,,,,,,,
,,,,40~44,2,77.73,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.87,,,1,38.87,,,,,,,,,,,,,,,,,,,,,1,38.87,,,,,,,,
,,,,45~49,4,106.30,,,,,1,84.60,,,,,,,,1,38.74,3,79.72,,,,,,,1,84.60,3,116.23,,,,,,,1,38.74,,,,,,,,,,,,,,,,,,,,,1,38.74,,,,
,,,,50~54,2,194.74,1,97.37,,,,,1,41.34,2,,,,82.68,,,6,174.11,,,,,,,,,2,82.68,,,2,58.04,,,,,,,,,,,,,,,,,2,58.04,1,97.37,1,97.37,,,,,,,,
,,,,55~59,3,103.73,,,,,,,,,2,,,,69.16,,,8,276.63,,,1,46.58,,,4,186.31,4,138.31,,,1,46.58,2,69.16,2,69.16,,,2,93.15,,,,,,,,,,,,,,,1,134.23,1,134.23,,,,
,,,,60~64,3,178.36,1,83.82,,,,,1,204.50,,,,,,,,6,356.72,,,,,,,,,2,118.91,,,,,,,,,,,,,1,204.50,2,167.64,,,,,,,,,,,,,,,,,,
,,,,65~69,3,257.73,,,,,,,2,117.65,3,,,,176.47,,,6,352.94,,,,,,,1,186.57,6,352.94,2,117.65,1,85.91,,,,,2,171.82,4,343.64,,,,,,,,,,,3,176.47,,,1,186.57,3,176.47,,,,
,,,,70~74,,,1,207.47,,,,,1,207.47,1,,,,97.75,,,6,398.67,,,,,,,1,97.75,3,199.34,,,4,265.78,2,132.89,,,,,1,207.47,,,,,,,,,,,,,,,,,3,293.26,,,,
,,,,75~79,1,128.53,,,,,,,,,,,,,,,,2,177.30,,,,,,,,,6,531.91,1,128.53,2,257.07,1,128.53,1,128.53,,,3,385.60,1,128.53,,,1,128.53,,,,,,,,,,,6,531.91,,,,
,,,,80~84,,,,,1,202.02,,,,,,,,,,,,2,278.16,,,,,1,202.02,,,8,1112.66,,,1,202.02,,,1,202.02,,,3,606.06,,,1,202.02,,,,,,,2,404.04,1,202.02,,,2,278.16,,,,
,,,,85+,,,,,,,,,,,1,,,,358.42,,,3,750.00,,,,,,,,,4,1000.00,,,2,716.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.75,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,97.18,,,,,,,,,,,,,,,,,,,,,,,,1,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.74,,,,,,,,
,,,,40~44,1,85.69,,,,,,,,,,,,,,1,39.11,,,,,,,2,53.71,,,,,,,1,85.69,,,1,39.11,,,,,,,,,,,,,,,,,1,39.11,,,,,,,,
,,,,45~49,1,86.21,,,,,,,,,,,,,,5,134.77,,,1,86.21,1,39.22,1,39.22,,,,,1,39.22,3,117.65,,,,,,,,,,,1,39.22,,,,,,,1,39.22,1,39.22,1,86.21,1,39.22,,,,
,,,,50~54,3,125.37,1,41.79,1,41.79,,,,,,,,,,6,250.73,,,,,1,41.79,4,116.52,,,,,2,83.58,1,41.79,,,,,,,,,,,1,41.79,,,1,41.79,,,1,96.15,,,,,,,,,,
,,,,55~59,2,88.34,,,,,,,1,44.17,,,,,,3,132.51,,,,,2,88.34,5,162.13,2,64.85,,,,,1,44.17,1,44.17,,,,,1,44.17,,,7,309.19,1,44.17,,,,,,,,,,,,,,,,
,,,,60~64,2,149.59,,,,,1,74.79,,,2,,,,107.87,4,299.18,,,,,1,193.42,4,215.75,,,,,3,161.81,1,74.79,,,,,,,,,2,149.59,1,74.79,,,,,,,,,,,,,,,1,74.79,,
,,,,65~69,2,179.86,,,,,,,1,89.93,1,,,,89.93,3,185.30,1,89.93,,,2,179.86,5,449.64,,,,,1,89.93,2,179.86,,,,,,,,,,,3,185.30,,,,,,,1,89.93,,,,,,,3,185.30,,
,,,,70~74,1,96.62,,,,,,,1,207.90,2,,,,193.24,6,395.78,,,,,3,197.89,4,386.47,1,96.62,,,1,96.62,1,96.62,,,,,,,,,,,1,96.62,,,,,,,3,197.89,,,,,,,3,197.89,,
,,,,75~79,,,,,,,,,,,5,,,,435.92,2,174.37,,,,,3,261.55,9,784.66,1,268.82,1,129.03,2,537.63,1,268.82,1,268.82,1,129.03,,,,,,,4,516.13,,,2,258.06,,,2,258.06,,,,,,,3,387.10,,
,,,,80~84,,,,,,,,,1,418.41,,,,,,4,528.40,,,,,,,7,924.70,1,193.05,,,3,396.30,,,,,,,,,,,,,2,386.10,,,,,1,193.05,,,,,,,1,193.05,3,579.15,,
,,,,85+,,,,,1,330.03,,,1,806.45,1,,,,330.03,2,660.07,,,1,806.45,,,1,330.03,,,1,330.03,3,990.10,,,,,,,,,,,,,4,936.77,,,,,,,1,330.03,,,,,,,2,468.38,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,結直腸癌,,膀胱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,59.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,171.23,2,131.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,105.60,,,,,2,149.70,,,,,,3,224.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,188.50,,,1,94.25,,,,,,,,,,1,94.25,1,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,113.51,2,227.01,,,1,113.51,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,151.29,,,,,,,,,1,,,,151.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,183.82,,,,,,,2,,,,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,242.72,,,,,,,,,,1,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,白血病,,卵巢、輸卵管及寬韌帶,,肺、支氣管及氣管,,胃,,,,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,36.46,1,110.50,2,72.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,3,163.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,95.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,3,139.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,75.08,3,225.23,,,1,75.08,1,75.08,1,,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,178.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,113.64,,,1,113.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,146.41,,,,,,,1,,,,317.46,,,1,317.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,175.75,,,1,175.75,1,175.75,,,,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,胃,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,49.09,1,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,255.92,,,,,,,,,,,,,,,,,,,,,,2,127.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,367.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,112.23,,,,,,,,,,,,,,,,1,246.31,1,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,142.25,2,284.50,,,,,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,472.26,1,172.12,,,,,1,,,,172.12,,,2,344.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,232.02,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
