,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,61.80,,,,,,,,,,,1,61.80,1,54.53,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,1,20.31,,,,,,,,,,,,,,
,,,,45~49,3,116.64,,,,,,,,,,,,,,,,4,75.83,,,1,85.32,,,,,1,23.84,1,23.84,1,63.33,,,,,,,,,,,,,,,2,47.68,,,,,,,,,,,,,4,65.06,,,,,,,,,,,,,,
,,,,50~54,4,74.63,,,1,24.77,1,168.92,,,1,,,,62.66,,,,,,,,,,,,,1,24.77,2,49.54,5,186.99,1,90.50,,,,,,,,,,,,,4,56.87,,,,,1,24.77,,,,,2,125.31,,,,,1,62.66,,,,,,,,,,
,,,,55~59,4,60.80,3,117.55,,,,,1,26.19,1,,,,74.68,,,10,142.41,1,110.99,,,,,,,2,100.40,2,149.37,3,55.89,3,60.39,,,,,,,,,1,26.19,1,110.99,3,63.57,,,,,1,103.73,,,2,52.38,1,26.19,2,52.38,2,52.38,,,1,26.19,,,,,,,,
,,,,60~64,1,31.41,,,,,1,31.41,1,107.64,3,,,,167.97,,,3,182.70,,,,,,,,,1,31.41,10,236.69,4,104.30,3,167.97,1,31.41,,,,,,,,,1,107.64,2,48.18,,,,,,,,,1,107.64,2,62.81,5,89.90,,,,,2,205.34,,,,,,,,
,,,,65~69,2,69.71,,,,,,,,,,,,,,1,63.69,1,171.53,,,1,152.91,,,1,152.91,1,63.69,10,388.65,3,159.40,2,1481.48,,,,,,,,,,,,,1,171.53,,,,,1,63.69,,,,,1,63.69,1,152.91,1,63.69,,,,,,,,,,,,
,,,,70~74,2,86.58,,,,,,,,,,,,,,,,2,197.43,,,,,,,1,98.72,,,5,182.42,6,210.01,1,77.10,,,1,98.72,,,1,98.72,,,,,1,98.72,,,,,,,,,,,2,150.72,2,154.20,,,,,1,98.72,,,,,,,,
,,,,75~79,1,240.96,,,,,,,,,2,,,,386.85,,,1,444.44,,,,,,,,,1,657.89,2,298.95,,,1,657.89,,,,,,,,,,,1,193.42,3,580.27,,,,,1,444.44,,,,,,,,,,,,,1,813.01,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,2,934.58,1,970.87,,,,,,,,,,,,,,,,,,,1,467.29,,,,,,,1,2702.70,,,,,,,1,649.35,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1369.86,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,55.10,,,1,30.50,,,1,9.07,,,,,,,,,,,,,,,,,,,1,33.00,1,40.63,,,,,,,,,1,9.07,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.09,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,100.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.84,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,49.31,,,,,,,,,,,,,,,,6,37.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.24,,,,,,,,,2,69.06,,,,,,,,,,,,,,,,
,,,,35~39,2,35.82,,,,,,,,,,,,,,1,17.91,3,40.10,1,17.91,,,,,,,,,,,,,,,,,1,63.05,,,,,,,,,,,,,,,,,,,,,1,17.91,,,,,,,,,,,,,,,,
,,,,40~44,6,63.62,,,,,,,,,1,,,,57.05,,,2,29.48,,,,,,,,,,,1,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.48,,,1,64.60,,,,,,,,,,,,
,,,,45~49,2,68.14,,,,,,,,,,,,,,,,7,107.15,,,,,2,36.13,5,71.41,,,2,65.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.25,1,23.25,,,,,,,,,,,,,,,,
,,,,50~54,8,132.30,,,,,,,1,159.74,,,,,,1,60.98,5,88.48,,,4,55.90,3,48.03,3,68.79,1,60.98,1,60.98,1,24.93,,,,,,,,,,,,,,,,,2,36.89,1,129.70,,,,,1,70.92,6,84.97,,,,,,,,,,,,,,,,
,,,,55~59,2,127.06,,,1,25.77,,,,,3,,,,209.50,2,139.66,3,209.50,,,1,84.39,,,11,142.17,,,3,62.03,2,37.65,1,84.39,,,,,,,,,,,,,,,4,103.09,,,,,,,1,69.83,3,59.23,1,69.83,1,25.77,,,,,,,,,,,,
,,,,60~64,3,82.85,,,,,,,,,1,,,,131.23,,,6,114.05,,,1,145.56,3,76.71,10,183.42,,,7,99.60,3,151.52,,,,,,,,,,,,,,,,,1,31.02,,,,,,,2,47.17,1,106.16,,,,,,,,,,,,,,,,
,,,,65~69,2,173.76,,,1,63.33,1,224.72,1,224.72,,,,,,,,7,178.62,,,,,4,120.92,14,313.97,,,6,149.48,3,145.21,,,,,,,,,,,,,1,163.67,2,109.83,1,77.88,2,155.76,,,,,,,3,120.29,,,,,1,63.33,,,,,,,,,,
,,,,70~74,1,178.57,1,232.56,,,,,,,1,,,,92.68,,,,,,,,,,,2,148.81,,,1,381.68,3,169.40,,,1,92.68,1,178.57,1,92.68,,,,,,,,,1,92.68,,,,,,,2,82.54,1,289.02,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,181.82,1,184.50,2,356.51,,,1,561.80,1,181.82,1,181.82,,,3,347.22,3,212.16,,,,,,,,,,,,,,,,,,,1,184.50,,,,,1,184.50,,,,,1,181.82,1,310.56,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,1,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,男性乳房,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,1,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,7.89,,,1,,,,21.45,,,,,,,,,,,1,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.89,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,9.17,1,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,10.63,,,,,,,,,,,,,,,,1,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.33,,,,,,,,,,,,,,,,,,
,,,,25~29,2,80.35,,,,,2,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.89,,,,,,,,,,,1,40.18,,,,,,,,,,,,,,
,,,,30~34,2,67.11,,,,,,,,,,,,,,,,1,59.21,,,1,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.01,,,,,,,,,,,,,,
,,,,35~39,2,31.01,,,,,1,74.91,,,1,,,,48.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.91,,,,,,,1,15.50,,,,,1,86.28,,,,,,,,,,,,,,
,,,,40~44,4,64.36,,,,,,,1,68.54,,,,,,,,3,46.80,,,,,,,1,60.83,,,1,20.98,2,105.76,2,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,22.42,2,44.84,,,,,1,22.42,,,,,,,,3,62.10,,,,,,,2,31.51,,,,,2,44.84,1,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.40,,,,,,,,,,,,,,
,,,,50~54,9,101.74,2,35.45,1,68.45,,,1,24.94,,,,,,,,4,129.32,1,90.25,2,43.06,1,68.45,4,143.68,,,,,3,44.58,1,61.27,1,24.94,,,,,1,157.48,,,1,68.45,1,24.94,,,,,1,157.48,,,,,,,4,63.72,,,,,,,,,,,,,,
,,,,55~59,3,56.15,1,93.37,,,,,2,186.74,1,,,,93.37,1,93.37,6,79.44,,,,,2,51.59,12,146.09,1,25.79,,,3,77.38,2,45.77,1,100.50,1,25.79,,,,,1,93.37,1,68.21,2,45.77,,,1,68.21,,,,,1,68.21,2,39.28,3,61.58,,,,,,,,,,,,,,
,,,,60~64,4,380.23,,,,,1,97.47,1,97.47,,,,,,,,12,177.12,,,2,47.98,1,95.06,12,208.73,1,505.05,,,6,155.12,5,119.96,1,97.47,1,137.74,,,,,,,1,31.83,4,88.20,1,238.10,,,1,31.83,,,,,2,135.87,3,68.32,,,,,,,,,,,,,,
,,,,65~69,3,155.84,,,,,1,62.27,1,217.39,,,,,,,,9,243.18,,,1,62.27,3,136.55,12,259.01,,,,,4,167.71,2,112.61,2,87.22,,,,,,,,,,,,,1,75.99,,,1,313.48,,,,,1,75.99,1,75.99,1,313.48,1,62.27,,,,,,,,,,
,,,,70~74,4,303.26,,,,,2,179.05,2,325.73,,,,,,,,4,117.72,,,1,291.55,1,89.53,7,229.13,,,,,6,239.81,2,223.21,,,,,,,,,,,2,151.63,3,119.90,,,,,,,,,,,2,179.05,1,89.53,,,1,369.00,1,89.53,,,,,,,,
,,,,75~79,1,187.62,,,,,,,1,187.62,,,,,,,,1,1492.54,,,,,,,1,163.13,,,1,418.41,5,347.71,,,,,,,,,,,,,,,2,174.52,,,,,,,,,,,2,258.40,,,,,,,2,288.18,,,,,,,,
,,,,80~84,1,408.16,,,,,,,,,,,,,,1,408.16,,,,,,,3,934.58,2,673.40,,,,,1,408.16,,,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,1,740.74,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2777.78,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2777.78,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,64.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,7.91,,,,,1,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.69,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,1,67.16,,,,,,,,,,,,,1,10.17,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,29.79,,,,,,,,,1,24.50,,,,,,,,,,,,,,,,,,,,,,,1,63.69,,,,,1,29.79,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,10.94,,,,,,,,,,3,18.98,,,,,,,1,26.75,1,34.18,1,10.94,,,,,,,,,,,,,,,,,,,,,,,1,26.75,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,21.86,,,,,,,,,,,,,,,,,,3,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,26.29,,,,,,,,,1,,,,13.54,,,,,2,27.09,,,,,1,13.54,,,,,1,57.94,,,,,,,,,,,,,1,67.11,1,79.87,,,,,,,,,2,23.16,1,13.54,,,,,,,,,,,,,,,,
,,,,40~44,1,21.29,,,,,,,,,1,,,,21.29,,,,,1,21.29,,,,,,,1,60.35,,,1,342.47,,,,,,,,,,,,,2,31.48,,,,,,,,,,,3,91.30,,,,,,,,,,,,,,,,,,
,,,,45~49,3,46.93,,,,,,,,,1,,,,22.09,1,53.56,,,3,46.93,,,,,,,4,96.99,,,2,32.77,,,,,,,,,,,,,,,,,1,22.09,,,,,,,5,62.26,1,266.67,,,,,,,,,,,,,,,,
,,,,50~54,8,139.84,1,24.83,,,1,135.50,,,1,,,,86.66,,,,,7,86.77,1,69.78,,,2,34.96,7,79.04,,,2,70.25,3,50.68,1,164.47,,,,,,,1,59.07,1,59.07,,,1,24.83,,,,,1,24.83,4,58.69,1,24.83,,,,,,,,,,,,,,,,
,,,,55~59,3,48.05,,,,,,,,,,,,,,2,40.14,1,25.17,7,82.81,,,1,25.17,3,75.51,8,101.46,1,99.01,3,62.34,3,45.91,,,,,,,1,25.17,3,64.78,2,73.23,,,1,67.98,,,2,36.74,1,25.17,1,99.01,,,1,191.20,,,,,,,,,,,,,,
,,,,60~64,5,114.10,,,,,,,,,1,,,,281.69,1,476.19,,,8,118.20,,,,,1,113.77,8,126.28,,,4,63.14,1,30.41,,,,,,,,,6,249.38,2,48.00,,,,,,,,,1,30.41,4,76.03,,,1,132.98,,,,,,,,,,,,,,
,,,,65~69,3,103.99,,,1,564.97,1,194.93,,,,,,,,1,56.31,,,6,179.05,,,,,1,194.93,6,193.49,,,4,157.29,5,186.08,,,1,305.81,,,,,,,,,1,194.93,,,1,56.31,,,2,65.83,1,56.31,,,1,136.05,,,,,,,,,,,,,,
,,,,70~74,3,154.64,2,159.11,1,75.41,,,,,,,,,,1,227.79,,,2,113.31,,,1,227.79,1,374.53,6,174.01,,,7,197.41,2,80.35,,,,,,,,,,,2,139.86,,,,,,,,,1,85.98,1,485.44,,,,,,,,,,,,,,,,,,
,,,,75~79,3,301.20,,,1,145.56,,,,,,,,,,1,145.56,,,3,204.08,,,2,195.31,3,233.28,4,410.68,,,,,3,370.83,,,,,,,,,,,,,,,2,265.96,1,1666.67,,,,,,,,,1,166.94,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,689.66,,,,,,,1,3448.28,,,,,,,1,390.63,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15.70,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,8.45,,,,,,,,,,,,,,3,34.60,,,,,,,,,,,,,,,,,,,,,,,1,8.45,,,,,,,,,1,69.11,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,3,20.12,,,,,,1,42.19,1,10.58,1,64.14,,,1,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.58,,,,,,,,,1,38.27,,,,,,,,,,,,,,
,,,,25~29,2,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.74,,,,,1,63.61,,,,,,,,,,,,,,,,,1,10.74,,,,,1,26.11,,,,,,,,,1,39.78,,,,,,,,
,,,,30~34,2,19.08,,,,,,,,,,,,,,3,24.08,,,,,,,,,,,,,,,,,,,,,,,1,41.36,1,10.87,,,,,,,,,,,,,,,,,,,1,10.87,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,3,28.97,,,,,1,12.62,,,,,1,114.03,,,1,12.62,2,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.62,,,,,,,,,,,,,,
,,,,40~44,5,62.62,1,20.31,,,,,,,,,,,,3,109.41,,,,,,,,,,,,,,,,,1,71.12,,,,,,,,,,,,,,,,,2,30.40,,,,,,,1,20.31,2,34.01,,,,,,,,,,,,,,
,,,,45~49,1,63.21,1,125.79,,,,,,,,,,,,4,61.55,,,,,1,149.03,1,21.34,2,42.69,2,39.62,1,149.03,,,3,39.52,,,,,,,,,,,,,,,1,21.34,,,,,,,,,,,2,88.77,,,,,,,,,,,,,,
,,,,50~54,8,100.62,,,,,2,49.49,1,58.38,,,,,,4,58.04,,,,,,,1,24.75,1,58.38,,,1,24.75,,,6,92.69,1,67.66,,,,,1,67.66,,,,,,,1,87.87,1,58.38,,,1,67.66,,,1,87.87,,,,,1,67.66,,,,,,,,,,
,,,,55~59,5,78.32,,,,,,,,,,,,,,9,119.59,,,,,,,2,37.44,2,86.77,9,140.98,,,,,3,46.99,4,61.69,,,1,25.85,,,,,1,176.68,1,67.89,1,95.97,2,39.91,1,25.85,,,,,1,176.68,3,77.54,1,95.97,,,,,,,,,,,,
,,,,60~64,4,69.64,1,108.81,,,,,,,1,,,,217.86,5,112.31,,,,,1,276.24,,,4,83.09,11,166.54,,,,,5,127.98,2,138.70,1,30.97,1,30.97,,,,,,,,,1,30.97,8,293.90,,,,,,,2,44.92,2,217.63,,,,,,,,,,,,,,
,,,,65~69,4,116.92,,,,,,,1,51.07,1,,,,51.07,5,161.66,,,,,,,,,3,92.82,12,220.75,,,1,51.07,9,158.62,4,113.03,1,346.02,,,,,,,,,1,78.49,3,130.66,5,137.40,,,,,2,77.82,6,146.59,,,,,,,1,128.21,,,,,,,,
,,,,70~74,1,84.25,,,1,87.11,,,,,,,,,,,,,,,,,,,,2,117.86,6,217.00,,,,,7,200.34,4,235.71,3,128.48,,,,,1,390.63,,,,,5,387.60,,,,,,,,,1,87.11,1,390.63,1,456.62,,,1,456.62,,,,,,,,
,,,,75~79,1,156.74,2,443.46,,,,,,,,,,,,6,393.96,,,,,,,1,416.67,,,5,405.19,,,,,6,315.62,2,383.88,2,206.83,,,,,,,,,,,,,3,287.63,,,,,,,2,129.45,,,,,,,2,313.48,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,518.13,,,,,,,4,800.00,,,,,,,,,,,,,,,,,1,346.02,,,,,,,,,,,,,,,1,346.02,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,1,5000.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
